Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21774732973896693,0.21774732973896693
2024-11-05,8.0,1.442441587652198,1.442441587652198
2024-11-06,6.25,0.7280366038694799,0.7280366038694799
2024-11-07,12.25,3.1774251196959424,3.1774251196959424
2024-11-08,6.5,0.8300944586955825,0.8300944586955825
2024-11-11,5.75,0.5239208942172747,0.5239208942172747
2024-11-12,6.75,0.9321523135216851,0.9321523135216851
2024-11-15,10.25,2.3609622810871214,2.3609622810871214
2024-11-18,5.75,0.5239208942172747,0.5239208942172747
2024-11-19,5.5,0.42186303939117215,0.42186303939117215
2024-11-20,5.5,0.42186303939117215,0.42186303939117215
2024-11-21,5.75,0.5239208942172747,0.5239208942172747
2024-11-22,5.0,0.21774732973896693,0.21774732973896693
2024-11-25,9.75,2.156846571434916,2.156846571434916
2024-11-26,5.5,0.42186303939117215,0.42186303939117215
2024-11-29,5.25,0.3198051845650695,0.3198051845650695
2024-12-02,11.25,2.769193700391532,2.769193700391532
2024-12-03,9.0,1.8506730069566084,1.8506730069566084
2024-12-04,12.0,3.07536726486984,3.07536726486984
2024-12-05,6.0,0.6259787490433774,0.6259787490433774
2024-12-09,6.0,0.6259787490433774,0.6259787490433774
2024-12-10,6.5,0.8300944586955825,0.8300944586955825
2024-12-13,6.0,0.6259787490433774,0.6259787490433774
2024-12-16,5.5,0.42186303939117215,0.42186303939117215
2024-12-17,7.25,1.1362680231738904,1.1362680231738904
2024-12-18,5.5,0.42186303939117215,0.42186303939117215
2024-12-23,4.5,0.013631620086761725,0.013631620086761725
2024-12-24,2.0,-1.0069469281742642,-1.0069469281742642
2024-12-26,3.5,-0.39459979921764865,-0.39459979921764865
2024-12-27,4.75,0.11568947491286433,0.11568947491286433
2024-12-30,7.5,1.2383258779999928,1.2383258779999928
2024-12-31,6.0,0.6259787490433774,0.6259787490433774
2025-01-02,8.0,1.442441587652198,1.442441587652198
2025-01-03,5.0,0.21774732973896693,0.21774732973896693
2025-01-06,7.5,1.2383258779999928,1.2383258779999928
2025-01-07,8.0,1.442441587652198,1.442441587652198
2025-01-08,6.25,0.7280366038694799,0.7280366038694799
2025-01-09,4.0,-0.19048408956544347,-0.19048408956544347
2025-01-13,4.75,0.11568947491286433,0.11568947491286433
2025-01-16,10.75,2.5650779907393266,2.5650779907393266
2025-01-17,6.5,0.8300944586955825,0.8300944586955825
2025-01-20,8.0,1.442441587652198,1.442441587652198
2025-01-21,4.0,-0.19048408956544347,-0.19048408956544347
2025-01-22,5.5,0.42186303939117215,0.42186303939117215
2025-01-23,4.75,0.11568947491286433,0.11568947491286433
2025-01-24,6.75,0.9321523135216851,0.9321523135216851
2025-01-27,7.75,1.3403837328260955,1.3403837328260955
2025-01-28,4.25,-0.08842623473934087,-0.08842623473934087
2025-01-29,5.25,0.3198051845650695,0.3198051845650695
2025-02-03,5.25,0.3198051845650695,0.3198051845650695
2025-02-04,4.5,0.013631620086761725,0.013631620086761725
2025-02-05,4.5,0.013631620086761725,0.013631620086761725
2025-02-06,2.75,-0.7007733636959564,-0.7007733636959564
2025-02-10,3.0,-0.5987155088698539,-0.5987155088698539
2025-02-11,3.5,-0.39459979921764865,-0.39459979921764865
2025-02-14,2.75,-0.7007733636959564,-0.7007733636959564
2025-02-17,2.0,-1.0069469281742642,-1.0069469281742642
2025-02-18,1.75,-1.1090047830003669,-1.1090047830003669
2025-02-19,2.5,-0.8028312185220591,-0.8028312185220591
2025-02-20,2.75,-0.7007733636959564,-0.7007733636959564
2025-02-21,3.0,-0.5987155088698539,-0.5987155088698539
2025-02-24,2.5,-0.8028312185220591,-0.8028312185220591
2025-02-25,5.75,0.5239208942172747,0.5239208942172747
2025-02-26,3.75,-0.29254194439154607,-0.29254194439154607
2025-03-03,4.25,-0.08842623473934087,-0.08842623473934087
2025-03-04,5.75,0.5239208942172747,0.5239208942172747
2025-03-05,5.0,0.21774732973896693,0.21774732973896693
2025-03-06,5.25,0.3198051845650695,0.3198051845650695
2025-03-10,6.5,0.8300944586955825,0.8300944586955825
2025-03-11,5.75,0.5239208942172747,0.5239208942172747
2025-03-14,2.75,-0.7007733636959564,-0.7007733636959564
2025-03-17,3.0059814453127274,-0.5962736949603474,-0.5962736949603474
2025-03-18,3.75,-0.29254194439154607,-0.29254194439154607
2025-03-19,3.25,-0.4966576540437513,-0.4966576540437513
2025-03-20,5.25,0.3198051845650695,0.3198051845650695
2025-03-21,4.5,0.013631620086761725,0.013631620086761725
2025-03-24,2.25,-0.9048890733481617,-0.9048890733481617
2025-03-25,4.75,0.11568947491286433,0.11568947491286433
2025-03-26,3.25,-0.4966576540437513,-0.4966576540437513
2025-03-31,3.5,-0.39459979921764865,-0.39459979921764865
2025-04-01,4.5,0.013631620086761725,0.013631620086761725
2025-04-02,6.25,0.7280366038694799,0.7280366038694799
