Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.07272946297319587,0.07272946297319587
2024-11-05,8.0,1.2566042016561376,1.2566042016561376
2024-11-06,6.25,0.5660106040910883,0.5660106040910883
2024-11-07,12.25,2.9337600814569718,2.9337600814569718
2024-11-08,6.5,0.6646668323146667,0.6646668323146667
2024-11-11,5.75,0.3686981476439313,0.3686981476439313
2024-11-12,6.75,0.7633230605382452,0.7633230605382452
2024-11-15,10.25,2.1445102556683437,2.1445102556683437
2024-11-18,5.75,0.3686981476439313,0.3686981476439313
2024-11-19,5.5,0.2700419194203528,0.2700419194203528
2024-11-20,5.5,0.2700419194203528,0.2700419194203528
2024-11-21,5.75,0.3686981476439313,0.3686981476439313
2024-11-22,5.0,0.07272946297319587,0.07272946297319587
2024-11-25,9.75,1.9471977992211869,1.9471977992211869
2024-11-26,5.5,0.2700419194203528,0.2700419194203528
2024-11-29,5.25,0.17138569119677435,0.17138569119677435
2024-12-02,11.25,2.539135168562658,2.539135168562658
2024-12-03,9.0,1.6512291145504514,1.6512291145504514
2024-12-04,12.0,2.8351038532333934,2.8351038532333934
2024-12-05,6.0,0.4673543758675098,0.4673543758675098
2024-12-09,6.0,0.4673543758675098,0.4673543758675098
2024-12-10,6.5,0.6646668323146667,0.6646668323146667
2024-12-13,6.0,0.4673543758675098,0.4673543758675098
2024-12-16,5.5,0.2700419194203528,0.2700419194203528
2024-12-17,7.25,0.9606355169854022,0.9606355169854022
2024-12-18,5.5,0.2700419194203528,0.2700419194203528
2024-12-23,4.5,-0.1245829934739611,-0.1245829934739611
2024-12-24,2.0,-1.111145275709746,-1.111145275709746
2024-12-26,3.5,-0.519207906368275,-0.519207906368275
2024-12-27,4.75,-0.025926765250382615,-0.025926765250382615
2024-12-30,7.5,1.0592917452089807,1.0592917452089807
2024-12-31,6.0,0.4673543758675098,0.4673543758675098
2025-01-02,8.0,1.2566042016561376,1.2566042016561376
2025-01-03,5.0,0.07272946297319587,0.07272946297319587
2025-01-06,7.5,1.0592917452089807,1.0592917452089807
2025-01-07,8.0,1.2566042016561376,1.2566042016561376
2025-01-08,6.25,0.5660106040910883,0.5660106040910883
2025-01-09,4.0,-0.32189544992111807,-0.32189544992111807
2025-01-13,4.75,-0.025926765250382615,-0.025926765250382615
