Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.22705016471860168,0.22705016471860168
2024-11-05,8.0,1.465188553085753,1.465188553085753
2024-11-06,6.25,0.7429411598715814,0.7429411598715814
2024-11-07,12.25,3.219217936605884,3.219217936605884
2024-11-08,6.5,0.8461193589021774,0.8461193589021774
2024-11-11,5.75,0.5365847618103895,0.5365847618103895
2024-11-12,6.75,0.9492975579327733,0.9492975579327733
2024-11-15,10.25,2.3937923443611164,2.3937923443611164
2024-11-18,5.75,0.5365847618103895,0.5365847618103895
2024-11-19,5.5,0.43340656277979356,0.43340656277979356
2024-11-20,5.5,0.43340656277979356,0.43340656277979356
2024-11-21,5.75,0.5365847618103895,0.5365847618103895
2024-11-22,5.0,0.22705016471860168,0.22705016471860168
2024-11-25,9.75,2.1874359462999244,2.1874359462999244
2024-11-26,5.5,0.43340656277979356,0.43340656277979356
2024-11-29,5.25,0.3302283637491976,0.3302283637491976
2024-12-02,11.25,2.8065051404835,2.8065051404835
2024-12-03,9.0,1.8779013492081367,1.8779013492081367
2024-12-04,12.0,3.116039737575288,3.116039737575288
2024-12-05,6.0,0.6397629608409855,0.6397629608409855
2024-12-09,6.0,0.6397629608409855,0.6397629608409855
2024-12-10,6.5,0.8461193589021774,0.8461193589021774
2024-12-13,6.0,0.6397629608409855,0.6397629608409855
2024-12-16,5.5,0.43340656277979356,0.43340656277979356
2024-12-17,7.25,1.1556539559939651,1.1556539559939651
2024-12-18,5.5,0.43340656277979356,0.43340656277979356
2024-12-23,4.5,0.020693766657409806,0.020693766657409806
2024-12-24,2.0,-1.0110882236485497,-1.0110882236485497
2024-12-26,3.5,-0.39201902946497397,-0.39201902946497397
2024-12-27,4.75,0.12387196568800575,0.12387196568800575
2024-12-30,7.5,1.2588321550245611,1.2588321550245611
2024-12-31,6.0,0.6397629608409855,0.6397629608409855
2025-01-02,8.0,1.465188553085753,1.465188553085753
2025-01-03,5.0,0.22705016471860168,0.22705016471860168
2025-01-06,7.5,1.2588321550245611,1.2588321550245611
2025-01-07,8.0,1.465188553085753,1.465188553085753
2025-01-08,6.25,0.7429411598715814,0.7429411598715814
2025-01-09,4.0,-0.18566263140378209,-0.18566263140378209
2025-01-13,4.75,0.12387196568800575,0.12387196568800575
2025-01-16,10.75,2.6001487424223084,2.6001487424223084
2025-01-17,6.5,0.8461193589021774,0.8461193589021774
2025-01-20,8.0,1.465188553085753,1.465188553085753
2025-01-21,4.0,-0.18566263140378209,-0.18566263140378209
2025-01-22,5.5,0.43340656277979356,0.43340656277979356
2025-01-23,4.75,0.12387196568800575,0.12387196568800575
2025-01-24,6.75,0.9492975579327733,0.9492975579327733
2025-01-27,7.75,1.3620103540551571,1.3620103540551571
2025-01-28,4.25,-0.08248443237318613,-0.08248443237318613
2025-01-29,5.25,0.3302283637491976,0.3302283637491976
2025-02-03,5.25,0.3302283637491976,0.3302283637491976
2025-02-04,4.5,0.020693766657409806,0.020693766657409806
2025-02-05,4.5,0.020693766657409806,0.020693766657409806
2025-02-06,2.75,-0.7015536265567618,-0.7015536265567618
2025-02-10,3.0,-0.5983754275261658,-0.5983754275261658
2025-02-11,3.5,-0.39201902946497397,-0.39201902946497397
2025-02-14,2.75,-0.7015536265567618,-0.7015536265567618
2025-02-17,2.0,-1.0110882236485497,-1.0110882236485497
2025-02-18,1.75,-1.1142664226791454,-1.1142664226791454
2025-02-19,2.5,-0.8047318255873577,-0.8047318255873577
2025-02-20,2.75,-0.7015536265567618,-0.7015536265567618
2025-02-21,3.0,-0.5983754275261658,-0.5983754275261658
2025-02-24,2.5,-0.8047318255873577,-0.8047318255873577
2025-02-25,5.75,0.5365847618103895,0.5365847618103895
2025-02-26,3.75,-0.288840830434378,-0.288840830434378
2025-03-03,4.25,-0.08248443237318613,-0.08248443237318613
