Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.02018671529331628,0.02018671529331628
2024-11-05,8.0,1.2010441684740474,1.2010441684740474
2024-11-06,6.25,0.512210654118621,0.512210654118621
2024-11-07,12.25,2.8739255604800835,2.8739255604800835
2024-11-08,6.5,0.6106154418836819,0.6106154418836819
2024-11-11,5.75,0.3154010785884991,0.3154010785884991
2024-11-12,6.75,0.7090202296487428,0.7090202296487428
2024-11-15,10.25,2.086687258359596,2.086687258359596
2024-11-18,5.75,0.3154010785884991,0.3154010785884991
2024-11-19,5.5,0.21699629082343816,0.21699629082343816
2024-11-20,5.5,0.21699629082343816,0.21699629082343816
2024-11-21,5.75,0.3154010785884991,0.3154010785884991
2024-11-22,5.0,0.02018671529331628,0.02018671529331628
2024-11-25,9.75,1.889877682829474,1.889877682829474
2024-11-26,5.5,0.21699629082343816,0.21699629082343816
2024-11-29,5.25,0.1185915030583772,0.1185915030583772
2024-12-02,11.25,2.4803064094198395,2.4803064094198395
2024-12-03,9.0,1.5946633195342912,1.5946633195342912
2024-12-04,12.0,2.7755207727150224,2.7755207727150224
2024-12-05,6.0,0.41380586635356004,0.41380586635356004
2024-12-09,6.0,0.41380586635356004,0.41380586635356004
2024-12-10,6.5,0.6106154418836819,0.6106154418836819
2024-12-13,6.0,0.41380586635356004,0.41380586635356004
2024-12-16,5.5,0.21699629082343816,0.21699629082343816
2024-12-17,7.25,0.9058298051788647,0.9058298051788647
2024-12-18,5.5,0.21699629082343816,0.21699629082343816
2024-12-23,4.5,-0.1766228602368056,-0.1766228602368056
2024-12-24,2.0,-1.1606707378874148,-1.1606707378874148
2024-12-26,3.5,-0.5702420112970493,-0.5702420112970493
2024-12-27,4.75,-0.07821807247174466,-0.07821807247174466
2024-12-30,7.5,1.0042345929439256,1.0042345929439256
2024-12-31,6.0,0.41380586635356004,0.41380586635356004
2025-01-02,8.0,1.2010441684740474,1.2010441684740474
2025-01-03,5.0,0.02018671529331628,0.02018671529331628
2025-01-06,7.5,1.0042345929439256,1.0042345929439256
2025-01-07,8.0,1.2010441684740474,1.2010441684740474
2025-01-08,6.25,0.512210654118621,0.512210654118621
2025-01-09,4.0,-0.3734324357669275,-0.3734324357669275
2025-01-13,4.75,-0.07821807247174466,-0.07821807247174466
2025-01-16,10.75,2.2834968338897177,2.2834968338897177
2025-01-17,6.5,0.6106154418836819,0.6106154418836819
2025-01-20,8.0,1.2010441684740474,1.2010441684740474
2025-01-21,4.0,-0.3734324357669275,-0.3734324357669275
2025-01-22,5.5,0.21699629082343816,0.21699629082343816
2025-01-23,4.75,-0.07821807247174466,-0.07821807247174466
2025-01-24,6.75,0.7090202296487428,0.7090202296487428
2025-01-27,7.75,1.1026393807089865,1.1026393807089865
2025-01-28,4.25,-0.2750276480018665,-0.2750276480018665
2025-01-29,5.25,0.1185915030583772,0.1185915030583772
2025-02-03,5.25,0.1185915030583772,0.1185915030583772
2025-02-04,4.5,-0.1766228602368056,-0.1766228602368056
2025-02-05,4.5,-0.1766228602368056,-0.1766228602368056
2025-02-06,2.75,-0.8654563745922321,-0.8654563745922321
2025-02-10,3.0,-0.7670515868271712,-0.7670515868271712
2025-02-11,3.5,-0.5702420112970493,-0.5702420112970493
2025-02-14,2.75,-0.8654563745922321,-0.8654563745922321
