Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.00197786513614368,0.00197786513614368
2024-11-05,8.0,1.1822873008557004,1.1822873008557004
2024-11-06,6.25,0.4937734633526256,0.4937734633526256
2024-11-07,12.25,2.854392334791739,2.854392334791739
2024-11-08,6.5,0.5921325829959221,0.5921325829959221
2024-11-11,5.75,0.29705522406603285,0.29705522406603285
2024-11-12,6.75,0.6904917026392184,0.6904917026392184
2024-11-15,10.25,2.0675193776453678,2.0675193776453678
2024-11-18,5.75,0.29705522406603285,0.29705522406603285
2024-11-19,5.5,0.19869610442273647,0.19869610442273647
2024-11-20,5.5,0.19869610442273647,0.19869610442273647
2024-11-21,5.75,0.29705522406603285,0.29705522406603285
2024-11-22,5.0,0.00197786513614368,0.00197786513614368
2024-11-25,9.75,1.870801138358775,1.870801138358775
2024-11-26,5.5,0.19869610442273647,0.19869610442273647
2024-11-29,5.25,0.10033698477944007,0.10033698477944007
2024-12-02,11.25,2.4609558562185536,2.4609558562185536
2024-12-03,9.0,1.5757237794288859,1.5757237794288859
2024-12-04,12.0,2.7560332151484426,2.7560332151484426
2024-12-05,6.0,0.39541434370932926,0.39541434370932926
2024-12-09,6.0,0.39541434370932926,0.39541434370932926
2024-12-10,6.5,0.5921325829959221,0.5921325829959221
2024-12-13,6.0,0.39541434370932926,0.39541434370932926
2024-12-16,5.5,0.19869610442273647,0.19869610442273647
2024-12-17,7.25,0.8872099419258112,0.8872099419258112
2024-12-18,5.5,0.19869610442273647,0.19869610442273647
2024-12-23,4.5,-0.1947403741504491,-0.1947403741504491
2024-12-24,2.0,-1.178331570583413,-1.178331570583413
2024-12-26,3.5,-0.5881768527236346,-0.5881768527236346
2024-12-27,4.75,-0.09638125450715271,-0.09638125450715271
2024-12-30,7.5,0.9855690615691076,0.9855690615691076
2024-12-31,6.0,0.39541434370932926,0.39541434370932926
2025-01-02,8.0,1.1822873008557004,1.1822873008557004
2025-01-03,5.0,0.00197786513614368,0.00197786513614368
2025-01-06,7.5,0.9855690615691076,0.9855690615691076
2025-01-07,8.0,1.1822873008557004,1.1822873008557004
2025-01-08,6.25,0.4937734633526256,0.4937734633526256
2025-01-09,4.0,-0.3914586134370419,-0.3914586134370419
2025-01-13,4.75,-0.09638125450715271,-0.09638125450715271
2025-01-16,10.75,2.2642376169319607,2.2642376169319607
2025-01-17,6.5,0.5921325829959221,0.5921325829959221
2025-01-20,8.0,1.1822873008557004,1.1822873008557004
2025-01-21,4.0,-0.3914586134370419,-0.3914586134370419
2025-01-22,5.5,0.19869610442273647,0.19869610442273647
2025-01-23,4.75,-0.09638125450715271,-0.09638125450715271
2025-01-24,6.75,0.6904917026392184,0.6904917026392184
2025-01-27,7.75,1.083928181212404,1.083928181212404
2025-01-28,4.25,-0.2930994937937455,-0.2930994937937455
2025-01-29,5.25,0.10033698477944007,0.10033698477944007
2025-02-03,5.25,0.10033698477944007,0.10033698477944007
2025-02-04,4.5,-0.1947403741504491,-0.1947403741504491
2025-02-05,4.5,-0.1947403741504491,-0.1947403741504491
2025-02-06,2.75,-0.8832542116535238,-0.8832542116535238
2025-02-10,3.0,-0.7848950920102274,-0.7848950920102274
2025-02-11,3.5,-0.5881768527236346,-0.5881768527236346
2025-02-14,2.75,-0.8832542116535238,-0.8832542116535238
2025-02-17,2.0,-1.178331570583413,-1.178331570583413
2025-02-18,1.75,-1.2766906902267094,-1.2766906902267094
2025-02-19,2.5,-0.9816133312968203,-0.9816133312968203
2025-02-20,2.75,-0.8832542116535238,-0.8832542116535238
2025-02-21,3.0,-0.7848950920102274,-0.7848950920102274
2025-02-24,2.5,-0.9816133312968203,-0.9816133312968203
2025-02-25,5.75,0.29705522406603285,0.29705522406603285
2025-02-26,3.75,-0.48981773308033827,-0.48981773308033827
2025-03-03,4.25,-0.2930994937937455,-0.2930994937937455
2025-03-04,5.75,0.29705522406603285,0.29705522406603285
2025-03-05,5.0,0.00197786513614368,0.00197786513614368
2025-03-06,5.25,0.10033698477944007,0.10033698477944007
2025-03-10,6.5,0.5921325829959221,0.5921325829959221
2025-03-11,5.75,0.29705522406603285,0.29705522406603285
2025-03-14,2.75,-0.8832542116535238,-0.8832542116535238
2025-03-17,3.0059814453127274,-0.7825417732296099,-0.7825417732296099
2025-03-18,3.75,-0.48981773308033827,-0.48981773308033827
2025-03-19,3.25,-0.6865359723669311,-0.6865359723669311
2025-03-20,5.25,0.10033698477944007,0.10033698477944007
2025-03-21,4.5,-0.1947403741504491,-0.1947403741504491
2025-03-24,2.25,-1.0799724509401167,-1.0799724509401167
2025-03-25,4.75,-0.09638125450715271,-0.09638125450715271
2025-03-26,3.25,-0.6865359723669311,-0.6865359723669311
2025-03-31,3.5,-0.5881768527236346,-0.5881768527236346
2025-04-01,4.5,-0.1947403741504491,-0.1947403741504491
2025-04-02,6.25,0.4937734633526256,0.4937734633526256
2025-04-03,5.25,0.10033698477944007,0.10033698477944007
2025-04-04,15.0,3.9363426508679997,3.9363426508679997
2025-04-07,16.0,4.329779129441185,4.329779129441185
2025-04-08,6.0,0.39541434370932926,0.39541434370932926
2025-04-09,15.5,4.133060890154592,4.133060890154592
2025-04-14,6.75,0.6904917026392184,0.6904917026392184
2025-04-15,5.25,0.10033698477944007,0.10033698477944007
2025-04-16,5.5,0.19869610442273647,0.19869610442273647
2025-04-17,3.5,-0.5881768527236346,-0.5881768527236346
2025-04-21,3.75,-0.48981773308033827,-0.48981773308033827
2025-04-22,3.75,-0.48981773308033827,-0.48981773308033827
2025-04-23,5.5,0.19869610442273647,0.19869610442273647
2025-04-24,3.5,-0.5881768527236346,-0.5881768527236346
2025-04-25,4.25,-0.2930994937937455,-0.2930994937937455
2025-04-28,4.5,-0.1947403741504491,-0.1947403741504491
2025-04-29,3.75,-0.48981773308033827,-0.48981773308033827
2025-05-01,5.0,0.00197786513614368,0.00197786513614368
2025-05-05,2.0,-1.178331570583413,-1.178331570583413
2025-05-06,3.25,-0.6865359723669311,-0.6865359723669311
2025-05-07,3.25,-0.6865359723669311,-0.6865359723669311
2025-05-08,3.25,-0.6865359723669311,-0.6865359723669311
2025-05-09,3.0,-0.7848950920102274,-0.7848950920102274
2025-05-12,8.5,1.3790055401422932,1.3790055401422932
2025-05-14,3.25,-0.6865359723669311,-0.6865359723669311
2025-05-16,3.5,-0.5881768527236346,-0.5881768527236346
2025-05-19,5.25,0.10033698477944007,0.10033698477944007
2025-05-20,4.25,-0.2930994937937455,-0.2930994937937455
2025-05-21,4.0,-0.3914586134370419,-0.3914586134370419
2025-05-22,3.0,-0.7848950920102274,-0.7848950920102274
2025-05-23,3.5,-0.5881768527236346,-0.5881768527236346
2025-05-26,2.5,-0.9816133312968203,-0.9816133312968203
2025-05-27,3.25,-0.6865359723669311,-0.6865359723669311
2025-05-28,2.0,-1.178331570583413,-1.178331570583413
2025-06-02,4.0,-0.3914586134370419,-0.3914586134370419
2025-06-03,3.25,-0.6865359723669311,-0.6865359723669311
2025-06-04,2.75,-0.8832542116535238,-0.8832542116535238
2025-06-05,3.0,-0.7848950920102274,-0.7848950920102274
2025-06-09,2.75,-0.8832542116535238,-0.8832542116535238
2025-06-10,4.25,-0.2930994937937455,-0.2930994937937455
2025-06-13,7.5,0.9855690615691076,0.9855690615691076
2025-06-16,5.0,0.00197786513614368,0.00197786513614368
2025-06-17,3.25,-0.6865359723669311,-0.6865359723669311
2025-06-18,4.5,-0.1947403741504491,-0.1947403741504491
