Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.08964430337272343,0.08964430337272343
2024-11-05,8.0,1.2747859809274753,1.2747859809274753
2024-11-06,6.25,0.5834533356872034,0.5834533356872034
2024-11-07,12.25,2.9537366907967075,2.9537366907967075
2024-11-08,6.5,0.6822151421500994,0.6822151421500994
2024-11-11,5.75,0.3859297227614114,0.3859297227614114
2024-11-12,6.75,0.7809769486129954,0.7809769486129954
2024-11-15,10.25,2.1636422390935395,2.1636422390935395
2024-11-18,5.75,0.3859297227614114,0.3859297227614114
2024-11-19,5.5,0.2871679162985154,0.2871679162985154
2024-11-20,5.5,0.2871679162985154,0.2871679162985154
2024-11-21,5.75,0.3859297227614114,0.3859297227614114
2024-11-22,5.0,0.08964430337272343,0.08964430337272343
2024-11-25,9.75,1.9661186261677475,1.9661186261677475
2024-11-26,5.5,0.2871679162985154,0.2871679162985154
2024-11-29,5.25,0.18840610983561942,0.18840610983561942
2024-12-02,11.25,2.5586894649451235,2.5586894649451235
2024-12-03,9.0,1.6698332067790593,1.6698332067790593
2024-12-04,12.0,2.8549748843338114,2.8549748843338114
2024-12-05,6.0,0.4846915292243074,0.4846915292243074
2024-12-09,6.0,0.4846915292243074,0.4846915292243074
2024-12-10,6.5,0.6822151421500994,0.6822151421500994
2024-12-13,6.0,0.4846915292243074,0.4846915292243074
2024-12-16,5.5,0.2871679162985154,0.2871679162985154
2024-12-17,7.25,0.9785005615387874,0.9785005615387874
2024-12-18,5.5,0.2871679162985154,0.2871679162985154
2024-12-23,4.5,-0.10787930955306857,-0.10787930955306857
2024-12-24,2.0,-1.0954973741820286,-1.0954973741820286
2024-12-26,3.5,-0.5029265354046526,-0.5029265354046526
2024-12-27,4.75,-0.009117503090172573,-0.009117503090172573
2024-12-30,7.5,1.0772623680016835,1.0772623680016835
2024-12-31,6.0,0.4846915292243074,0.4846915292243074
2025-01-02,8.0,1.2747859809274753,1.2747859809274753
2025-01-03,5.0,0.08964430337272343,0.08964430337272343
2025-01-06,7.5,1.0772623680016835,1.0772623680016835
2025-01-07,8.0,1.2747859809274753,1.2747859809274753
2025-01-08,6.25,0.5834533356872034,0.5834533356872034
2025-01-09,4.0,-0.3054029224788606,-0.3054029224788606
2025-01-13,4.75,-0.009117503090172573,-0.009117503090172573
2025-01-16,10.75,2.3611658520193313,2.3611658520193313
2025-01-17,6.5,0.6822151421500994,0.6822151421500994
2025-01-20,8.0,1.2747859809274753,1.2747859809274753
2025-01-21,4.0,-0.3054029224788606,-0.3054029224788606
2025-01-22,5.5,0.2871679162985154,0.2871679162985154
2025-01-23,4.75,-0.009117503090172573,-0.009117503090172573
2025-01-24,6.75,0.7809769486129954,0.7809769486129954
2025-01-27,7.75,1.1760241744645794,1.1760241744645794
2025-01-28,4.25,-0.20664111601596458,-0.20664111601596458
2025-01-29,5.25,0.18840610983561942,0.18840610983561942
2025-02-03,5.25,0.18840610983561942,0.18840610983561942
2025-02-04,4.5,-0.10787930955306857,-0.10787930955306857
2025-02-05,4.5,-0.10787930955306857,-0.10787930955306857
2025-02-06,2.75,-0.7992119547933405,-0.7992119547933405
2025-02-10,3.0,-0.7004501483304446,-0.7004501483304446
2025-02-11,3.5,-0.5029265354046526,-0.5029265354046526
2025-02-14,2.75,-0.7992119547933405,-0.7992119547933405
2025-02-17,2.0,-1.0954973741820286,-1.0954973741820286
2025-02-18,1.75,-1.1942591806449245,-1.1942591806449245
2025-02-19,2.5,-0.8979737612562365,-0.8979737612562365
2025-02-20,2.75,-0.7992119547933405,-0.7992119547933405
2025-02-21,3.0,-0.7004501483304446,-0.7004501483304446
2025-02-24,2.5,-0.8979737612562365,-0.8979737612562365
2025-02-25,5.75,0.3859297227614114,0.3859297227614114
2025-02-26,3.75,-0.4041647289417566,-0.4041647289417566
2025-03-03,4.25,-0.20664111601596458,-0.20664111601596458
2025-03-04,5.75,0.3859297227614114,0.3859297227614114
2025-03-05,5.0,0.08964430337272343,0.08964430337272343
2025-03-06,5.25,0.18840610983561942,0.18840610983561942
2025-03-10,6.5,0.6822151421500994,0.6822151421500994
2025-03-11,5.75,0.3859297227614114,0.3859297227614114
2025-03-14,2.75,-0.7992119547933405,-0.7992119547933405
2025-03-17,3.0059814453127274,-0.6980871949530687,-0.6980871949530687
2025-03-18,3.75,-0.4041647289417566,-0.4041647289417566
2025-03-19,3.25,-0.6016883418675486,-0.6016883418675486
2025-03-20,5.25,0.18840610983561942,0.18840610983561942
2025-03-21,4.5,-0.10787930955306857,-0.10787930955306857
2025-03-24,2.25,-0.9967355677191325,-0.9967355677191325
2025-03-25,4.75,-0.009117503090172573,-0.009117503090172573
2025-03-26,3.25,-0.6016883418675486,-0.6016883418675486
2025-03-31,3.5,-0.5029265354046526,-0.5029265354046526
2025-04-01,4.5,-0.10787930955306857,-0.10787930955306857
2025-04-02,6.25,0.5834533356872034,0.5834533356872034
2025-04-03,5.25,0.18840610983561942,0.18840610983561942
2025-04-04,15.0,4.0401165618885635,4.0401165618885635
2025-04-07,16.0,4.435163787740147,4.435163787740147
2025-04-08,6.0,0.4846915292243074,0.4846915292243074
2025-04-09,15.5,4.237640174814356,4.237640174814356
2025-04-14,6.75,0.7809769486129954,0.7809769486129954
2025-04-15,5.25,0.18840610983561942,0.18840610983561942
2025-04-16,5.5,0.2871679162985154,0.2871679162985154
2025-04-17,3.5,-0.5029265354046526,-0.5029265354046526
2025-04-21,3.75,-0.4041647289417566,-0.4041647289417566
2025-04-22,3.75,-0.4041647289417566,-0.4041647289417566
2025-04-23,5.5,0.2871679162985154,0.2871679162985154
2025-04-24,3.5,-0.5029265354046526,-0.5029265354046526
2025-04-25,4.25,-0.20664111601596458,-0.20664111601596458
2025-04-28,4.5,-0.10787930955306857,-0.10787930955306857
2025-04-29,3.75,-0.4041647289417566,-0.4041647289417566
2025-05-01,5.0,0.08964430337272343,0.08964430337272343
2025-05-05,2.0,-1.0954973741820286,-1.0954973741820286
2025-05-06,3.25,-0.6016883418675486,-0.6016883418675486
2025-05-07,3.25,-0.6016883418675486,-0.6016883418675486
2025-05-08,3.25,-0.6016883418675486,-0.6016883418675486
2025-05-09,3.0,-0.7004501483304446,-0.7004501483304446
2025-05-12,8.5,1.4723095938532673,1.4723095938532673
2025-05-14,3.25,-0.6016883418675486,-0.6016883418675486
2025-05-16,3.5,-0.5029265354046526,-0.5029265354046526
2025-05-19,5.25,0.18840610983561942,0.18840610983561942
2025-05-20,4.25,-0.20664111601596458,-0.20664111601596458
2025-05-21,4.0,-0.3054029224788606,-0.3054029224788606
2025-05-22,3.0,-0.7004501483304446,-0.7004501483304446
2025-05-23,3.5,-0.5029265354046526,-0.5029265354046526
2025-05-26,2.5,-0.8979737612562365,-0.8979737612562365
2025-05-27,3.25,-0.6016883418675486,-0.6016883418675486
2025-05-28,2.0,-1.0954973741820286,-1.0954973741820286
2025-06-02,4.0,-0.3054029224788606,-0.3054029224788606
2025-06-03,3.25,-0.6016883418675486,-0.6016883418675486
2025-06-04,2.75,-0.7992119547933405,-0.7992119547933405
2025-06-05,3.0,-0.7004501483304446,-0.7004501483304446
2025-06-09,2.75,-0.7992119547933405,-0.7992119547933405
2025-06-10,4.25,-0.20664111601596458,-0.20664111601596458
2025-06-13,7.5,1.0772623680016835,1.0772623680016835
2025-06-16,5.0,0.08964430337272343,0.08964430337272343
2025-06-17,3.25,-0.6016883418675486,-0.6016883418675486
2025-06-18,4.5,-0.10787930955306857,-0.10787930955306857
2025-06-19,3.75,-0.4041647289417566,-0.4041647289417566
2025-06-20,5.75,0.3859297227614114,0.3859297227614114
2025-06-23,3.0,-0.7004501483304446,-0.7004501483304446
2025-06-24,3.75,-0.4041647289417566,-0.4041647289417566
2025-06-25,3.25,-0.6016883418675486,-0.6016883418675486
2025-06-30,5.0,0.08964430337272343,0.08964430337272343
2025-07-01,3.25,-0.6016883418675486,-0.6016883418675486
2025-07-02,4.25,-0.20664111601596458,-0.20664111601596458
2025-07-04,4.5,-0.10787930955306857,-0.10787930955306857
2025-07-07,3.5,-0.5029265354046526,-0.5029265354046526
2025-07-08,4.0,-0.3054029224788606,-0.3054029224788606
2025-07-09,2.75,-0.7992119547933405,-0.7992119547933405
2025-07-10,2.75,-0.7992119547933405,-0.7992119547933405
2025-07-11,3.75,-0.4041647289417566,-0.4041647289417566
2025-07-14,1.75,-1.1942591806449245,-1.1942591806449245
2025-07-17,2.75,-0.7992119547933405,-0.7992119547933405
