Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.028957092195327182,-0.028957092195327182
2024-11-05,8.0,1.136935886236337,1.136935886236337
2024-11-06,6.25,0.45683164881786625,0.45683164881786625
2024-11-07,12.25,2.788617605681195,2.788617605681195
2024-11-08,6.5,0.553989397020505,0.553989397020505
2024-11-11,5.75,0.2625161524125889,0.2625161524125889
2024-11-12,6.75,0.6511471452231437,0.6511471452231437
2024-11-15,10.25,2.0113556200600855,2.0113556200600855
2024-11-18,5.75,0.2625161524125889,0.2625161524125889
2024-11-19,5.5,0.1653584042099502,0.1653584042099502
2024-11-20,5.5,0.1653584042099502,0.1653584042099502
2024-11-21,5.75,0.2625161524125889,0.2625161524125889
2024-11-22,5.0,-0.028957092195327182,-0.028957092195327182
2024-11-25,9.75,1.817040123654808,1.817040123654808
2024-11-26,5.5,0.1653584042099502,0.1653584042099502
2024-11-29,5.25,0.06820065600731151,0.06820065600731151
2024-12-02,11.25,2.39998661287064,2.39998661287064
2024-12-03,9.0,1.525566879046892,1.525566879046892
2024-12-04,12.0,2.691459857478556,2.691459857478556
2024-12-05,6.0,0.3596739006152276,0.3596739006152276
2024-12-09,6.0,0.3596739006152276,0.3596739006152276
2024-12-10,6.5,0.553989397020505,0.553989397020505
2024-12-13,6.0,0.3596739006152276,0.3596739006152276
2024-12-16,5.5,0.1653584042099502,0.1653584042099502
2024-12-17,7.25,0.845462641628421,0.845462641628421
2024-12-18,5.5,0.1653584042099502,0.1653584042099502
2024-12-23,4.5,-0.22327258860060456,-0.22327258860060456
2024-12-24,2.0,-1.1948500706269916,-1.1948500706269916
2024-12-26,3.5,-0.6119035814111593,-0.6119035814111593
2024-12-27,4.75,-0.12611484039796586,-0.12611484039796586
2024-12-30,7.5,0.9426203898310598,0.9426203898310598
2024-12-31,6.0,0.3596739006152276,0.3596739006152276
2025-01-02,8.0,1.136935886236337,1.136935886236337
2025-01-03,5.0,-0.028957092195327182,-0.028957092195327182
2025-01-06,7.5,0.9426203898310598,0.9426203898310598
2025-01-07,8.0,1.136935886236337,1.136935886236337
2025-01-08,6.25,0.45683164881786625,0.45683164881786625
2025-01-09,4.0,-0.41758808500588196,-0.41758808500588196
2025-01-13,4.75,-0.12611484039796586,-0.12611484039796586
2025-01-16,10.75,2.205671116465363,2.205671116465363
2025-01-17,6.5,0.553989397020505,0.553989397020505
2025-01-20,8.0,1.136935886236337,1.136935886236337
2025-01-21,4.0,-0.41758808500588196,-0.41758808500588196
2025-01-22,5.5,0.1653584042099502,0.1653584042099502
2025-01-23,4.75,-0.12611484039796586,-0.12611484039796586
2025-01-24,6.75,0.6511471452231437,0.6511471452231437
2025-01-27,7.75,1.0397781380336983,1.0397781380336983
2025-01-28,4.25,-0.32043033680324323,-0.32043033680324323
