Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.032176952544865425,0.032176952544865425
2024-11-05,8.0,1.2148465017093255,1.2148465017093255
2024-11-06,6.25,0.5249559313633905,0.5249559313633905
2024-11-07,12.25,2.890295029692311,2.890295029692311
2024-11-08,6.5,0.6235117271270955,0.6235117271270955
2024-11-11,5.75,0.32784433983598044,0.32784433983598044
2024-11-12,6.75,0.7220675228908005,0.7220675228908005
2024-11-15,10.25,2.1018486635826705,2.1018486635826705
2024-11-18,5.75,0.32784433983598044,0.32784433983598044
2024-11-19,5.5,0.22928854407227545,0.22928854407227545
2024-11-20,5.5,0.22928854407227545,0.22928854407227545
2024-11-21,5.75,0.32784433983598044,0.32784433983598044
2024-11-22,5.0,0.032176952544865425,0.032176952544865425
2024-11-25,9.75,1.9047370720552605,1.9047370720552605
2024-11-26,5.5,0.22928854407227545,0.22928854407227545
2024-11-29,5.25,0.13073274830857043,0.13073274830857043
2024-12-02,11.25,2.4960718466374905,2.4960718466374905
2024-12-03,9.0,1.6090696847641457,1.6090696847641457
2024-12-04,12.0,2.7917392339286056,2.7917392339286056
2024-12-05,6.0,0.4264001355996855,0.4264001355996855
2024-12-09,6.0,0.4264001355996855,0.4264001355996855
2024-12-10,6.5,0.6235117271270955,0.6235117271270955
2024-12-13,6.0,0.4264001355996855,0.4264001355996855
2024-12-16,5.5,0.22928854407227545,0.22928854407227545
2024-12-17,7.25,0.9191791144182105,0.9191791144182105
2024-12-18,5.5,0.22928854407227545,0.22928854407227545
2024-12-23,4.5,-0.1649346389825446,-0.1649346389825446
2024-12-24,2.0,-1.1504925966195947,-1.1504925966195947
2024-12-26,3.5,-0.5591578220373646,-0.5591578220373646
2024-12-27,4.75,-0.06637884321883958,-0.06637884321883958
2024-12-30,7.5,1.0177349101819155,1.0177349101819155
2024-12-31,6.0,0.4264001355996855,0.4264001355996855
2025-01-02,8.0,1.2148465017093255,1.2148465017093255
2025-01-03,5.0,0.032176952544865425,0.032176952544865425
2025-01-06,7.5,1.0177349101819155,1.0177349101819155
2025-01-07,8.0,1.2148465017093255,1.2148465017093255
2025-01-08,6.25,0.5249559313633905,0.5249559313633905
2025-01-09,4.0,-0.3620462305099546,-0.3620462305099546
2025-01-13,4.75,-0.06637884321883958,-0.06637884321883958
2025-01-16,10.75,2.2989602551100807,2.2989602551100807
2025-01-17,6.5,0.6235117271270955,0.6235117271270955
2025-01-20,8.0,1.2148465017093255,1.2148465017093255
2025-01-21,4.0,-0.3620462305099546,-0.3620462305099546
2025-01-22,5.5,0.22928854407227545,0.22928854407227545
2025-01-23,4.75,-0.06637884321883958,-0.06637884321883958
2025-01-24,6.75,0.7220675228908005,0.7220675228908005
2025-01-27,7.75,1.1162907059456206,1.1162907059456206
2025-01-28,4.25,-0.2634904347462496,-0.2634904347462496
2025-01-29,5.25,0.13073274830857043,0.13073274830857043
2025-02-03,5.25,0.13073274830857043,0.13073274830857043
2025-02-04,4.5,-0.1649346389825446,-0.1649346389825446
2025-02-05,4.5,-0.1649346389825446,-0.1649346389825446
2025-02-06,2.75,-0.8548252093284797,-0.8548252093284797
2025-02-10,3.0,-0.7562694135647746,-0.7562694135647746
2025-02-11,3.5,-0.5591578220373646,-0.5591578220373646
2025-02-14,2.75,-0.8548252093284797,-0.8548252093284797
2025-02-17,2.0,-1.1504925966195947,-1.1504925966195947
2025-02-18,1.75,-1.2490483923832998,-1.2490483923832998
2025-02-19,2.5,-0.9533810050921847,-0.9533810050921847
2025-02-20,2.75,-0.8548252093284797,-0.8548252093284797
2025-02-21,3.0,-0.7562694135647746,-0.7562694135647746
2025-02-24,2.5,-0.9533810050921847,-0.9533810050921847
2025-02-25,5.75,0.32784433983598044,0.32784433983598044
2025-02-26,3.75,-0.46060202627365965,-0.46060202627365965
2025-03-03,4.25,-0.2634904347462496,-0.2634904347462496
2025-03-04,5.75,0.32784433983598044,0.32784433983598044
2025-03-05,5.0,0.032176952544865425,0.032176952544865425
2025-03-06,5.25,0.13073274830857043,0.13073274830857043
2025-03-10,6.5,0.6235117271270955,0.6235117271270955
2025-03-11,5.75,0.32784433983598044,0.32784433983598044
2025-03-14,2.75,-0.8548252093284797,-0.8548252093284797
2025-03-17,3.0059814453127274,-0.753911389154323,-0.753911389154323
2025-03-18,3.75,-0.46060202627365965,-0.46060202627365965
2025-03-19,3.25,-0.6577136178010696,-0.6577136178010696
2025-03-20,5.25,0.13073274830857043,0.13073274830857043
2025-03-21,4.5,-0.1649346389825446,-0.1649346389825446
2025-03-24,2.25,-1.0519368008558896,-1.0519368008558896
2025-03-25,4.75,-0.06637884321883958,-0.06637884321883958
2025-03-26,3.25,-0.6577136178010696,-0.6577136178010696
2025-03-31,3.5,-0.5591578220373646,-0.5591578220373646
2025-04-01,4.5,-0.1649346389825446,-0.1649346389825446
2025-04-02,6.25,0.5249559313633905,0.5249559313633905
2025-04-03,5.25,0.13073274830857043,0.13073274830857043
2025-04-04,15.0,3.9744087830930654,3.9744087830930654
2025-04-07,16.0,4.368631966147886,4.368631966147886
2025-04-08,6.0,0.4264001355996855,0.4264001355996855
2025-04-09,15.5,4.171520374620475,4.171520374620475
2025-04-14,6.75,0.7220675228908005,0.7220675228908005
2025-04-15,5.25,0.13073274830857043,0.13073274830857043
2025-04-16,5.5,0.22928854407227545,0.22928854407227545
2025-04-17,3.5,-0.5591578220373646,-0.5591578220373646
2025-04-21,3.75,-0.46060202627365965,-0.46060202627365965
2025-04-22,3.75,-0.46060202627365965,-0.46060202627365965
2025-04-23,5.5,0.22928854407227545,0.22928854407227545
2025-04-24,3.5,-0.5591578220373646,-0.5591578220373646
2025-04-25,4.25,-0.2634904347462496,-0.2634904347462496
2025-04-28,4.5,-0.1649346389825446,-0.1649346389825446
2025-04-29,3.75,-0.46060202627365965,-0.46060202627365965
2025-05-01,5.0,0.032176952544865425,0.032176952544865425
2025-05-05,2.0,-1.1504925966195947,-1.1504925966195947
