Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.157022786410872,0.157022786410872
2024-11-05,8.0,1.359520870875186,1.359520870875186
2024-11-06,6.25,0.6580636549376695,0.6580636549376695
2024-11-07,12.25,3.063059823866298,3.063059823866298
2024-11-08,6.5,0.758271828643029,0.758271828643029
2024-11-11,5.75,0.45764730752695054,0.45764730752695054
2024-11-12,6.75,0.8584800023483885,0.8584800023483885
2024-11-15,10.25,2.261394434223422,2.261394434223422
2024-11-18,5.75,0.45764730752695054,0.45764730752695054
2024-11-19,5.5,0.35743913382159104,0.35743913382159104
2024-11-20,5.5,0.35743913382159104,0.35743913382159104
2024-11-21,5.75,0.45764730752695054,0.45764730752695054
2024-11-22,5.0,0.157022786410872,0.157022786410872
2024-11-25,9.75,2.060978086812703,2.060978086812703
2024-11-26,5.5,0.35743913382159104,0.35743913382159104
2024-11-29,5.25,0.25723096011623153,0.25723096011623153
2024-12-02,11.25,2.66222712904486,2.66222712904486
2024-12-03,9.0,1.760353565696624,1.760353565696624
2024-12-04,12.0,2.962851650160938,2.962851650160938
2024-12-05,6.0,0.55785548123231,0.55785548123231
2024-12-09,6.0,0.55785548123231,0.55785548123231
2024-12-10,6.5,0.758271828643029,0.758271828643029
2024-12-13,6.0,0.55785548123231,0.55785548123231
2024-12-16,5.5,0.35743913382159104,0.35743913382159104
2024-12-17,7.25,1.0588963497591075,1.0588963497591075
2024-12-18,5.5,0.35743913382159104,0.35743913382159104
2024-12-23,4.5,-0.043393560999847,-0.043393560999847
2024-12-24,2.0,-1.045475298053442,-1.045475298053442
2024-12-26,3.5,-0.444226255821285,-0.444226255821285
2024-12-27,4.75,0.0568146127055125,0.0568146127055125
2024-12-30,7.5,1.159104523464467,1.159104523464467
2024-12-31,6.0,0.55785548123231,0.55785548123231
2025-01-02,8.0,1.359520870875186,1.359520870875186
2025-01-03,5.0,0.157022786410872,0.157022786410872
2025-01-06,7.5,1.159104523464467,1.159104523464467
2025-01-07,8.0,1.359520870875186,1.359520870875186
2025-01-08,6.25,0.6580636549376695,0.6580636549376695
2025-01-09,4.0,-0.24380990841056602,-0.24380990841056602
2025-01-13,4.75,0.0568146127055125,0.0568146127055125
2025-01-16,10.75,2.461810781634141,2.461810781634141
2025-01-17,6.5,0.758271828643029,0.758271828643029
2025-01-20,8.0,1.359520870875186,1.359520870875186
2025-01-21,4.0,-0.24380990841056602,-0.24380990841056602
2025-01-22,5.5,0.35743913382159104,0.35743913382159104
2025-01-23,4.75,0.0568146127055125,0.0568146127055125
2025-01-24,6.75,0.8584800023483885,0.8584800023483885
2025-01-27,7.75,1.2593126971698265,1.2593126971698265
2025-01-28,4.25,-0.1436017347052065,-0.1436017347052065
2025-01-29,5.25,0.25723096011623153,0.25723096011623153
2025-02-03,5.25,0.25723096011623153,0.25723096011623153
2025-02-04,4.5,-0.043393560999847,-0.043393560999847
2025-02-05,4.5,-0.043393560999847,-0.043393560999847
2025-02-06,2.75,-0.7448507769373636,-0.7448507769373636
2025-02-10,3.0,-0.6446426032320041,-0.6446426032320041
2025-02-11,3.5,-0.444226255821285,-0.444226255821285
2025-02-14,2.75,-0.7448507769373636,-0.7448507769373636
2025-02-17,2.0,-1.045475298053442,-1.045475298053442
2025-02-18,1.75,-1.1456834717588016,-1.1456834717588016
2025-02-19,2.5,-0.8450589506427231,-0.8450589506427231
2025-02-20,2.75,-0.7448507769373636,-0.7448507769373636
2025-02-21,3.0,-0.6446426032320041,-0.6446426032320041
2025-02-24,2.5,-0.8450589506427231,-0.8450589506427231
2025-02-25,5.75,0.45764730752695054,0.45764730752695054
2025-02-26,3.75,-0.3440180821159255,-0.3440180821159255
2025-03-03,4.25,-0.1436017347052065,-0.1436017347052065
2025-03-04,5.75,0.45764730752695054,0.45764730752695054
2025-03-05,5.0,0.157022786410872,0.157022786410872
2025-03-06,5.25,0.25723096011623153,0.25723096011623153
2025-03-10,6.5,0.758271828643029,0.758271828643029
2025-03-11,5.75,0.45764730752695054,0.45764730752695054
2025-03-14,2.75,-0.7448507769373636,-0.7448507769373636
2025-03-17,3.0059814453127274,-0.6422450443883765,-0.6422450443883765
2025-03-18,3.75,-0.3440180821159255,-0.3440180821159255
2025-03-19,3.25,-0.5444344295266446,-0.5444344295266446
2025-03-20,5.25,0.25723096011623153,0.25723096011623153
2025-03-21,4.5,-0.043393560999847,-0.043393560999847
2025-03-24,2.25,-0.9452671243480826,-0.9452671243480826
2025-03-25,4.75,0.0568146127055125,0.0568146127055125
2025-03-26,3.25,-0.5444344295266446,-0.5444344295266446
2025-03-31,3.5,-0.444226255821285,-0.444226255821285
2025-04-01,4.5,-0.043393560999847,-0.043393560999847
2025-04-02,6.25,0.6580636549376695,0.6580636549376695
2025-04-03,5.25,0.25723096011623153,0.25723096011623153
2025-04-04,15.0,4.165349734625252,4.165349734625252
2025-04-07,16.0,4.56618242944669,4.56618242944669
2025-04-08,6.0,0.55785548123231,0.55785548123231
