Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.15124511515837893,0.15124511515837893
2024-11-05,8.0,1.3547694618605266,1.3547694618605266
2024-11-06,6.25,0.6527135929509404,0.6527135929509404
2024-11-07,12.25,3.0597622863552356,3.0597622863552356
2024-11-08,6.5,0.7530072885094528,0.7530072885094528
2024-11-11,5.75,0.45212620183391583,0.45212620183391583
2024-11-12,6.75,0.8533009840679651,0.8533009840679651
2024-11-15,10.25,2.257412721887137,2.257412721887137
2024-11-18,5.75,0.45212620183391583,0.45212620183391583
2024-11-19,5.5,0.3518325062754035,0.3518325062754035
2024-11-20,5.5,0.3518325062754035,0.3518325062754035
2024-11-21,5.75,0.45212620183391583,0.45212620183391583
2024-11-22,5.0,0.15124511515837893,0.15124511515837893
2024-11-25,9.75,2.0568253307701125,2.0568253307701125
2024-11-26,5.5,0.3518325062754035,0.3518325062754035
2024-11-29,5.25,0.2515388107168912,0.2515388107168912
2024-12-02,11.25,2.6585875041211864,2.6585875041211864
2024-12-03,9.0,1.7559442440945758,1.7559442440945758
2024-12-04,12.0,2.9594685907967233,2.9594685907967233
2024-12-05,6.0,0.5524198973924281,0.5524198973924281
2024-12-09,6.0,0.5524198973924281,0.5524198973924281
2024-12-10,6.5,0.7530072885094528,0.7530072885094528
2024-12-13,6.0,0.5524198973924281,0.5524198973924281
2024-12-16,5.5,0.3518325062754035,0.3518325062754035
2024-12-17,7.25,1.0538883751849897,1.0538883751849897
2024-12-18,5.5,0.3518325062754035,0.3518325062754035
2024-12-23,4.5,-0.04934227595864568,-0.04934227595864568
2024-12-24,2.0,-1.0522792315437688,-1.0522792315437688
2024-12-26,3.5,-0.4505170581926949,-0.4505170581926949
2024-12-27,4.75,0.050951419599866626,0.050951419599866626
2024-12-30,7.5,1.154182070743502,1.154182070743502
2024-12-31,6.0,0.5524198973924281,0.5524198973924281
2025-01-02,8.0,1.3547694618605266,1.3547694618605266
2025-01-03,5.0,0.15124511515837893,0.15124511515837893
