Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.23187243228176288,0.23187243228176288
2024-11-05,8.0,1.4687669854185768,1.4687669854185768
2024-11-06,6.25,0.7472451627554354,0.7472451627554354
2024-11-07,12.25,3.2210342690290634,3.2210342690290634
2024-11-08,6.5,0.8503197088501698,0.8503197088501698
2024-11-11,5.75,0.5410960705659664,0.5410960705659664
2024-11-12,6.75,0.9533942549449044,0.9533942549449044
2024-11-15,10.25,2.396437900271187,2.396437900271187
2024-11-18,5.75,0.5410960705659664,0.5410960705659664
2024-11-19,5.5,0.4380215244712319,0.4380215244712319
2024-11-20,5.5,0.4380215244712319,0.4380215244712319
2024-11-21,5.75,0.5410960705659664,0.5410960705659664
2024-11-22,5.0,0.23187243228176288,0.23187243228176288
2024-11-25,9.75,2.190288808081718,2.190288808081718
2024-11-26,5.5,0.4380215244712319,0.4380215244712319
2024-11-29,5.25,0.3349469783764974,0.3349469783764974
2024-12-02,11.25,2.8087360846501253,2.8087360846501253
2024-12-03,9.0,1.8810651697975147,1.8810651697975147
2024-12-04,12.0,3.1179597229343288,3.1179597229343288
2024-12-05,6.0,0.6441706166607009,0.6441706166607009
2024-12-09,6.0,0.6441706166607009,0.6441706166607009
2024-12-10,6.5,0.8503197088501698,0.8503197088501698
2024-12-13,6.0,0.6441706166607009,0.6441706166607009
2024-12-16,5.5,0.4380215244712319,0.4380215244712319
2024-12-17,7.25,1.1595433471343732,1.1595433471343732
2024-12-18,5.5,0.4380215244712319,0.4380215244712319
2024-12-23,4.5,0.025723340092293896,0.025723340092293896
2024-12-24,2.0,-1.0050221208550512,-1.0050221208550512
2024-12-26,3.5,-0.38657484428664407,-0.38657484428664407
2024-12-27,4.75,0.1287978861870284,0.1287978861870284
2024-12-30,7.5,1.262617893229108,1.262617893229108
2024-12-31,6.0,0.6441706166607009,0.6441706166607009
2025-01-02,8.0,1.4687669854185768,1.4687669854185768
2025-01-03,5.0,0.23187243228176288,0.23187243228176288
2025-01-06,7.5,1.262617893229108,1.262617893229108
2025-01-07,8.0,1.4687669854185768,1.4687669854185768
2025-01-08,6.25,0.7472451627554354,0.7472451627554354
2025-01-09,4.0,-0.1804257520971751,-0.1804257520971751
2025-01-13,4.75,0.1287978861870284,0.1287978861870284
2025-01-16,10.75,2.6025869924606564,2.6025869924606564
2025-01-17,6.5,0.8503197088501698,0.8503197088501698
2025-01-20,8.0,1.4687669854185768,1.4687669854185768
2025-01-21,4.0,-0.1804257520971751,-0.1804257520971751
2025-01-22,5.5,0.4380215244712319,0.4380215244712319
2025-01-23,4.75,0.1287978861870284,0.1287978861870284
2025-01-24,6.75,0.9533942549449044,0.9533942549449044
2025-01-27,7.75,1.3656924393238423,1.3656924393238423
2025-01-28,4.25,-0.0773512060024406,-0.0773512060024406
2025-01-29,5.25,0.3349469783764974,0.3349469783764974
2025-02-03,5.25,0.3349469783764974,0.3349469783764974
2025-02-04,4.5,0.025723340092293896,0.025723340092293896
2025-02-05,4.5,0.025723340092293896,0.025723340092293896
2025-02-06,2.75,-0.6957984825708475,-0.6957984825708475
2025-02-10,3.0,-0.5927239364761131,-0.5927239364761131
2025-02-11,3.5,-0.38657484428664407,-0.38657484428664407
2025-02-14,2.75,-0.6957984825708475,-0.6957984825708475
2025-02-17,2.0,-1.0050221208550512,-1.0050221208550512
2025-02-18,1.75,-1.1080966669497856,-1.1080966669497856
2025-02-19,2.5,-0.7988730286655821,-0.7988730286655821
2025-02-20,2.75,-0.6957984825708475,-0.6957984825708475
2025-02-21,3.0,-0.5927239364761131,-0.5927239364761131
2025-02-24,2.5,-0.7988730286655821,-0.7988730286655821
2025-02-25,5.75,0.5410960705659664,0.5410960705659664
2025-02-26,3.75,-0.2835002981919096,-0.2835002981919096
2025-03-03,4.25,-0.0773512060024406,-0.0773512060024406
2025-03-04,5.75,0.5410960705659664,0.5410960705659664
2025-03-05,5.0,0.23187243228176288,0.23187243228176288
2025-03-06,5.25,0.3349469783764974,0.3349469783764974
2025-03-10,6.5,0.8503197088501698,0.8503197088501698
2025-03-11,5.75,0.5410960705659664,0.5410960705659664
2025-03-14,2.75,-0.6957984825708475,-0.6957984825708475
2025-03-17,3.0059814453127274,-0.5902577974337136,-0.5902577974337136
2025-03-18,3.75,-0.2835002981919096,-0.2835002981919096
2025-03-19,3.25,-0.48964939038137856,-0.48964939038137856
2025-03-20,5.25,0.3349469783764974,0.3349469783764974
2025-03-21,4.5,0.025723340092293896,0.025723340092293896
2025-03-24,2.25,-0.9019475747603165,-0.9019475747603165
2025-03-25,4.75,0.1287978861870284,0.1287978861870284
2025-03-26,3.25,-0.48964939038137856,-0.48964939038137856
2025-03-31,3.5,-0.38657484428664407,-0.38657484428664407
2025-04-01,4.5,0.025723340092293896,0.025723340092293896
2025-04-02,6.25,0.7472451627554354,0.7472451627554354
2025-04-03,5.25,0.3349469783764974,0.3349469783764974
2025-04-04,15.0,4.354854276071142,4.354854276071142
2025-04-07,16.0,4.767152460450081,4.767152460450081
2025-04-08,6.0,0.6441706166607009,0.6441706166607009
2025-04-09,15.5,4.561003368260612,4.561003368260612
2025-04-14,6.75,0.9533942549449044,0.9533942549449044
2025-04-15,5.25,0.3349469783764974,0.3349469783764974
2025-04-16,5.5,0.4380215244712319,0.4380215244712319
2025-04-17,3.5,-0.38657484428664407,-0.38657484428664407
2025-04-21,3.75,-0.2835002981919096,-0.2835002981919096
2025-04-22,3.75,-0.2835002981919096,-0.2835002981919096
2025-04-23,5.5,0.4380215244712319,0.4380215244712319
2025-04-24,3.5,-0.38657484428664407,-0.38657484428664407
2025-04-25,4.25,-0.0773512060024406,-0.0773512060024406
2025-04-28,4.5,0.025723340092293896,0.025723340092293896
2025-04-29,3.75,-0.2835002981919096,-0.2835002981919096
2025-05-01,5.0,0.23187243228176288,0.23187243228176288
2025-05-05,2.0,-1.0050221208550512,-1.0050221208550512
2025-05-06,3.25,-0.48964939038137856,-0.48964939038137856
2025-05-07,3.25,-0.48964939038137856,-0.48964939038137856
2025-05-08,3.25,-0.48964939038137856,-0.48964939038137856
2025-05-09,3.0,-0.5927239364761131,-0.5927239364761131
2025-05-12,8.5,1.6749160776080458,1.6749160776080458
2025-05-14,3.25,-0.48964939038137856,-0.48964939038137856
2025-05-16,3.5,-0.38657484428664407,-0.38657484428664407
2025-05-19,5.25,0.3349469783764974,0.3349469783764974
2025-05-20,4.25,-0.0773512060024406,-0.0773512060024406
2025-05-21,4.0,-0.1804257520971751,-0.1804257520971751
2025-05-22,3.0,-0.5927239364761131,-0.5927239364761131
2025-05-23,3.5,-0.38657484428664407,-0.38657484428664407
2025-05-26,2.5,-0.7988730286655821,-0.7988730286655821
2025-05-27,3.25,-0.48964939038137856,-0.48964939038137856
2025-05-28,2.0,-1.0050221208550512,-1.0050221208550512
2025-06-02,4.0,-0.1804257520971751,-0.1804257520971751
2025-06-03,3.25,-0.48964939038137856,-0.48964939038137856
2025-06-04,2.75,-0.6957984825708475,-0.6957984825708475
2025-06-05,3.0,-0.5927239364761131,-0.5927239364761131
2025-06-09,2.75,-0.6957984825708475,-0.6957984825708475
2025-06-10,4.25,-0.0773512060024406,-0.0773512060024406
2025-06-13,7.5,1.262617893229108,1.262617893229108
2025-06-16,5.0,0.23187243228176288,0.23187243228176288
2025-06-17,3.25,-0.48964939038137856,-0.48964939038137856
2025-06-18,4.5,0.025723340092293896,0.025723340092293896
2025-06-19,3.75,-0.2835002981919096,-0.2835002981919096
2025-06-20,5.75,0.5410960705659664,0.5410960705659664
2025-06-23,3.0,-0.5927239364761131,-0.5927239364761131
2025-06-24,3.75,-0.2835002981919096,-0.2835002981919096
2025-06-25,3.25,-0.48964939038137856,-0.48964939038137856
2025-06-30,5.0,0.23187243228176288,0.23187243228176288
2025-07-01,3.25,-0.48964939038137856,-0.48964939038137856
2025-07-02,4.25,-0.0773512060024406,-0.0773512060024406
2025-07-04,4.5,0.025723340092293896,0.025723340092293896
2025-07-07,3.5,-0.38657484428664407,-0.38657484428664407
2025-07-08,4.0,-0.1804257520971751,-0.1804257520971751
2025-07-09,2.75,-0.6957984825708475,-0.6957984825708475
2025-07-10,2.75,-0.6957984825708475,-0.6957984825708475
2025-07-11,3.75,-0.2835002981919096,-0.2835002981919096
2025-07-14,1.75,-1.1080966669497856,-1.1080966669497856
2025-07-17,2.75,-0.6957984825708475,-0.6957984825708475
2025-07-18,2.25,-0.9019475747603165,-0.9019475747603165
2025-07-21,5.25,0.3349469783764974,0.3349469783764974
2025-07-22,3.0,-0.5927239364761131,-0.5927239364761131
2025-07-23,2.25,-0.9019475747603165,-0.9019475747603165
2025-07-24,1.75,-1.1080966669497856,-1.1080966669497856
2025-07-25,3.75,-0.2835002981919096,-0.2835002981919096
2025-07-28,3.75,-0.2835002981919096,-0.2835002981919096
2025-07-29,2.75,-0.6957984825708475,-0.6957984825708475
2025-08-04,3.75,-0.2835002981919096,-0.2835002981919096
2025-08-05,2.0059814453125,-1.0025559818127454,-1.0025559818127454
2025-08-06,2.5,-0.7988730286655821,-0.7988730286655821
2025-08-07,2.25,-0.9019475747603165,-0.9019475747603165
2025-08-08,1.5,-1.21117121304452,-1.21117121304452
2025-08-11,2.0,-1.0050221208550512,-1.0050221208550512
2025-08-13,4.5,0.025723340092293896,0.025723340092293896
2025-08-15,2.75,-0.6957984825708475,-0.6957984825708475
2025-08-18,3.0,-0.5927239364761131,-0.5927239364761131
2025-08-19,2.5,-0.7988730286655821,-0.7988730286655821
2025-08-20,3.25,-0.48964939038137856,-0.48964939038137856
2025-08-21,2.5,-0.7988730286655821,-0.7988730286655821
2025-08-22,2.0,-1.0050221208550512,-1.0050221208550512
2025-08-25,2.25,-0.9019475747603165,-0.9019475747603165
2025-08-26,2.25,-0.9019475747603165,-0.9019475747603165
2025-08-27,2.5,-0.7988730286655821,-0.7988730286655821
2025-09-02,5.25,0.3349469783764974,0.3349469783764974
2025-09-03,2.5,-0.7988730286655821,-0.7988730286655821
2025-09-04,3.25,-0.48964939038137856,-0.48964939038137856
2025-09-08,3.258056640625,-0.48632765207949746,-0.48632765207949746
2025-09-12,2.5,-0.7988730286655821,-0.7988730286655821
2025-09-15,3.5,-0.38657484428664407,-0.38657484428664407
2025-09-16,2.25,-0.9019475747603165,-0.9019475747603165
2025-09-17,2.5,-0.7988730286655821,-0.7988730286655821
2025-09-18,3.25,-0.48964939038137856,-0.48964939038137856
2025-09-19,2.75,-0.6957984825708475,-0.6957984825708475
2025-09-22,2.5,-0.7988730286655821,-0.7988730286655821
2025-09-23,2.5,-0.7988730286655821,-0.7988730286655821
2025-09-24,2.25,-0.9019475747603165,-0.9019475747603165
2025-09-29,2.5,-0.7988730286655821,-0.7988730286655821
2025-09-30,2.75,-0.6957984825708475,-0.6957984825708475
2025-10-01,2.5,-0.7988730286655821,-0.7988730286655821
2025-10-02,2.5,-0.7988730286655821,-0.7988730286655821
2025-10-06,4.0,-0.1804257520971751,-0.1804257520971751
2025-10-07,2.5,-0.7988730286655821,-0.7988730286655821
2025-10-08,2.75,-0.6957984825708475,-0.6957984825708475
2025-10-09,2.5,-0.7988730286655821,-0.7988730286655821
2025-10-10,2.5,-0.7988730286655821,-0.7988730286655821
2025-10-13,2.25,-0.9019475747603165,-0.9019475747603165
2025-10-14,5.751953125,0.5419013404573315,0.5419013404573315
2025-10-17,4.0,-0.1804257520971751,-0.1804257520971751
2025-10-20,2.0,-1.0050221208550512,-1.0050221208550512
2025-10-21,3.25,-0.48964939038137856,-0.48964939038137856
2025-10-22,2.0,-1.0050221208550512,-1.0050221208550512
2025-10-23,5.0,0.23187243228176288,0.23187243228176288
2025-10-27,5.0,0.23187243228176288,0.23187243228176288
2025-10-28,2.0,-1.0050221208550512,-1.0050221208550512
2025-10-29,2.5,-0.7988730286655821,-0.7988730286655821
2025-11-03,2.75,-0.6957984825708475,-0.6957984825708475
2025-11-04,3.5,-0.38657484428664407,-0.38657484428664407
2025-11-05,1.25,-1.3142457591392545,-1.3142457591392545
