Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21325346845624113,0.21325346845624113
2024-11-05,8.0,1.436031942983515,1.436031942983515
2024-11-06,6.25,0.7227444995092719,0.7227444995092719
2024-11-07,12.25,3.16830144856382,3.16830144856382
2024-11-08,6.5,0.8246427057198781,0.8246427057198781
2024-11-11,5.75,0.5189480870880596,0.5189480870880596
2024-11-12,6.75,0.9265409119304843,0.9265409119304843
2024-11-15,10.25,2.3531157988789704,2.3531157988789704
2024-11-18,5.75,0.5189480870880596,0.5189480870880596
2024-11-19,5.5,0.4170498808774534,0.4170498808774534
2024-11-20,5.5,0.4170498808774534,0.4170498808774534
2024-11-21,5.75,0.5189480870880596,0.5189480870880596
2024-11-22,5.0,0.21325346845624113,0.21325346845624113
2024-11-25,9.75,2.149319386457758,2.149319386457758
2024-11-26,5.5,0.4170498808774534,0.4170498808774534
2024-11-29,5.25,0.3151516746668473,0.3151516746668473
2024-12-02,11.25,2.760708623721395,2.760708623721395
2024-12-03,9.0,1.8436247678259396,1.8436247678259396
2024-12-04,12.0,3.0664032423532137,3.0664032423532137
2024-12-05,6.0,0.6208462932986658,0.6208462932986658
2024-12-09,6.0,0.6208462932986658,0.6208462932986658
2024-12-10,6.5,0.8246427057198781,0.8246427057198781
2024-12-13,6.0,0.6208462932986658,0.6208462932986658
2024-12-16,5.5,0.4170498808774534,0.4170498808774534
2024-12-17,7.25,1.1303373243516965,1.1303373243516965
2024-12-18,5.5,0.4170498808774534,0.4170498808774534
2024-12-23,4.5,0.009457056035028825,0.009457056035028825
2024-12-24,2.0,-1.0095250060710328,-1.0095250060710328
2024-12-26,3.5,-0.3981357688073958,-0.3981357688073958
2024-12-27,4.75,0.11135526224563498,0.11135526224563498
2024-12-30,7.5,1.2322355305623027,1.2322355305623027
2024-12-31,6.0,0.6208462932986658,0.6208462932986658
2025-01-02,8.0,1.436031942983515,1.436031942983515
2025-01-03,5.0,0.21325346845624113,0.21325346845624113
2025-01-06,7.5,1.2322355305623027,1.2322355305623027
2025-01-07,8.0,1.436031942983515,1.436031942983515
2025-01-08,6.25,0.7227444995092719,0.7227444995092719
2025-01-09,4.0,-0.1943393563861835,-0.1943393563861835
2025-01-13,4.75,0.11135526224563498,0.11135526224563498
2025-01-16,10.75,2.5569122113001828,2.5569122113001828
2025-01-17,6.5,0.8246427057198781,0.8246427057198781
2025-01-20,8.0,1.436031942983515,1.436031942983515
2025-01-21,4.0,-0.1943393563861835,-0.1943393563861835
2025-01-22,5.5,0.4170498808774534,0.4170498808774534
2025-01-23,4.75,0.11135526224563498,0.11135526224563498
2025-01-24,6.75,0.9265409119304843,0.9265409119304843
2025-01-27,7.75,1.334133736772909,1.334133736772909
2025-01-28,4.25,-0.09244115017557733,-0.09244115017557733
2025-01-29,5.25,0.3151516746668473,0.3151516746668473
2025-02-03,5.25,0.3151516746668473,0.3151516746668473
2025-02-04,4.5,0.009457056035028825,0.009457056035028825
2025-02-05,4.5,0.009457056035028825,0.009457056035028825
2025-02-06,2.75,-0.7038303874392142,-0.7038303874392142
2025-02-10,3.0,-0.6019321812286081,-0.6019321812286081
2025-02-11,3.5,-0.3981357688073958,-0.3981357688073958
2025-02-14,2.75,-0.7038303874392142,-0.7038303874392142
