Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2019921122565647,0.2019921122565647
2024-11-05,8.0,1.4239013357163635,1.4239013357163635
2024-11-06,6.25,0.7111209553648142,0.7111209553648142
2024-11-07,12.25,3.154939402284412,3.154939402284412
2024-11-08,6.5,0.8129467239864642,0.8129467239864642
2024-11-11,5.75,0.5074694181215144,0.5074694181215144
2024-11-12,6.75,0.914772492608114,0.914772492608114
2024-11-15,10.25,2.3403332533112127,2.3403332533112127
2024-11-18,5.75,0.5074694181215144,0.5074694181215144
2024-11-19,5.5,0.4056436494998645,0.4056436494998645
2024-11-20,5.5,0.4056436494998645,0.4056436494998645
2024-11-21,5.75,0.5074694181215144,0.5074694181215144
2024-11-22,5.0,0.2019921122565647,0.2019921122565647
2024-11-25,9.75,2.136681716067913,2.136681716067913
2024-11-26,5.5,0.4056436494998645,0.4056436494998645
2024-11-29,5.25,0.3038178808782146,0.3038178808782146
2024-12-02,11.25,2.7476363277978124,2.7476363277978124
2024-12-03,9.0,1.8312044102029632,1.8312044102029632
2024-12-04,12.0,3.053113633662762,3.053113633662762
2024-12-05,6.0,0.6092951867431643,0.6092951867431643
2024-12-09,6.0,0.6092951867431643,0.6092951867431643
2024-12-10,6.5,0.8129467239864642,0.8129467239864642
2024-12-13,6.0,0.6092951867431643,0.6092951867431643
2024-12-16,5.5,0.4056436494998645,0.4056436494998645
2024-12-17,7.25,1.1184240298514139,1.1184240298514139
2024-12-18,5.5,0.4056436494998645,0.4056436494998645
2024-12-23,4.5,-0.0016594249867351357,-0.0016594249867351357
2024-12-24,2.0,-1.0199171112032341,-1.0199171112032341
2024-12-26,3.5,-0.40896249947333474,-0.40896249947333474
2024-12-27,4.75,0.10016634363491476,0.10016634363491476
2024-12-30,7.5,1.2202497984730638,1.2202497984730638
2024-12-31,6.0,0.6092951867431643,0.6092951867431643
2025-01-02,8.0,1.4239013357163635,1.4239013357163635
2025-01-03,5.0,0.2019921122565647,0.2019921122565647
2025-01-06,7.5,1.2202497984730638,1.2202497984730638
2025-01-07,8.0,1.4239013357163635,1.4239013357163635
2025-01-08,6.25,0.7111209553648142,0.7111209553648142
2025-01-09,4.0,-0.20531096223003495,-0.20531096223003495
2025-01-13,4.75,0.10016634363491476,0.10016634363491476
2025-01-16,10.75,2.5439847905545125,2.5439847905545125
2025-01-17,6.5,0.8129467239864642,0.8129467239864642
2025-01-20,8.0,1.4239013357163635,1.4239013357163635
2025-01-21,4.0,-0.20531096223003495,-0.20531096223003495
2025-01-22,5.5,0.4056436494998645,0.4056436494998645
2025-01-23,4.75,0.10016634363491476,0.10016634363491476
2025-01-24,6.75,0.914772492608114,0.914772492608114
2025-01-27,7.75,1.3220755670947137,1.3220755670947137
2025-01-28,4.25,-0.10348519360838504,-0.10348519360838504
2025-01-29,5.25,0.3038178808782146,0.3038178808782146
2025-02-03,5.25,0.3038178808782146,0.3038178808782146
2025-02-04,4.5,-0.0016594249867351357,-0.0016594249867351357
2025-02-05,4.5,-0.0016594249867351357,-0.0016594249867351357
2025-02-06,2.75,-0.7144398053382844,-0.7144398053382844
