Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2283004725091496,0.2283004725091496
2024-11-05,8.0,1.4647861955360226,1.4647861955360226
2024-11-06,6.25,0.74350285710368,0.74350285710368
2024-11-07,12.25,3.216474303157426,3.216474303157426
2024-11-08,6.5,0.8465433340225861,0.8465433340225861
2024-11-11,5.75,0.5374219032658678,0.5374219032658678
2024-11-12,6.75,0.9495838109414922,0.9495838109414922
2024-11-15,10.25,2.3921504878061777,2.3921504878061777
2024-11-18,5.75,0.5374219032658678,0.5374219032658678
2024-11-19,5.5,0.43438142634696175,0.43438142634696175
2024-11-20,5.5,0.43438142634696175,0.43438142634696175
2024-11-21,5.75,0.5374219032658678,0.5374219032658678
2024-11-22,5.0,0.2283004725091496,0.2283004725091496
2024-11-25,9.75,2.1860695339683653,2.1860695339683653
2024-11-26,5.5,0.43438142634696175,0.43438142634696175
2024-11-29,5.25,0.3313409494280557,0.3313409494280557
2024-12-02,11.25,2.804312395481802,2.804312395481802
2024-12-03,9.0,1.876948103211647,1.876948103211647
2024-12-04,12.0,3.11343382623852,3.11343382623852
2024-12-05,6.0,0.640462380184774,0.640462380184774
2024-12-09,6.0,0.640462380184774,0.640462380184774
2024-12-10,6.5,0.8465433340225861,0.8465433340225861
2024-12-13,6.0,0.640462380184774,0.640462380184774
2024-12-16,5.5,0.43438142634696175,0.43438142634696175
2024-12-17,7.25,1.1556647647793044,1.1556647647793044
2024-12-18,5.5,0.43438142634696175,0.43438142634696175
2024-12-23,4.5,0.022219518671337403,0.022219518671337403
2024-12-24,2.0,-1.0081852505177236,-1.0081852505177236
2024-12-26,3.5,-0.38994238900428696,-0.38994238900428696
2024-12-27,4.75,0.1252599955902435,0.1252599955902435
2024-12-30,7.5,1.2587052416982105,1.2587052416982105
2024-12-31,6.0,0.640462380184774,0.640462380184774
2025-01-02,8.0,1.4647861955360226,1.4647861955360226
2025-01-03,5.0,0.2283004725091496,0.2283004725091496
2025-01-06,7.5,1.2587052416982105,1.2587052416982105
2025-01-07,8.0,1.4647861955360226,1.4647861955360226
2025-01-08,6.25,0.74350285710368,0.74350285710368
2025-01-09,4.0,-0.18386143516647477,-0.18386143516647477
2025-01-13,4.75,0.1252599955902435,0.1252599955902435
2025-01-16,10.75,2.5982314416439896,2.5982314416439896
2025-01-17,6.5,0.8465433340225861,0.8465433340225861
2025-01-20,8.0,1.4647861955360226,1.4647861955360226
2025-01-21,4.0,-0.18386143516647477,-0.18386143516647477
2025-01-22,5.5,0.43438142634696175,0.43438142634696175
2025-01-23,4.75,0.1252599955902435,0.1252599955902435
2025-01-24,6.75,0.9495838109414922,0.9495838109414922
2025-01-27,7.75,1.3617457186171167,1.3617457186171167
2025-01-28,4.25,-0.08082095824756869,-0.08082095824756869
2025-01-29,5.25,0.3313409494280557,0.3313409494280557
2025-02-03,5.25,0.3313409494280557,0.3313409494280557
2025-02-04,4.5,0.022219518671337403,0.022219518671337403
2025-02-05,4.5,0.022219518671337403,0.022219518671337403
2025-02-06,2.75,-0.6990638197610053,-0.6990638197610053
2025-02-10,3.0,-0.5960233428420991,-0.5960233428420991
2025-02-11,3.5,-0.38994238900428696,-0.38994238900428696
2025-02-14,2.75,-0.6990638197610053,-0.6990638197610053
2025-02-17,2.0,-1.0081852505177236,-1.0081852505177236
2025-02-18,1.75,-1.1112257274366295,-1.1112257274366295
2025-02-19,2.5,-0.8021042966799113,-0.8021042966799113
2025-02-20,2.75,-0.6990638197610053,-0.6990638197610053
2025-02-21,3.0,-0.5960233428420991,-0.5960233428420991
2025-02-24,2.5,-0.8021042966799113,-0.8021042966799113
2025-02-25,5.75,0.5374219032658678,0.5374219032658678
2025-02-26,3.75,-0.28690191208538085,-0.28690191208538085
2025-03-03,4.25,-0.08082095824756869,-0.08082095824756869
2025-03-04,5.75,0.5374219032658678,0.5374219032658678
2025-03-05,5.0,0.2283004725091496,0.2283004725091496
2025-03-06,5.25,0.3313409494280557,0.3313409494280557
2025-03-10,6.5,0.8465433340225861,0.8465433340225861
2025-03-11,5.75,0.5374219032658678,0.5374219032658678
2025-03-14,2.75,-0.6990638197610053,-0.6990638197610053
2025-03-17,3.0059814453127274,-0.593558018931348,-0.593558018931348
2025-03-18,3.75,-0.28690191208538085,-0.28690191208538085
2025-03-19,3.25,-0.49298286592319307,-0.49298286592319307
2025-03-20,5.25,0.3313409494280557,0.3313409494280557
2025-03-21,4.5,0.022219518671337403,0.022219518671337403
2025-03-24,2.25,-0.9051447735988174,-0.9051447735988174
2025-03-25,4.75,0.1252599955902435,0.1252599955902435
2025-03-26,3.25,-0.49298286592319307,-0.49298286592319307
2025-03-31,3.5,-0.38994238900428696,-0.38994238900428696
2025-04-01,4.5,0.022219518671337403,0.022219518671337403
2025-04-02,6.25,0.74350285710368,0.74350285710368
2025-04-03,5.25,0.3313409494280557,0.3313409494280557
2025-04-04,15.0,4.349919549265394,4.349919549265394
2025-04-07,16.0,4.762081456941018,4.762081456941018
2025-04-08,6.0,0.640462380184774,0.640462380184774
2025-04-09,15.5,4.556000503103205,4.556000503103205
2025-04-14,6.75,0.9495838109414922,0.9495838109414922
2025-04-15,5.25,0.3313409494280557,0.3313409494280557
2025-04-16,5.5,0.43438142634696175,0.43438142634696175
2025-04-17,3.5,-0.38994238900428696,-0.38994238900428696
2025-04-21,3.75,-0.28690191208538085,-0.28690191208538085
2025-04-22,3.75,-0.28690191208538085,-0.28690191208538085
2025-04-23,5.5,0.43438142634696175,0.43438142634696175
2025-04-24,3.5,-0.38994238900428696,-0.38994238900428696
2025-04-25,4.25,-0.08082095824756869,-0.08082095824756869
