Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21621956204083725,0.21621956204083725
2024-11-05,8.0,1.4478337442691316,1.4478337442691316
2024-11-06,6.25,0.7293921379692933,0.7293921379692933
2024-11-07,12.25,3.192620502425882,3.192620502425882
2024-11-08,6.5,0.8320266531549845,0.8320266531549845
2024-11-11,5.75,0.5241231075979108,0.5241231075979108
2024-11-12,6.75,0.9346611683406757,0.9346611683406757
2024-11-15,10.25,2.3715443809403527,2.3715443809403527
2024-11-18,5.75,0.5241231075979108,0.5241231075979108
2024-11-19,5.5,0.42148859241221964,0.42148859241221964
2024-11-20,5.5,0.42148859241221964,0.42148859241221964
2024-11-21,5.75,0.5241231075979108,0.5241231075979108
2024-11-22,5.0,0.21621956204083725,0.21621956204083725
2024-11-25,9.75,2.16627535056897,2.16627535056897
2024-11-26,5.5,0.42148859241221964,0.42148859241221964
2024-11-29,5.25,0.3188540772265285,0.3188540772265285
2024-12-02,11.25,2.782082441683117,2.782082441683117
2024-12-03,9.0,1.8583718050118965,1.8583718050118965
2024-12-04,12.0,3.089985987240191,3.089985987240191
2024-12-05,6.0,0.626757622783602,0.626757622783602
2024-12-09,6.0,0.626757622783602,0.626757622783602
2024-12-10,6.5,0.8320266531549845,0.8320266531549845
2024-12-13,6.0,0.626757622783602,0.626757622783602
2024-12-16,5.5,0.42148859241221964,0.42148859241221964
2024-12-17,7.25,1.139930198712058,1.139930198712058
2024-12-18,5.5,0.42148859241221964,0.42148859241221964
2024-12-23,4.5,0.010950531669454842,0.010950531669454842
2024-12-24,2.0,-1.0153946201874573,-1.0153946201874573
2024-12-26,3.5,-0.39958752907330997,-0.39958752907330997
2024-12-27,4.75,0.11358504685514605,0.11358504685514605
2024-12-30,7.5,1.2425647138977494,1.2425647138977494
2024-12-31,6.0,0.626757622783602,0.626757622783602
2025-01-02,8.0,1.4478337442691316,1.4478337442691316
2025-01-03,5.0,0.21621956204083725,0.21621956204083725
2025-01-06,7.5,1.2425647138977494,1.2425647138977494
2025-01-07,8.0,1.4478337442691316,1.4478337442691316
2025-01-08,6.25,0.7293921379692933,0.7293921379692933
2025-01-09,4.0,-0.19431849870192758,-0.19431849870192758
2025-01-13,4.75,0.11358504685514605,0.11358504685514605
2025-01-16,10.75,2.576813411311735,2.576813411311735
2025-01-17,6.5,0.8320266531549845,0.8320266531549845
2025-01-20,8.0,1.4478337442691316,1.4478337442691316
2025-01-21,4.0,-0.19431849870192758,-0.19431849870192758
2025-01-22,5.5,0.42148859241221964,0.42148859241221964
2025-01-23,4.75,0.11358504685514605,0.11358504685514605
2025-01-24,6.75,0.9346611683406757,0.9346611683406757
2025-01-27,7.75,1.3451992290834405,1.3451992290834405
2025-01-28,4.25,-0.09168398351623636,-0.09168398351623636
2025-01-29,5.25,0.3188540772265285,0.3188540772265285
2025-02-03,5.25,0.3188540772265285,0.3188540772265285
2025-02-04,4.5,0.010950531669454842,0.010950531669454842
2025-02-05,4.5,0.010950531669454842,0.010950531669454842
2025-02-06,2.75,-0.7074910746303836,-0.7074910746303836
2025-02-10,3.0,-0.6048565594446924,-0.6048565594446924
2025-02-11,3.5,-0.39958752907330997,-0.39958752907330997
2025-02-14,2.75,-0.7074910746303836,-0.7074910746303836
2025-02-17,2.0,-1.0153946201874573,-1.0153946201874573
2025-02-18,1.75,-1.1180291353731484,-1.1180291353731484
2025-02-19,2.5,-0.8101255898160747,-0.8101255898160747
2025-02-20,2.75,-0.7074910746303836,-0.7074910746303836
2025-02-21,3.0,-0.6048565594446924,-0.6048565594446924
2025-02-24,2.5,-0.8101255898160747,-0.8101255898160747
2025-02-25,5.75,0.5241231075979108,0.5241231075979108
2025-02-26,3.75,-0.29695301388761874,-0.29695301388761874
2025-03-03,4.25,-0.09168398351623636,-0.09168398351623636
2025-03-04,5.75,0.5241231075979108,0.5241231075979108
2025-03-05,5.0,0.21621956204083725,0.21621956204083725
2025-03-06,5.25,0.3188540772265285,0.3188540772265285
2025-03-10,6.5,0.8320266531549845,0.8320266531549845
2025-03-11,5.75,0.5241231075979108,0.5241231075979108
2025-03-14,2.75,-0.7074910746303836,-0.7074910746303836
2025-03-17,3.0059814453127274,-0.6024009484855664,-0.6024009484855664
2025-03-18,3.75,-0.29695301388761874,-0.29695301388761874
2025-03-19,3.25,-0.5022220442590012,-0.5022220442590012
2025-03-20,5.25,0.3188540772265285,0.3188540772265285
2025-03-21,4.5,0.010950531669454842,0.010950531669454842
2025-03-24,2.25,-0.912760105001766,-0.912760105001766
2025-03-25,4.75,0.11358504685514605,0.11358504685514605
2025-03-26,3.25,-0.5022220442590012,-0.5022220442590012
2025-03-31,3.5,-0.39958752907330997,-0.39958752907330997
2025-04-01,4.5,0.010950531669454842,0.010950531669454842
2025-04-02,6.25,0.7293921379692933,0.7293921379692933
2025-04-03,5.25,0.3188540772265285,0.3188540772265285
2025-04-04,15.0,4.321600169468486,4.321600169468486
2025-04-07,16.0,4.732138230211251,4.732138230211251
2025-04-08,6.0,0.626757622783602,0.626757622783602
2025-04-09,15.5,4.526869199839868,4.526869199839868
2025-04-14,6.75,0.9346611683406757,0.9346611683406757
2025-04-15,5.25,0.3188540772265285,0.3188540772265285
2025-04-16,5.5,0.42148859241221964,0.42148859241221964
2025-04-17,3.5,-0.39958752907330997,-0.39958752907330997
2025-04-21,3.75,-0.29695301388761874,-0.29695301388761874
2025-04-22,3.75,-0.29695301388761874,-0.29695301388761874
2025-04-23,5.5,0.42148859241221964,0.42148859241221964
2025-04-24,3.5,-0.39958752907330997,-0.39958752907330997
2025-04-25,4.25,-0.09168398351623636,-0.09168398351623636
2025-04-28,4.5,0.010950531669454842,0.010950531669454842
2025-04-29,3.75,-0.29695301388761874,-0.29695301388761874
2025-05-01,5.0,0.21621956204083725,0.21621956204083725
2025-05-05,2.0,-1.0153946201874573,-1.0153946201874573
2025-05-06,3.25,-0.5022220442590012,-0.5022220442590012
2025-05-07,3.25,-0.5022220442590012,-0.5022220442590012
2025-05-08,3.25,-0.5022220442590012,-0.5022220442590012
2025-05-09,3.0,-0.6048565594446924,-0.6048565594446924
2025-05-12,8.5,1.653102774640514,1.653102774640514
2025-05-14,3.25,-0.5022220442590012,-0.5022220442590012
2025-05-16,3.5,-0.39958752907330997,-0.39958752907330997
