Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.027514885825971915,-0.027514885825971915
2024-11-05,8.0,1.1356690325130263,1.1356690325130263
2024-11-06,6.25,0.45714508014861066,0.45714508014861066
2024-11-07,12.25,2.783512916826607,2.783512916826607
2024-11-08,6.5,0.5540770733435272,0.5540770733435272
2024-11-11,5.75,0.2632810937587776,0.2632810937587776
2024-11-12,6.75,0.6510090665384437,0.6510090665384437
2024-11-15,10.25,2.008056971267275,2.008056971267275
2024-11-18,5.75,0.2632810937587776,0.2632810937587776
2024-11-19,5.5,0.1663491005638611,0.1663491005638611
2024-11-20,5.5,0.1663491005638611,0.1663491005638611
2024-11-21,5.75,0.2632810937587776,0.2632810937587776
2024-11-22,5.0,-0.027514885825971915,-0.027514885825971915
2024-11-25,9.75,1.8141929848774418,1.8141929848774418
2024-11-26,5.5,0.1663491005638611,0.1663491005638611
2024-11-29,5.25,0.0694171073689446,0.0694171073689446
2024-12-02,11.25,2.395784944046941,2.395784944046941
2024-12-03,9.0,1.5233970052926922,1.5233970052926922
2024-12-04,12.0,2.6865809236316904,2.6865809236316904
2024-12-05,6.0,0.36021308695369414,0.36021308695369414
2024-12-09,6.0,0.36021308695369414,0.36021308695369414
2024-12-10,6.5,0.5540770733435272,0.5540770733435272
2024-12-13,6.0,0.36021308695369414,0.36021308695369414
2024-12-16,5.5,0.1663491005638611,0.1663491005638611
2024-12-17,7.25,0.8448730529282767,0.8448730529282767
2024-12-18,5.5,0.1663491005638611,0.1663491005638611
2024-12-23,4.5,-0.22137887221580493,-0.22137887221580493
2024-12-24,2.0,-1.19069880416497,-1.19069880416497
2024-12-26,3.5,-0.609106844995471,-0.609106844995471
2024-12-27,4.75,-0.12444687902088843,-0.12444687902088843
2024-12-30,7.5,0.9418050461231932,0.9418050461231932
2024-12-31,6.0,0.36021308695369414,0.36021308695369414
2025-01-02,8.0,1.1356690325130263,1.1356690325130263
2025-01-03,5.0,-0.027514885825971915,-0.027514885825971915
2025-01-06,7.5,0.9418050461231932,0.9418050461231932
2025-01-07,8.0,1.1356690325130263,1.1356690325130263
2025-01-08,6.25,0.45714508014861066,0.45714508014861066
2025-01-09,4.0,-0.415242858605638,-0.415242858605638
2025-01-13,4.75,-0.12444687902088843,-0.12444687902088843
2025-01-16,10.75,2.2019209576571077,2.2019209576571077
2025-01-17,6.5,0.5540770733435272,0.5540770733435272
2025-01-20,8.0,1.1356690325130263,1.1356690325130263
2025-01-21,4.0,-0.415242858605638,-0.415242858605638
2025-01-22,5.5,0.1663491005638611,0.1663491005638611
2025-01-23,4.75,-0.12444687902088843,-0.12444687902088843
2025-01-24,6.75,0.6510090665384437,0.6510090665384437
2025-01-27,7.75,1.0387370393181097,1.0387370393181097
2025-01-28,4.25,-0.31831086541072146,-0.31831086541072146
2025-01-29,5.25,0.0694171073689446,0.0694171073689446
2025-02-03,5.25,0.0694171073689446,0.0694171073689446
2025-02-04,4.5,-0.22137887221580493,-0.22137887221580493
2025-02-05,4.5,-0.22137887221580493,-0.22137887221580493
2025-02-06,2.75,-0.8999028245802205,-0.8999028245802205
2025-02-10,3.0,-0.802970831385304,-0.802970831385304
