Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.014963969628888697,-0.014963969628888697
2024-11-05,8.0,1.150957680226703,1.150957680226703
2024-11-06,6.25,0.47083671781094116,0.47083671781094116
2024-11-07,12.25,2.8026800175221243,2.8026800175221243
2024-11-08,6.5,0.5679968552989071,0.5679968552989071
2024-11-11,5.75,0.2765164428350092,0.2765164428350092
2024-11-12,6.75,0.6651569927868731,0.6651569927868731
2024-11-15,10.25,2.025398917618397,2.025398917618397
2024-11-18,5.75,0.2765164428350092,0.2765164428350092
2024-11-19,5.5,0.17935630534704325,0.17935630534704325
2024-11-20,5.5,0.17935630534704325,0.17935630534704325
2024-11-21,5.75,0.2765164428350092,0.2765164428350092
2024-11-22,5.0,-0.014963969628888697,-0.014963969628888697
2024-11-25,9.75,1.8310786426424648,1.8310786426424648
2024-11-26,5.5,0.17935630534704325,0.17935630534704325
2024-11-29,5.25,0.08219616785907727,0.08219616785907727
2024-12-02,11.25,2.4140394675702606,2.4140394675702606
2024-12-03,9.0,1.539598230178567,1.539598230178567
2024-12-04,12.0,2.705519880034158,2.705519880034158
2024-12-05,6.0,0.3736765803229752,0.3736765803229752
2024-12-09,6.0,0.3736765803229752,0.3736765803229752
2024-12-10,6.5,0.5679968552989071,0.5679968552989071
2024-12-13,6.0,0.3736765803229752,0.3736765803229752
2024-12-16,5.5,0.17935630534704325,0.17935630534704325
2024-12-17,7.25,0.859477267762805,0.859477267762805
2024-12-18,5.5,0.17935630534704325,0.17935630534704325
2024-12-23,4.5,-0.20928424460482065,-0.20928424460482065
2024-12-24,2.0,-1.1808856194844803,-1.1808856194844803
2024-12-26,3.5,-0.5979247945566845,-0.5979247945566845
2024-12-27,4.75,-0.11212410711685467,-0.11212410711685467
2024-12-30,7.5,0.956637405250771,0.956637405250771
2024-12-31,6.0,0.3736765803229752,0.3736765803229752
2025-01-02,8.0,1.150957680226703,1.150957680226703
2025-01-03,5.0,-0.014963969628888697,-0.014963969628888697
2025-01-06,7.5,0.956637405250771,0.956637405250771
2025-01-07,8.0,1.150957680226703,1.150957680226703
2025-01-08,6.25,0.47083671781094116,0.47083671781094116
2025-01-09,4.0,-0.40360451958075255,-0.40360451958075255
2025-01-13,4.75,-0.11212410711685467,-0.11212410711685467
2025-01-16,10.75,2.2197191925943285,2.2197191925943285
2025-01-17,6.5,0.5679968552989071,0.5679968552989071
2025-01-20,8.0,1.150957680226703,1.150957680226703
2025-01-21,4.0,-0.40360451958075255,-0.40360451958075255
2025-01-22,5.5,0.17935630534704325,0.17935630534704325
2025-01-23,4.75,-0.11212410711685467,-0.11212410711685467
2025-01-24,6.75,0.6651569927868731,0.6651569927868731
2025-01-27,7.75,1.053797542738737,1.053797542738737
2025-01-28,4.25,-0.3064443820927866,-0.3064443820927866
2025-01-29,5.25,0.08219616785907727,0.08219616785907727
2025-02-03,5.25,0.08219616785907727,0.08219616785907727
2025-02-04,4.5,-0.20928424460482065,-0.20928424460482065
2025-02-05,4.5,-0.20928424460482065,-0.20928424460482065
2025-02-06,2.75,-0.8894052070205825,-0.8894052070205825
2025-02-10,3.0,-0.7922450695326164,-0.7922450695326164
2025-02-11,3.5,-0.5979247945566845,-0.5979247945566845
2025-02-14,2.75,-0.8894052070205825,-0.8894052070205825
2025-02-17,2.0,-1.1808856194844803,-1.1808856194844803
2025-02-18,1.75,-1.2780457569724464,-1.2780457569724464
2025-02-19,2.5,-0.9865653445085484,-0.9865653445085484
2025-02-20,2.75,-0.8894052070205825,-0.8894052070205825
2025-02-21,3.0,-0.7922450695326164,-0.7922450695326164
2025-02-24,2.5,-0.9865653445085484,-0.9865653445085484
2025-02-25,5.75,0.2765164428350092,0.2765164428350092
2025-02-26,3.75,-0.5007646570687185,-0.5007646570687185
2025-03-03,4.25,-0.3064443820927866,-0.3064443820927866
2025-03-04,5.75,0.2765164428350092,0.2765164428350092
2025-03-05,5.0,-0.014963969628888697,-0.014963969628888697
2025-03-06,5.25,0.08219616785907727,0.08219616785907727
2025-03-10,6.5,0.5679968552989071,0.5679968552989071
2025-03-11,5.75,0.2765164428350092,0.2765164428350092
2025-03-14,2.75,-0.8894052070205825,-0.8894052070205825
2025-03-17,3.0059814453127274,-0.7899204373367711,-0.7899204373367711
2025-03-18,3.75,-0.5007646570687185,-0.5007646570687185
2025-03-19,3.25,-0.6950849320446505,-0.6950849320446505
2025-03-20,5.25,0.08219616785907727,0.08219616785907727
2025-03-21,4.5,-0.20928424460482065,-0.20928424460482065
2025-03-24,2.25,-1.0837254819965143,-1.0837254819965143
2025-03-25,4.75,-0.11212410711685467,-0.11212410711685467
2025-03-26,3.25,-0.6950849320446505,-0.6950849320446505
2025-03-31,3.5,-0.5979247945566845,-0.5979247945566845
2025-04-01,4.5,-0.20928424460482065,-0.20928424460482065
2025-04-02,6.25,0.47083671781094116,0.47083671781094116
2025-04-03,5.25,0.08219616785907727,0.08219616785907727
2025-04-04,15.0,3.87144152988975,3.87144152988975
2025-04-07,16.0,4.260082079841614,4.260082079841614
2025-04-08,6.0,0.3736765803229752,0.3736765803229752
2025-04-09,15.5,4.065761804865682,4.065761804865682
2025-04-14,6.75,0.6651569927868731,0.6651569927868731
2025-04-15,5.25,0.08219616785907727,0.08219616785907727
2025-04-16,5.5,0.17935630534704325,0.17935630534704325
2025-04-17,3.5,-0.5979247945566845,-0.5979247945566845
2025-04-21,3.75,-0.5007646570687185,-0.5007646570687185
2025-04-22,3.75,-0.5007646570687185,-0.5007646570687185
2025-04-23,5.5,0.17935630534704325,0.17935630534704325
2025-04-24,3.5,-0.5979247945566845,-0.5979247945566845
2025-04-25,4.25,-0.3064443820927866,-0.3064443820927866
2025-04-28,4.5,-0.20928424460482065,-0.20928424460482065
2025-04-29,3.75,-0.5007646570687185,-0.5007646570687185
2025-05-01,5.0,-0.014963969628888697,-0.014963969628888697
2025-05-05,2.0,-1.1808856194844803,-1.1808856194844803
2025-05-06,3.25,-0.6950849320446505,-0.6950849320446505
2025-05-07,3.25,-0.6950849320446505,-0.6950849320446505
2025-05-08,3.25,-0.6950849320446505,-0.6950849320446505
2025-05-09,3.0,-0.7922450695326164,-0.7922450695326164
2025-05-12,8.5,1.3452779552026348,1.3452779552026348
2025-05-14,3.25,-0.6950849320446505,-0.6950849320446505
2025-05-16,3.5,-0.5979247945566845,-0.5979247945566845
2025-05-19,5.25,0.08219616785907727,0.08219616785907727
2025-05-20,4.25,-0.3064443820927866,-0.3064443820927866
2025-05-21,4.0,-0.40360451958075255,-0.40360451958075255
2025-05-22,3.0,-0.7922450695326164,-0.7922450695326164
2025-05-23,3.5,-0.5979247945566845,-0.5979247945566845
2025-05-26,2.5,-0.9865653445085484,-0.9865653445085484
2025-05-27,3.25,-0.6950849320446505,-0.6950849320446505
2025-05-28,2.0,-1.1808856194844803,-1.1808856194844803
2025-06-02,4.0,-0.40360451958075255,-0.40360451958075255
2025-06-03,3.25,-0.6950849320446505,-0.6950849320446505
2025-06-04,2.75,-0.8894052070205825,-0.8894052070205825
2025-06-05,3.0,-0.7922450695326164,-0.7922450695326164
2025-06-09,2.75,-0.8894052070205825,-0.8894052070205825
2025-06-10,4.25,-0.3064443820927866,-0.3064443820927866
2025-06-13,7.5,0.956637405250771,0.956637405250771
2025-06-16,5.0,-0.014963969628888697,-0.014963969628888697
2025-06-17,3.25,-0.6950849320446505,-0.6950849320446505
2025-06-18,4.5,-0.20928424460482065,-0.20928424460482065
2025-06-19,3.75,-0.5007646570687185,-0.5007646570687185
2025-06-20,5.75,0.2765164428350092,0.2765164428350092
