Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19877310492452835,0.19877310492452835
2024-11-05,8.0,1.4239103641745674,1.4239103641745674
2024-11-06,6.25,0.7092469629453779,0.7092469629453779
2024-11-07,12.25,3.1595214814454557,3.1595214814454557
2024-11-08,6.5,0.8113417345495478,0.8113417345495478
2024-11-11,5.75,0.5050574197370381,0.5050574197370381
2024-11-12,6.75,0.9134365061537177,0.9134365061537177
2024-11-15,10.25,2.3427633086120965,2.3427633086120965
2024-11-18,5.75,0.5050574197370381,0.5050574197370381
2024-11-19,5.5,0.4029626481328682,0.4029626481328682
2024-11-20,5.5,0.4029626481328682,0.4029626481328682
2024-11-21,5.75,0.5050574197370381,0.5050574197370381
2024-11-22,5.0,0.19877310492452835,0.19877310492452835
2024-11-25,9.75,2.138573765403757,2.138573765403757
2024-11-26,5.5,0.4029626481328682,0.4029626481328682
2024-11-29,5.25,0.3008678765286983,0.3008678765286983
2024-12-02,11.25,2.751142395028776,2.751142395028776
2024-12-03,9.0,1.832289450591247,1.832289450591247
2024-12-04,12.0,3.057426709841286,3.057426709841286
2024-12-05,6.0,0.607152191341208,0.607152191341208
2024-12-09,6.0,0.607152191341208,0.607152191341208
2024-12-10,6.5,0.8113417345495478,0.8113417345495478
2024-12-13,6.0,0.607152191341208,0.607152191341208
2024-12-16,5.5,0.4029626481328682,0.4029626481328682
2024-12-17,7.25,1.1176260493620576,1.1176260493620576
2024-12-18,5.5,0.4029626481328682,0.4029626481328682
2024-12-23,4.5,-0.0054164382838114795,-0.0054164382838114795
2024-12-24,2.0,-1.0263641543255106,-1.0263641543255106
2024-12-26,3.5,-0.41379552470049114,-0.41379552470049114
2024-12-27,4.75,0.09667833332035844,0.09667833332035844
2024-12-30,7.5,1.2197208209662276,1.2197208209662276
2024-12-31,6.0,0.607152191341208,0.607152191341208
2025-01-02,8.0,1.4239103641745674,1.4239103641745674
2025-01-03,5.0,0.19877310492452835,0.19877310492452835
2025-01-06,7.5,1.2197208209662276,1.2197208209662276
