Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.17576618127595736,0.17576618127595736
2024-11-05,8.0,1.3832191072917837,1.3832191072917837
2024-11-06,6.25,0.6788715671158849,0.6788715671158849
2024-11-07,12.25,3.0937774191475373,3.0937774191475373
2024-11-08,6.5,0.7794926442838704,0.7794926442838704
2024-11-11,5.75,0.4776294127799139,0.4776294127799139
2024-11-12,6.75,0.880113721451856,0.880113721451856
2024-11-15,10.25,2.288808801803653,2.288808801803653
2024-11-18,5.75,0.4776294127799139,0.4776294127799139
2024-11-19,5.5,0.37700833561192837,0.37700833561192837
2024-11-20,5.5,0.37700833561192837,0.37700833561192837
2024-11-21,5.75,0.4776294127799139,0.4776294127799139
2024-11-22,5.0,0.17576618127595736,0.17576618127595736
2024-11-25,9.75,2.087566647467682,2.087566647467682
2024-11-26,5.5,0.37700833561192837,0.37700833561192837
2024-11-29,5.25,0.27638725844394285,0.27638725844394285
2024-12-02,11.25,2.6912931104755953,2.6912931104755953
2024-12-03,9.0,1.7857034159637257,1.7857034159637257
2024-12-04,12.0,2.9931563419795517,2.9931563419795517
2024-12-05,6.0,0.5782504899478994,0.5782504899478994
2024-12-09,6.0,0.5782504899478994,0.5782504899478994
2024-12-10,6.5,0.7794926442838704,0.7794926442838704
2024-12-13,6.0,0.5782504899478994,0.5782504899478994
2024-12-16,5.5,0.37700833561192837,0.37700833561192837
2024-12-17,7.25,1.081355875787827,1.081355875787827
2024-12-18,5.5,0.37700833561192837,0.37700833561192837
2024-12-23,4.5,-0.02547597306001367,-0.02547597306001367
2024-12-24,2.0,-1.0316867447398688,-1.0316867447398688
2024-12-26,3.5,-0.4279602817319557,-0.4279602817319557
2024-12-27,4.75,0.07514510410797184,0.07514510410797184
2024-12-30,7.5,1.1819769529558126,1.1819769529558126
2024-12-31,6.0,0.5782504899478994,0.5782504899478994
2025-01-02,8.0,1.3832191072917837,1.3832191072917837
2025-01-03,5.0,0.17576618127595736,0.17576618127595736
2025-01-06,7.5,1.1819769529558126,1.1819769529558126
2025-01-07,8.0,1.3832191072917837,1.3832191072917837
2025-01-08,6.25,0.6788715671158849,0.6788715671158849
2025-01-09,4.0,-0.2267181273959847,-0.2267181273959847
2025-01-13,4.75,0.07514510410797184,0.07514510410797184
2025-01-16,10.75,2.490050956139624,2.490050956139624
2025-01-17,6.5,0.7794926442838704,0.7794926442838704
2025-01-20,8.0,1.3832191072917837,1.3832191072917837
2025-01-21,4.0,-0.2267181273959847,-0.2267181273959847
2025-01-22,5.5,0.37700833561192837,0.37700833561192837
2025-01-23,4.75,0.07514510410797184,0.07514510410797184
2025-01-24,6.75,0.880113721451856,0.880113721451856
2025-01-27,7.75,1.282598030123798,1.282598030123798
2025-01-28,4.25,-0.1260970502279992,-0.1260970502279992
2025-01-29,5.25,0.27638725844394285,0.27638725844394285
2025-02-03,5.25,0.27638725844394285,0.27638725844394285
2025-02-04,4.5,-0.02547597306001367,-0.02547597306001367
2025-02-05,4.5,-0.02547597306001367,-0.02547597306001367
2025-02-06,2.75,-0.7298235132359123,-0.7298235132359123
2025-02-10,3.0,-0.6292024360679268,-0.6292024360679268
2025-02-11,3.5,-0.4279602817319557,-0.4279602817319557
2025-02-14,2.75,-0.7298235132359123,-0.7298235132359123
2025-02-17,2.0,-1.0316867447398688,-1.0316867447398688
2025-02-18,1.75,-1.1323078219078544,-1.1323078219078544
2025-02-19,2.5,-0.8304445904038978,-0.8304445904038978
2025-02-20,2.75,-0.7298235132359123,-0.7298235132359123
2025-02-21,3.0,-0.6292024360679268,-0.6292024360679268
2025-02-24,2.5,-0.8304445904038978,-0.8304445904038978
2025-02-25,5.75,0.4776294127799139,0.4776294127799139
2025-02-26,3.75,-0.3273392045639702,-0.3273392045639702
2025-03-03,4.25,-0.1260970502279992,-0.1260970502279992
2025-03-04,5.75,0.4776294127799139,0.4776294127799139
2025-03-05,5.0,0.17576618127595736,0.17576618127595736
2025-03-06,5.25,0.27638725844394285,0.27638725844394285
2025-03-10,6.5,0.7794926442838704,0.7794926442838704
2025-03-11,5.75,0.4776294127799139,0.4776294127799139
2025-03-14,2.75,-0.7298235132359123,-0.7298235132359123
2025-03-17,3.0059814453127274,-0.6267949981863746,-0.6267949981863746
2025-03-18,3.75,-0.3273392045639702,-0.3273392045639702
2025-03-19,3.25,-0.5285813588999413,-0.5285813588999413
2025-03-20,5.25,0.27638725844394285,0.27638725844394285
2025-03-21,4.5,-0.02547597306001367,-0.02547597306001367
2025-03-24,2.25,-0.9310656675718834,-0.9310656675718834
2025-03-25,4.75,0.07514510410797184,0.07514510410797184
2025-03-26,3.25,-0.5285813588999413,-0.5285813588999413
2025-03-31,3.5,-0.4279602817319557,-0.4279602817319557
2025-04-01,4.5,-0.02547597306001367,-0.02547597306001367
2025-04-02,6.25,0.6788715671158849,0.6788715671158849
2025-04-03,5.25,0.27638725844394285,0.27638725844394285
2025-04-04,15.0,4.200609267995378,4.200609267995378
2025-04-07,16.0,4.60309357666732,4.60309357666732
2025-04-08,6.0,0.5782504899478994,0.5782504899478994
2025-04-09,15.5,4.401851422331349,4.401851422331349
