Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.23320098284538754,0.23320098284538754
2024-11-05,8.0,1.4662202111703782,1.4662202111703782
2024-11-06,6.25,0.746958994647467,0.746958994647467
2024-11-07,12.25,3.212997451297448,3.212997451297448
2024-11-08,6.5,0.8497105970078828,0.8497105970078828
2024-11-11,5.75,0.5414557899266351,0.5414557899266351
2024-11-12,6.75,0.9524621993682987,0.9524621993682987
2024-11-15,10.25,2.390984632414121,2.390984632414121
2024-11-18,5.75,0.5414557899266351,0.5414557899266351
2024-11-19,5.5,0.43870418756621926,0.43870418756621926
2024-11-20,5.5,0.43870418756621926,0.43870418756621926
2024-11-21,5.75,0.5414557899266351,0.5414557899266351
2024-11-22,5.0,0.23320098284538754,0.23320098284538754
2024-11-25,9.75,2.1854814276932895,2.1854814276932895
2024-11-26,5.5,0.43870418756621926,0.43870418756621926
2024-11-29,5.25,0.3359525852058034,0.3359525852058034
2024-12-02,11.25,2.8019910418557847,2.8019910418557847
2024-12-03,9.0,1.8772266206120416,1.8772266206120416
2024-12-04,12.0,3.110245848937032,3.110245848937032
2024-12-05,6.0,0.644207392287051,0.644207392287051
2024-12-09,6.0,0.644207392287051,0.644207392287051
2024-12-10,6.5,0.8497105970078828,0.8497105970078828
2024-12-13,6.0,0.644207392287051,0.644207392287051
2024-12-16,5.5,0.43870418756621926,0.43870418756621926
2024-12-17,7.25,1.1579654040891305,1.1579654040891305
2024-12-18,5.5,0.43870418756621926,0.43870418756621926
2024-12-23,4.5,0.027697778124555764,0.027697778124555764
2024-12-24,2.0,-0.9998182454796031,-0.9998182454796031
2024-12-26,3.5,-0.38330863131710774,-0.38330863131710774
2024-12-27,4.75,0.13044938048497165,0.13044938048497165
2024-12-30,7.5,1.2607170064495463,1.2607170064495463
2024-12-31,6.0,0.644207392287051,0.644207392287051
2025-01-02,8.0,1.4662202111703782,1.4662202111703782
2025-01-03,5.0,0.23320098284538754,0.23320098284538754
2025-01-06,7.5,1.2607170064495463,1.2607170064495463
2025-01-07,8.0,1.4662202111703782,1.4662202111703782
2025-01-08,6.25,0.746958994647467,0.746958994647467
2025-01-09,4.0,-0.177805426596276,-0.177805426596276
2025-01-13,4.75,0.13044938048497165,0.13044938048497165
2025-01-16,10.75,2.5964878371349527,2.5964878371349527
2025-01-17,6.5,0.8497105970078828,0.8497105970078828
2025-01-20,8.0,1.4662202111703782,1.4662202111703782
2025-01-21,4.0,-0.177805426596276,-0.177805426596276
2025-01-22,5.5,0.43870418756621926,0.43870418756621926
2025-01-23,4.75,0.13044938048497165,0.13044938048497165
2025-01-24,6.75,0.9524621993682987,0.9524621993682987
2025-01-27,7.75,1.3634686088099621,1.3634686088099621
2025-01-28,4.25,-0.07505382423586011,-0.07505382423586011
2025-01-29,5.25,0.3359525852058034,0.3359525852058034
2025-02-03,5.25,0.3359525852058034,0.3359525852058034
2025-02-04,4.5,0.027697778124555764,0.027697778124555764
2025-02-05,4.5,0.027697778124555764,0.027697778124555764
2025-02-06,2.75,-0.6915634383983554,-0.6915634383983554
2025-02-10,3.0,-0.5888118360379395,-0.5888118360379395
2025-02-11,3.5,-0.38330863131710774,-0.38330863131710774
2025-02-14,2.75,-0.6915634383983554,-0.6915634383983554
2025-02-17,2.0,-0.9998182454796031,-0.9998182454796031
2025-02-18,1.75,-1.102569847840019,-1.102569847840019
2025-02-19,2.5,-0.7943150407587712,-0.7943150407587712
2025-02-20,2.75,-0.6915634383983554,-0.6915634383983554
2025-02-21,3.0,-0.5888118360379395,-0.5888118360379395
2025-02-24,2.5,-0.7943150407587712,-0.7943150407587712
2025-02-25,5.75,0.5414557899266351,0.5414557899266351
2025-02-26,3.75,-0.2805570289566919,-0.2805570289566919
2025-03-03,4.25,-0.07505382423586011,-0.07505382423586011
2025-03-04,5.75,0.5414557899266351,0.5414557899266351
2025-03-05,5.0,0.23320098284538754,0.23320098284538754
2025-03-06,5.25,0.3359525852058034,0.3359525852058034
2025-03-10,6.5,0.8497105970078828,0.8497105970078828
2025-03-11,5.75,0.5414557899266351,0.5414557899266351
2025-03-14,2.75,-0.6915634383983554,-0.6915634383983554
2025-03-17,3.0059814453127274,-0.5863534236766837,-0.5863534236766837
2025-03-18,3.75,-0.2805570289566919,-0.2805570289566919
2025-03-19,3.25,-0.48606023367752366,-0.48606023367752366
2025-03-20,5.25,0.3359525852058034,0.3359525852058034
2025-03-21,4.5,0.027697778124555764,0.027697778124555764
2025-03-24,2.25,-0.8970666431191872,-0.8970666431191872
2025-03-25,4.75,0.13044938048497165,0.13044938048497165
2025-03-26,3.25,-0.48606023367752366,-0.48606023367752366
2025-03-31,3.5,-0.38330863131710774,-0.38330863131710774
2025-04-01,4.5,0.027697778124555764,0.027697778124555764
2025-04-02,6.25,0.746958994647467,0.746958994647467
2025-04-03,5.25,0.3359525852058034,0.3359525852058034
2025-04-04,15.0,4.343265077262023,4.343265077262023
2025-04-07,16.0,4.754271486703686,4.754271486703686
2025-04-08,6.0,0.644207392287051,0.644207392287051
2025-04-09,15.5,4.548768281982855,4.548768281982855
2025-04-14,6.75,0.9524621993682987,0.9524621993682987
2025-04-15,5.25,0.3359525852058034,0.3359525852058034
2025-04-16,5.5,0.43870418756621926,0.43870418756621926
2025-04-17,3.5,-0.38330863131710774,-0.38330863131710774
2025-04-21,3.75,-0.2805570289566919,-0.2805570289566919
2025-04-22,3.75,-0.2805570289566919,-0.2805570289566919
2025-04-23,5.5,0.43870418756621926,0.43870418756621926
2025-04-24,3.5,-0.38330863131710774,-0.38330863131710774
2025-04-25,4.25,-0.07505382423586011,-0.07505382423586011
2025-04-28,4.5,0.027697778124555764,0.027697778124555764
2025-04-29,3.75,-0.2805570289566919,-0.2805570289566919
2025-05-01,5.0,0.23320098284538754,0.23320098284538754
2025-05-05,2.0,-0.9998182454796031,-0.9998182454796031
2025-05-06,3.25,-0.48606023367752366,-0.48606023367752366
2025-05-07,3.25,-0.48606023367752366,-0.48606023367752366
2025-05-08,3.25,-0.48606023367752366,-0.48606023367752366
2025-05-09,3.0,-0.5888118360379395,-0.5888118360379395
2025-05-12,8.5,1.6717234158912098,1.6717234158912098
2025-05-14,3.25,-0.48606023367752366,-0.48606023367752366
2025-05-16,3.5,-0.38330863131710774,-0.38330863131710774
2025-05-19,5.25,0.3359525852058034,0.3359525852058034
2025-05-20,4.25,-0.07505382423586011,-0.07505382423586011
2025-05-21,4.0,-0.177805426596276,-0.177805426596276
2025-05-22,3.0,-0.5888118360379395,-0.5888118360379395
2025-05-23,3.5,-0.38330863131710774,-0.38330863131710774
2025-05-26,2.5,-0.7943150407587712,-0.7943150407587712
2025-05-27,3.25,-0.48606023367752366,-0.48606023367752366
2025-05-28,2.0,-0.9998182454796031,-0.9998182454796031
2025-06-02,4.0,-0.177805426596276,-0.177805426596276
2025-06-03,3.25,-0.48606023367752366,-0.48606023367752366
2025-06-04,2.75,-0.6915634383983554,-0.6915634383983554
2025-06-05,3.0,-0.5888118360379395,-0.5888118360379395
2025-06-09,2.75,-0.6915634383983554,-0.6915634383983554
2025-06-10,4.25,-0.07505382423586011,-0.07505382423586011
2025-06-13,7.5,1.2607170064495463,1.2607170064495463
2025-06-16,5.0,0.23320098284538754,0.23320098284538754
2025-06-17,3.25,-0.48606023367752366,-0.48606023367752366
2025-06-18,4.5,0.027697778124555764,0.027697778124555764
2025-06-19,3.75,-0.2805570289566919,-0.2805570289566919
2025-06-20,5.75,0.5414557899266351,0.5414557899266351
2025-06-23,3.0,-0.5888118360379395,-0.5888118360379395
2025-06-24,3.75,-0.2805570289566919,-0.2805570289566919
2025-06-25,3.25,-0.48606023367752366,-0.48606023367752366
2025-06-30,5.0,0.23320098284538754,0.23320098284538754
2025-07-01,3.25,-0.48606023367752366,-0.48606023367752366
2025-07-02,4.25,-0.07505382423586011,-0.07505382423586011
2025-07-04,4.5,0.027697778124555764,0.027697778124555764
2025-07-07,3.5,-0.38330863131710774,-0.38330863131710774
2025-07-08,4.0,-0.177805426596276,-0.177805426596276
2025-07-09,2.75,-0.6915634383983554,-0.6915634383983554
2025-07-10,2.75,-0.6915634383983554,-0.6915634383983554
2025-07-11,3.75,-0.2805570289566919,-0.2805570289566919
2025-07-14,1.75,-1.102569847840019,-1.102569847840019
2025-07-17,2.75,-0.6915634383983554,-0.6915634383983554
2025-07-18,2.25,-0.8970666431191872,-0.8970666431191872
2025-07-21,5.25,0.3359525852058034,0.3359525852058034
2025-07-22,3.0,-0.5888118360379395,-0.5888118360379395
2025-07-23,2.25,-0.8970666431191872,-0.8970666431191872
2025-07-24,1.75,-1.102569847840019,-1.102569847840019
2025-07-25,3.75,-0.2805570289566919,-0.2805570289566919
2025-07-28,3.75,-0.2805570289566919,-0.2805570289566919
2025-07-29,2.75,-0.6915634383983554,-0.6915634383983554
2025-08-04,3.75,-0.2805570289566919,-0.2805570289566919
2025-08-05,2.0059814453125,-0.9973598331184408,-0.9973598331184408
2025-08-06,2.5,-0.7943150407587712,-0.7943150407587712
2025-08-07,2.25,-0.8970666431191872,-0.8970666431191872
2025-08-08,1.5,-1.2053214502004348,-1.2053214502004348
2025-08-11,2.0,-0.9998182454796031,-0.9998182454796031
2025-08-13,4.5,0.027697778124555764,0.027697778124555764
2025-08-15,2.75,-0.6915634383983554,-0.6915634383983554
2025-08-18,3.0,-0.5888118360379395,-0.5888118360379395
2025-08-19,2.5,-0.7943150407587712,-0.7943150407587712
2025-08-20,3.25,-0.48606023367752366,-0.48606023367752366
2025-08-21,2.5,-0.7943150407587712,-0.7943150407587712
2025-08-22,2.0,-0.9998182454796031,-0.9998182454796031
2025-08-25,2.25,-0.8970666431191872,-0.8970666431191872
2025-08-26,2.25,-0.8970666431191872,-0.8970666431191872
2025-08-27,2.5,-0.7943150407587712,-0.7943150407587712
2025-09-02,5.25,0.3359525852058034,0.3359525852058034
2025-09-03,2.5,-0.7943150407587712,-0.7943150407587712
2025-09-04,3.25,-0.48606023367752366,-0.48606023367752366
2025-09-08,3.258056640625,-0.48274890274208054,-0.48274890274208054
2025-09-12,2.5,-0.7943150407587712,-0.7943150407587712
2025-09-15,3.5,-0.38330863131710774,-0.38330863131710774
2025-09-16,2.25,-0.8970666431191872,-0.8970666431191872
