Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2325620955981147,0.2325620955981147
2024-11-05,8.0,1.4676452408747567,1.4676452408747567
2024-11-06,6.25,0.7471800727967155,0.7471800727967155
2024-11-07,12.25,3.2173463633499995,3.2173463633499995
2024-11-08,6.5,0.8501036682364357,0.8501036682364357
2024-11-11,5.75,0.5413328819172751,0.5413328819172751
2024-11-12,6.75,0.9530272636761558,0.9530272636761558
2024-11-15,10.25,2.393957599832238,2.393957599832238
2024-11-18,5.75,0.5413328819172751,0.5413328819172751
2024-11-19,5.5,0.438409286477555,0.438409286477555
2024-11-20,5.5,0.438409286477555,0.438409286477555
2024-11-21,5.75,0.5413328819172751,0.5413328819172751
2024-11-22,5.0,0.2325620955981147,0.2325620955981147
2024-11-25,9.75,2.188110408952798,2.188110408952798
2024-11-26,5.5,0.438409286477555,0.438409286477555
2024-11-29,5.25,0.3354856910378349,0.3354856910378349
2024-12-02,11.25,2.8056519815911187,2.8056519815911187
2024-12-03,9.0,1.8793396226336372,1.8793396226336372
2024-12-04,12.0,3.114422767910279,3.114422767910279
2024-12-05,6.0,0.6442564773569953,0.6442564773569953
2024-12-09,6.0,0.6442564773569953,0.6442564773569953
2024-12-10,6.5,0.8501036682364357,0.8501036682364357
2024-12-13,6.0,0.6442564773569953,0.6442564773569953
2024-12-16,5.5,0.438409286477555,0.438409286477555
2024-12-17,7.25,1.1588744545555962,1.1588744545555962
2024-12-18,5.5,0.438409286477555,0.438409286477555
2024-12-23,4.5,0.026714904718674378,0.026714904718674378
2024-12-24,2.0,-1.0025210496785273,-1.0025210496785273
2024-12-26,3.5,-0.38497947704020624,-0.38497947704020624
2024-12-27,4.75,0.12963850015839454,0.12963850015839454
2024-12-30,7.5,1.2617980499953163,1.2617980499953163
2024-12-31,6.0,0.6442564773569953,0.6442564773569953
2025-01-02,8.0,1.4676452408747567,1.4676452408747567
2025-01-03,5.0,0.2325620955981147,0.2325620955981147
2025-01-06,7.5,1.2617980499953163,1.2617980499953163
2025-01-07,8.0,1.4676452408747567,1.4676452408747567
2025-01-08,6.25,0.7471800727967155,0.7471800727967155
2025-01-09,4.0,-0.17913228616076593,-0.17913228616076593
2025-01-13,4.75,0.12963850015839454,0.12963850015839454
2025-01-16,10.75,2.599804790711678,2.599804790711678
2025-01-17,6.5,0.8501036682364357,0.8501036682364357
2025-01-20,8.0,1.4676452408747567,1.4676452408747567
2025-01-21,4.0,-0.17913228616076593,-0.17913228616076593
2025-01-22,5.5,0.438409286477555,0.438409286477555
2025-01-23,4.75,0.12963850015839454,0.12963850015839454
2025-01-24,6.75,0.9530272636761558,0.9530272636761558
2025-01-27,7.75,1.3647216454350364,1.3647216454350364
2025-01-28,4.25,-0.07620869072104579,-0.07620869072104579
2025-01-29,5.25,0.3354856910378349,0.3354856910378349
2025-02-03,5.25,0.3354856910378349,0.3354856910378349
2025-02-04,4.5,0.026714904718674378,0.026714904718674378
2025-02-05,4.5,0.026714904718674378,0.026714904718674378
2025-02-06,2.75,-0.6937502633593667,-0.6937502633593667
2025-02-10,3.0,-0.5908266679196466,-0.5908266679196466
2025-02-11,3.5,-0.38497947704020624,-0.38497947704020624
2025-02-14,2.75,-0.6937502633593667,-0.6937502633593667
2025-02-17,2.0,-1.0025210496785273,-1.0025210496785273
2025-02-18,1.75,-1.1054446451182474,-1.1054446451182474
2025-02-19,2.5,-0.7966738587990869,-0.7966738587990869
2025-02-20,2.75,-0.6937502633593667,-0.6937502633593667
2025-02-21,3.0,-0.5908266679196466,-0.5908266679196466
2025-02-24,2.5,-0.7966738587990869,-0.7966738587990869
2025-02-25,5.75,0.5413328819172751,0.5413328819172751
2025-02-26,3.75,-0.2820558816004861,-0.2820558816004861
2025-03-03,4.25,-0.07620869072104579,-0.07620869072104579
2025-03-04,5.75,0.5413328819172751,0.5413328819172751
2025-03-05,5.0,0.2325620955981147,0.2325620955981147
2025-03-06,5.25,0.3354856910378349,0.3354856910378349
2025-03-10,6.5,0.8501036682364357,0.8501036682364357
2025-03-11,5.75,0.5413328819172751,0.5413328819172751
2025-03-14,2.75,-0.6937502633593667,-0.6937502633593667
2025-03-17,3.0059814453127274,-0.5883641404895987,-0.5883641404895987
2025-03-18,3.75,-0.2820558816004861,-0.2820558816004861
2025-03-19,3.25,-0.4879030724799264,-0.4879030724799264
2025-03-20,5.25,0.3354856910378349,0.3354856910378349
2025-03-21,4.5,0.026714904718674378,0.026714904718674378
2025-03-24,2.25,-0.8995974542388071,-0.8995974542388071
2025-03-25,4.75,0.12963850015839454,0.12963850015839454
2025-03-26,3.25,-0.4879030724799264,-0.4879030724799264
2025-03-31,3.5,-0.38497947704020624,-0.38497947704020624
2025-04-01,4.5,0.026714904718674378,0.026714904718674378
2025-04-02,6.25,0.7471800727967155,0.7471800727967155
2025-04-03,5.25,0.3354856910378349,0.3354856910378349
2025-04-04,15.0,4.349505913186921,4.349505913186921
2025-04-07,16.0,4.761200294945802,4.761200294945802
2025-04-08,6.0,0.6442564773569953,0.6442564773569953
2025-04-09,15.5,4.555353104066361,4.555353104066361
2025-04-14,6.75,0.9530272636761558,0.9530272636761558
2025-04-15,5.25,0.3354856910378349,0.3354856910378349
2025-04-16,5.5,0.438409286477555,0.438409286477555
2025-04-17,3.5,-0.38497947704020624,-0.38497947704020624
2025-04-21,3.75,-0.2820558816004861,-0.2820558816004861
2025-04-22,3.75,-0.2820558816004861,-0.2820558816004861
2025-04-23,5.5,0.438409286477555,0.438409286477555
2025-04-24,3.5,-0.38497947704020624,-0.38497947704020624
2025-04-25,4.25,-0.07620869072104579,-0.07620869072104579
2025-04-28,4.5,0.026714904718674378,0.026714904718674378
2025-04-29,3.75,-0.2820558816004861,-0.2820558816004861
2025-05-01,5.0,0.2325620955981147,0.2325620955981147
2025-05-05,2.0,-1.0025210496785273,-1.0025210496785273
2025-05-06,3.25,-0.4879030724799264,-0.4879030724799264
2025-05-07,3.25,-0.4879030724799264,-0.4879030724799264
2025-05-08,3.25,-0.4879030724799264,-0.4879030724799264
2025-05-09,3.0,-0.5908266679196466,-0.5908266679196466
2025-05-12,8.5,1.6734924317541968,1.6734924317541968
2025-05-14,3.25,-0.4879030724799264,-0.4879030724799264
2025-05-16,3.5,-0.38497947704020624,-0.38497947704020624
2025-05-19,5.25,0.3354856910378349,0.3354856910378349
2025-05-20,4.25,-0.07620869072104579,-0.07620869072104579
2025-05-21,4.0,-0.17913228616076593,-0.17913228616076593
2025-05-22,3.0,-0.5908266679196466,-0.5908266679196466
2025-05-23,3.5,-0.38497947704020624,-0.38497947704020624
2025-05-26,2.5,-0.7966738587990869,-0.7966738587990869
2025-05-27,3.25,-0.4879030724799264,-0.4879030724799264
2025-05-28,2.0,-1.0025210496785273,-1.0025210496785273
2025-06-02,4.0,-0.17913228616076593,-0.17913228616076593
2025-06-03,3.25,-0.4879030724799264,-0.4879030724799264
2025-06-04,2.75,-0.6937502633593667,-0.6937502633593667
2025-06-05,3.0,-0.5908266679196466,-0.5908266679196466
2025-06-09,2.75,-0.6937502633593667,-0.6937502633593667
2025-06-10,4.25,-0.07620869072104579,-0.07620869072104579
2025-06-13,7.5,1.2617980499953163,1.2617980499953163
2025-06-16,5.0,0.2325620955981147,0.2325620955981147
2025-06-17,3.25,-0.4879030724799264,-0.4879030724799264
2025-06-18,4.5,0.026714904718674378,0.026714904718674378
2025-06-19,3.75,-0.2820558816004861,-0.2820558816004861
2025-06-20,5.75,0.5413328819172751,0.5413328819172751
2025-06-23,3.0,-0.5908266679196466,-0.5908266679196466
2025-06-24,3.75,-0.2820558816004861,-0.2820558816004861
2025-06-25,3.25,-0.4879030724799264,-0.4879030724799264
2025-06-30,5.0,0.2325620955981147,0.2325620955981147
2025-07-01,3.25,-0.4879030724799264,-0.4879030724799264
2025-07-02,4.25,-0.07620869072104579,-0.07620869072104579
2025-07-04,4.5,0.026714904718674378,0.026714904718674378
2025-07-07,3.5,-0.38497947704020624,-0.38497947704020624
2025-07-08,4.0,-0.17913228616076593,-0.17913228616076593
2025-07-09,2.75,-0.6937502633593667,-0.6937502633593667
2025-07-10,2.75,-0.6937502633593667,-0.6937502633593667
2025-07-11,3.75,-0.2820558816004861,-0.2820558816004861
2025-07-14,1.75,-1.1054446451182474,-1.1054446451182474
2025-07-17,2.75,-0.6937502633593667,-0.6937502633593667
2025-07-18,2.25,-0.8995974542388071,-0.8995974542388071
2025-07-21,5.25,0.3354856910378349,0.3354856910378349
2025-07-22,3.0,-0.5908266679196466,-0.5908266679196466
2025-07-23,2.25,-0.8995974542388071,-0.8995974542388071
2025-07-24,1.75,-1.1054446451182474,-1.1054446451182474
2025-07-25,3.75,-0.2820558816004861,-0.2820558816004861
2025-07-28,3.75,-0.2820558816004861,-0.2820558816004861
2025-07-29,2.75,-0.6937502633593667,-0.6937502633593667
2025-08-04,3.75,-0.2820558816004861,-0.2820558816004861
2025-08-05,2.0059814453125,-1.000058522248573,-1.000058522248573
2025-08-06,2.5,-0.7966738587990869,-0.7966738587990869
2025-08-07,2.25,-0.8995974542388071,-0.8995974542388071
2025-08-08,1.5,-1.2083682405579674,-1.2083682405579674
2025-08-11,2.0,-1.0025210496785273,-1.0025210496785273
2025-08-13,4.5,0.026714904718674378,0.026714904718674378
2025-08-15,2.75,-0.6937502633593667,-0.6937502633593667
2025-08-18,3.0,-0.5908266679196466,-0.5908266679196466
2025-08-19,2.5,-0.7966738587990869,-0.7966738587990869
2025-08-20,3.25,-0.4879030724799264,-0.4879030724799264
2025-08-21,2.5,-0.7966738587990869,-0.7966738587990869
2025-08-22,2.0,-1.0025210496785273,-1.0025210496785273
2025-08-25,2.25,-0.8995974542388071,-0.8995974542388071
2025-08-26,2.25,-0.8995974542388071,-0.8995974542388071
2025-08-27,2.5,-0.7966738587990869,-0.7966738587990869
2025-09-02,5.25,0.3354856910378349,0.3354856910378349
2025-09-03,2.5,-0.7966738587990869,-0.7966738587990869
2025-09-04,3.25,-0.4879030724799264,-0.4879030724799264
2025-09-08,3.258056640625,-0.4845861987987636,-0.4845861987987636
2025-09-12,2.5,-0.7966738587990869,-0.7966738587990869
2025-09-15,3.5,-0.38497947704020624,-0.38497947704020624
2025-09-16,2.25,-0.8995974542388071,-0.8995974542388071
2025-09-17,2.5,-0.7966738587990869,-0.7966738587990869
2025-09-18,3.25,-0.4879030724799264,-0.4879030724799264
2025-09-19,2.75,-0.6937502633593667,-0.6937502633593667
2025-09-22,2.5,-0.7966738587990869,-0.7966738587990869
2025-09-23,2.5,-0.7966738587990869,-0.7966738587990869
2025-09-24,2.25,-0.8995974542388071,-0.8995974542388071
2025-09-29,2.5,-0.7966738587990869,-0.7966738587990869
2025-09-30,2.75,-0.6937502633593667,-0.6937502633593667
2025-10-01,2.5,-0.7966738587990869,-0.7966738587990869
2025-10-02,2.5,-0.7966738587990869,-0.7966738587990869
2025-10-06,4.0,-0.17913228616076593,-0.17913228616076593
2025-10-07,2.5,-0.7966738587990869,-0.7966738587990869
2025-10-08,2.75,-0.6937502633593667,-0.6937502633593667
2025-10-09,2.5,-0.7966738587990869,-0.7966738587990869
2025-10-10,2.5,-0.7966738587990869,-0.7966738587990869
2025-10-13,2.25,-0.8995974542388071,-0.8995974542388071
2025-10-14,5.751953125,0.5421369725066479,0.5421369725066479
2025-10-17,4.0,-0.17913228616076593,-0.17913228616076593
2025-10-20,2.0,-1.0025210496785273,-1.0025210496785273
2025-10-21,3.25,-0.4879030724799264,-0.4879030724799264
2025-10-22,2.0,-1.0025210496785273,-1.0025210496785273
2025-10-23,5.0,0.2325620955981147,0.2325620955981147
