Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.20496263038220255,0.20496263038220255
2024-11-05,8.0,1.4254343624843802,1.4254343624843802
2024-11-06,6.25,0.7134925187581099,0.7134925187581099
2024-11-07,12.25,3.154435982962465,3.154435982962465
2024-11-08,6.5,0.8151984964332913,0.8151984964332913
2024-11-11,5.75,0.510080563407747,0.510080563407747
2024-11-12,6.75,0.9169044741084728,0.9169044741084728
2024-11-15,10.25,2.3407881615610133,2.3407881615610133
2024-11-18,5.75,0.510080563407747,0.510080563407747
2024-11-19,5.5,0.40837458573256546,0.40837458573256546
2024-11-20,5.5,0.40837458573256546,0.40837458573256546
2024-11-21,5.75,0.510080563407747,0.510080563407747
2024-11-22,5.0,0.20496263038220255,0.20496263038220255
2024-11-25,9.75,2.1373762062106505,2.1373762062106505
2024-11-26,5.5,0.40837458573256546,0.40837458573256546
2024-11-29,5.25,0.306668608057384,0.306668608057384
2024-12-02,11.25,2.747612072261739,2.747612072261739
2024-12-03,9.0,1.832258273185106,1.832258273185106
2024-12-04,12.0,3.0527300052872834,3.0527300052872834
2024-12-05,6.0,0.6117865410829284,0.6117865410829284
2024-12-09,6.0,0.6117865410829284,0.6117865410829284
2024-12-10,6.5,0.8151984964332913,0.8151984964332913
2024-12-13,6.0,0.6117865410829284,0.6117865410829284
2024-12-16,5.5,0.40837458573256546,0.40837458573256546
2024-12-17,7.25,1.1203164294588357,1.1203164294588357
2024-12-18,5.5,0.40837458573256546,0.40837458573256546
2024-12-23,4.5,0.0015506750318396154,0.0015506750318396154
2024-12-24,2.0,-1.015509101719975,-1.015509101719975
2024-12-26,3.5,-0.40527323566888623,-0.40527323566888623
2024-12-27,4.75,0.10325665270702108,0.10325665270702108
2024-12-30,7.5,1.222022407134017,1.222022407134017
2024-12-31,6.0,0.6117865410829284,0.6117865410829284
2025-01-02,8.0,1.4254343624843802,1.4254343624843802
2025-01-03,5.0,0.20496263038220255,0.20496263038220255
2025-01-06,7.5,1.222022407134017,1.222022407134017
2025-01-07,8.0,1.4254343624843802,1.4254343624843802
2025-01-08,6.25,0.7134925187581099,0.7134925187581099
2025-01-09,4.0,-0.20186128031852332,-0.20186128031852332
2025-01-13,4.75,0.10325665270702108,0.10325665270702108
2025-01-16,10.75,2.544200116911376,2.544200116911376
2025-01-17,6.5,0.8151984964332913,0.8151984964332913
2025-01-20,8.0,1.4254343624843802,1.4254343624843802
2025-01-21,4.0,-0.20186128031852332,-0.20186128031852332
2025-01-22,5.5,0.40837458573256546,0.40837458573256546
2025-01-23,4.75,0.10325665270702108,0.10325665270702108
2025-01-24,6.75,0.9169044741084728,0.9169044741084728
2025-01-27,7.75,1.3237283848091987,1.3237283848091987
2025-01-28,4.25,-0.10015530264334185,-0.10015530264334185
