Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.23284832117524315,0.23284832117524315
2024-11-05,8.0,1.4756345599671818,1.4756345599671818
2024-11-06,6.25,0.7506759206718843,0.7506759206718843
2024-11-07,12.25,3.2362483982557615,3.2362483982557615
2024-11-08,6.5,0.8542414405712125,0.8542414405712125
2024-11-11,5.75,0.5435448808732278,0.5435448808732278
2024-11-12,6.75,0.9578069604705407,0.9578069604705407
2024-11-15,10.25,2.4077242390611358,2.4077242390611358
2024-11-18,5.75,0.5435448808732278,0.5435448808732278
2024-11-19,5.5,0.4399793609738996,0.4399793609738996
2024-11-20,5.5,0.4399793609738996,0.4399793609738996
2024-11-21,5.75,0.5435448808732278,0.5435448808732278
2024-11-22,5.0,0.23284832117524315,0.23284832117524315
2024-11-25,9.75,2.2005931992624794,2.2005931992624794
2024-11-26,5.5,0.4399793609738996,0.4399793609738996
2024-11-29,5.25,0.3364138410745714,0.3364138410745714
2024-12-02,11.25,2.821986318658449,2.821986318658449
2024-12-03,9.0,1.8898966395644947,1.8898966395644947
2024-12-04,12.0,3.1326828783564333,3.1326828783564333
2024-12-05,6.0,0.6471104007725561,0.6471104007725561
2024-12-09,6.0,0.6471104007725561,0.6471104007725561
2024-12-10,6.5,0.8542414405712125,0.8542414405712125
2024-12-13,6.0,0.6471104007725561,0.6471104007725561
2024-12-16,5.5,0.4399793609738996,0.4399793609738996
2024-12-17,7.25,1.1649380002691971,1.1649380002691971
2024-12-18,5.5,0.4399793609738996,0.4399793609738996
2024-12-23,4.5,0.02571728137658671,0.02571728137658671
2024-12-24,2.0,-1.0099379176166956,-1.0099379176166956
2024-12-26,3.5,-0.3885447982207262,-0.3885447982207262
2024-12-27,4.75,0.12928280127591493,0.12928280127591493
2024-12-30,7.5,1.2685035201685255,1.2685035201685255
2024-12-31,6.0,0.6471104007725561,0.6471104007725561
2025-01-02,8.0,1.4756345599671818,1.4756345599671818
2025-01-03,5.0,0.23284832117524315,0.23284832117524315
2025-01-06,7.5,1.2685035201685255,1.2685035201685255
2025-01-07,8.0,1.4756345599671818,1.4756345599671818
2025-01-08,6.25,0.7506759206718843,0.7506759206718843
2025-01-09,4.0,-0.18141375842206975,-0.18141375842206975
2025-01-13,4.75,0.12928280127591493,0.12928280127591493
2025-01-16,10.75,2.6148552788597925,2.6148552788597925
2025-01-17,6.5,0.8542414405712125,0.8542414405712125
2025-01-20,8.0,1.4756345599671818,1.4756345599671818
2025-01-21,4.0,-0.18141375842206975,-0.18141375842206975
2025-01-22,5.5,0.4399793609738996,0.4399793609738996
2025-01-23,4.75,0.12928280127591493,0.12928280127591493
2025-01-24,6.75,0.9578069604705407,0.9578069604705407
2025-01-27,7.75,1.3720690400678537,1.3720690400678537
2025-01-28,4.25,-0.07784823852274152,-0.07784823852274152
2025-01-29,5.25,0.3364138410745714,0.3364138410745714
2025-02-03,5.25,0.3364138410745714,0.3364138410745714
2025-02-04,4.5,0.02571728137658671,0.02571728137658671
2025-02-05,4.5,0.02571728137658671,0.02571728137658671
2025-02-06,2.75,-0.6992413579187109,-0.6992413579187109
2025-02-10,3.0,-0.5956758380193826,-0.5956758380193826
2025-02-11,3.5,-0.3885447982207262,-0.3885447982207262
2025-02-14,2.75,-0.6992413579187109,-0.6992413579187109
2025-02-17,2.0,-1.0099379176166956,-1.0099379176166956
2025-02-18,1.75,-1.1135034375160238,-1.1135034375160238
2025-02-19,2.5,-0.802806877818039,-0.802806877818039
2025-02-20,2.75,-0.6992413579187109,-0.6992413579187109
2025-02-21,3.0,-0.5956758380193826,-0.5956758380193826
2025-02-24,2.5,-0.802806877818039,-0.802806877818039
2025-02-25,5.75,0.5435448808732278,0.5435448808732278
2025-02-26,3.75,-0.28497927832139797,-0.28497927832139797
2025-03-03,4.25,-0.07784823852274152,-0.07784823852274152
2025-03-04,5.75,0.5435448808732278,0.5435448808732278
2025-03-05,5.0,0.23284832117524315,0.23284832117524315
2025-03-06,5.25,0.3364138410745714,0.3364138410745714
2025-03-10,6.5,0.8542414405712125,0.8542414405712125
2025-03-11,5.75,0.5435448808732278,0.5435448808732278
2025-03-14,2.75,-0.6992413579187109,-0.6992413579187109
2025-03-17,3.0059814453127274,-0.5931979520451346,-0.5931979520451346
2025-03-18,3.75,-0.28497927832139797,-0.28497927832139797
2025-03-19,3.25,-0.4921103181200544,-0.4921103181200544
2025-03-20,5.25,0.3364138410745714,0.3364138410745714
2025-03-21,4.5,0.02571728137658671,0.02571728137658671
