Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.09869475765484555,0.09869475765484555
2024-11-05,8.0,1.2905553009138162,1.2905553009138162
2024-11-06,6.25,0.5953033173460833,0.5953033173460833
2024-11-07,12.25,2.979024403864025,2.979024403864025
2024-11-08,6.5,0.6946250292843309,0.6946250292843309
2024-11-11,5.75,0.39665989346958824,0.39665989346958824
2024-11-12,6.75,0.7939467412225785,0.7939467412225785
2024-11-15,10.25,2.1844507083580442,2.1844507083580442
2024-11-18,5.75,0.39665989346958824,0.39665989346958824
2024-11-19,5.5,0.2973381815313407,0.2973381815313407
2024-11-20,5.5,0.2973381815313407,0.2973381815313407
2024-11-21,5.75,0.39665989346958824,0.39665989346958824
2024-11-22,5.0,0.09869475765484555,0.09869475765484555
2024-11-25,9.75,1.9858072844815493,1.9858072844815493
2024-11-26,5.5,0.2973381815313407,0.2973381815313407
2024-11-29,5.25,0.1980164695930931,0.1980164695930931
2024-12-02,11.25,2.5817375561110345,2.5817375561110345
2024-12-03,9.0,1.6878421486668065,1.6878421486668065
2024-12-04,12.0,2.879702691925777,2.879702691925777
2024-12-05,6.0,0.4959816054078358,0.4959816054078358
2024-12-09,6.0,0.4959816054078358,0.4959816054078358
2024-12-10,6.5,0.6946250292843309,0.6946250292843309
2024-12-13,6.0,0.4959816054078358,0.4959816054078358
2024-12-16,5.5,0.2973381815313407,0.2973381815313407
2024-12-17,7.25,0.9925901650990736,0.9925901650990736
2024-12-18,5.5,0.2973381815313407,0.2973381815313407
2024-12-23,4.5,-0.09994866622164957,-0.09994866622164957
2024-12-24,2.0,-1.0931657856041253,-1.0931657856041253
2024-12-26,3.5,-0.49723551397463983,-0.49723551397463983
2024-12-27,4.75,-0.0006269542834020075,-0.0006269542834020075
2024-12-30,7.5,1.091911877037321,1.091911877037321
2024-12-31,6.0,0.4959816054078358,0.4959816054078358
2025-01-02,8.0,1.2905553009138162,1.2905553009138162
2025-01-03,5.0,0.09869475765484555,0.09869475765484555
2025-01-06,7.5,1.091911877037321,1.091911877037321
2025-01-07,8.0,1.2905553009138162,1.2905553009138162
2025-01-08,6.25,0.5953033173460833,0.5953033173460833
2025-01-09,4.0,-0.2985920900981447,-0.2985920900981447
2025-01-13,4.75,-0.0006269542834020075,-0.0006269542834020075
2025-01-16,10.75,2.3830941322345396,2.3830941322345396
2025-01-17,6.5,0.6946250292843309,0.6946250292843309
2025-01-20,8.0,1.2905553009138162,1.2905553009138162
2025-01-21,4.0,-0.2985920900981447,-0.2985920900981447
2025-01-22,5.5,0.2973381815313407,0.2973381815313407
2025-01-23,4.75,-0.0006269542834020075,-0.0006269542834020075
2025-01-24,6.75,0.7939467412225785,0.7939467412225785
2025-01-27,7.75,1.1912335889755687,1.1912335889755687
2025-01-28,4.25,-0.19927037815989712,-0.19927037815989712
2025-01-29,5.25,0.1980164695930931,0.1980164695930931
2025-02-03,5.25,0.1980164695930931,0.1980164695930931
2025-02-04,4.5,-0.09994866622164957,-0.09994866622164957
2025-02-05,4.5,-0.09994866622164957,-0.09994866622164957
2025-02-06,2.75,-0.7952006497893825,-0.7952006497893825
2025-02-10,3.0,-0.695878937851135,-0.695878937851135
2025-02-11,3.5,-0.49723551397463983,-0.49723551397463983
2025-02-14,2.75,-0.7952006497893825,-0.7952006497893825
2025-02-17,2.0,-1.0931657856041253,-1.0931657856041253
2025-02-18,1.75,-1.1924874975423727,-1.1924874975423727
2025-02-19,2.5,-0.89452236172763,-0.89452236172763
2025-02-20,2.75,-0.7952006497893825,-0.7952006497893825
2025-02-21,3.0,-0.695878937851135,-0.695878937851135
2025-02-24,2.5,-0.89452236172763,-0.89452236172763
2025-02-25,5.75,0.39665989346958824,0.39665989346958824
2025-02-26,3.75,-0.39791380203639226,-0.39791380203639226
2025-03-03,4.25,-0.19927037815989712,-0.19927037815989712
2025-03-04,5.75,0.39665989346958824,0.39665989346958824
2025-03-05,5.0,0.09869475765484555,0.09869475765484555
2025-03-06,5.25,0.1980164695930931,0.1980164695930931
2025-03-10,6.5,0.6946250292843309,0.6946250292843309
2025-03-11,5.75,0.39665989346958824,0.39665989346958824
2025-03-14,2.75,-0.7952006497893825,-0.7952006497893825
2025-03-17,3.0059814453127274,-0.6935025882978346,-0.6935025882978346
2025-03-18,3.75,-0.39791380203639226,-0.39791380203639226
2025-03-19,3.25,-0.5965572259128874,-0.5965572259128874
2025-03-20,5.25,0.1980164695930931,0.1980164695930931
2025-03-21,4.5,-0.09994866622164957,-0.09994866622164957
2025-03-24,2.25,-0.9938440736658776,-0.9938440736658776
2025-03-25,4.75,-0.0006269542834020075,-0.0006269542834020075
2025-03-26,3.25,-0.5965572259128874,-0.5965572259128874
2025-03-31,3.5,-0.49723551397463983,-0.49723551397463983
2025-04-01,4.5,-0.09994866622164957,-0.09994866622164957
2025-04-02,6.25,0.5953033173460833,0.5953033173460833
2025-04-03,5.25,0.1980164695930931,0.1980164695930931
2025-04-04,15.0,4.0715632351847475,4.0715632351847475
2025-04-07,16.0,4.468850082937738,4.468850082937738
2025-04-08,6.0,0.4959816054078358,0.4959816054078358
2025-04-09,15.5,4.270206659061243,4.270206659061243
2025-04-14,6.75,0.7939467412225785,0.7939467412225785
2025-04-15,5.25,0.1980164695930931,0.1980164695930931
2025-04-16,5.5,0.2973381815313407,0.2973381815313407
2025-04-17,3.5,-0.49723551397463983,-0.49723551397463983
2025-04-21,3.75,-0.39791380203639226,-0.39791380203639226
2025-04-22,3.75,-0.39791380203639226,-0.39791380203639226
2025-04-23,5.5,0.2973381815313407,0.2973381815313407
2025-04-24,3.5,-0.49723551397463983,-0.49723551397463983
2025-04-25,4.25,-0.19927037815989712,-0.19927037815989712
2025-04-28,4.5,-0.09994866622164957,-0.09994866622164957
