Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.0303980204065847,-0.0303980204065847
2024-11-05,8.0,1.1379087494963909,1.1379087494963909
2024-11-06,6.25,0.4563964670529885,0.4563964670529885
2024-11-07,12.25,2.79301000685894,2.79301000685894
2024-11-08,6.5,0.5537553645449032,0.5537553645449032
2024-11-11,5.75,0.26167867206915923,0.26167867206915923
2024-11-12,6.75,0.6511142620368178,0.6511142620368178
2024-11-15,10.25,2.0141388269236224,2.0141388269236224
2024-11-18,5.75,0.26167867206915923,0.26167867206915923
2024-11-19,5.5,0.16431977457724456,0.16431977457724456
2024-11-20,5.5,0.16431977457724456,0.16431977457724456
2024-11-21,5.75,0.26167867206915923,0.26167867206915923
2024-11-22,5.0,-0.0303980204065847,-0.0303980204065847
2024-11-25,9.75,1.8194210319397934,1.8194210319397934
2024-11-26,5.5,0.16431977457724456,0.16431977457724456
2024-11-29,5.25,0.06696087708532994,0.06696087708532994
2024-12-02,11.25,2.4035744168912814,2.4035744168912814
2024-12-03,9.0,1.5273443394640496,1.5273443394640496
2024-12-04,12.0,2.695651109367025,2.695651109367025
2024-12-05,6.0,0.35903756956107385,0.35903756956107385
2024-12-09,6.0,0.35903756956107385,0.35903756956107385
2024-12-10,6.5,0.5537553645449032,0.5537553645449032
2024-12-13,6.0,0.35903756956107385,0.35903756956107385
2024-12-16,5.5,0.16431977457724456,0.16431977457724456
2024-12-17,7.25,0.845832057020647,0.845832057020647
2024-12-18,5.5,0.16431977457724456,0.16431977457724456
2024-12-23,4.5,-0.22511581539041398,-0.22511581539041398
2024-12-24,2.0,-1.1987047903095602,-1.1987047903095602
2024-12-26,3.5,-0.6145514053580725,-0.6145514053580725
2024-12-27,4.75,-0.12775691789849933,-0.12775691789849933
2024-12-30,7.5,0.9431909545125616,0.9431909545125616
2024-12-31,6.0,0.35903756956107385,0.35903756956107385
2025-01-02,8.0,1.1379087494963909,1.1379087494963909
2025-01-03,5.0,-0.0303980204065847,-0.0303980204065847
2025-01-06,7.5,0.9431909545125616,0.9431909545125616
2025-01-07,8.0,1.1379087494963909,1.1379087494963909
2025-01-08,6.25,0.4563964670529885,0.4563964670529885
2025-01-09,4.0,-0.41983361037424327,-0.41983361037424327
2025-01-13,4.75,-0.12775691789849933,-0.12775691789849933
2025-01-16,10.75,2.208856621907452,2.208856621907452
2025-01-17,6.5,0.5537553645449032,0.5537553645449032
2025-01-20,8.0,1.1379087494963909,1.1379087494963909
2025-01-21,4.0,-0.41983361037424327,-0.41983361037424327
2025-01-22,5.5,0.16431977457724456,0.16431977457724456
2025-01-23,4.75,-0.12775691789849933,-0.12775691789849933
2025-01-24,6.75,0.6511142620368178,0.6511142620368178
2025-01-27,7.75,1.0405498520044763,1.0405498520044763
2025-01-28,4.25,-0.3224747128823286,-0.3224747128823286
2025-01-29,5.25,0.06696087708532994,0.06696087708532994
2025-02-03,5.25,0.06696087708532994,0.06696087708532994
2025-02-04,4.5,-0.22511581539041398,-0.22511581539041398
2025-02-05,4.5,-0.22511581539041398,-0.22511581539041398
2025-02-06,2.75,-0.9066280978338164,-0.9066280978338164
2025-02-10,3.0,-0.8092692003419018,-0.8092692003419018
2025-02-11,3.5,-0.6145514053580725,-0.6145514053580725
