Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.0020186461470803174,-0.0020186461470803174
2024-11-05,8.0,1.1675431438983919,1.1675431438983919
2024-11-06,6.25,0.4852987663718665,0.4852987663718665
2024-11-07,12.25,2.824422346462811,2.824422346462811
2024-11-08,6.5,0.5827622488756559,0.5827622488756559
2024-11-11,5.75,0.29037180136428775,0.29037180136428775
2024-11-12,6.75,0.6802257313794452,0.6802257313794452
2024-11-15,10.25,2.044714486432496,2.044714486432496
2024-11-18,5.75,0.29037180136428775,0.29037180136428775
2024-11-19,5.5,0.1929083188604984,0.1929083188604984
2024-11-20,5.5,0.1929083188604984,0.1929083188604984
2024-11-21,5.75,0.29037180136428775,0.29037180136428775
2024-11-22,5.0,-0.0020186461470803174,-0.0020186461470803174
2024-11-25,9.75,1.8497875214249173,1.8497875214249173
2024-11-26,5.5,0.1929083188604984,0.1929083188604984
2024-11-29,5.25,0.09544483635670904,0.09544483635670904
2024-12-02,11.25,2.4345684164476538,2.4345684164476538
2024-12-03,9.0,1.5573970739135494,1.5573970739135494
2024-12-04,12.0,2.7269588639590214,2.7269588639590214
2024-12-05,6.0,0.3878352838680771,0.3878352838680771
2024-12-09,6.0,0.3878352838680771,0.3878352838680771
2024-12-10,6.5,0.5827622488756559,0.5827622488756559
2024-12-13,6.0,0.3878352838680771,0.3878352838680771
2024-12-16,5.5,0.1929083188604984,0.1929083188604984
2024-12-17,7.25,0.8751526963870239,0.8751526963870239
2024-12-18,5.5,0.1929083188604984,0.1929083188604984
2024-12-23,4.5,-0.19694561115465903,-0.19694561115465903
2024-12-24,2.0,-1.1715804361925526,-1.1715804361925526
2024-12-26,3.5,-0.5867995411698165,-0.5867995411698165
2024-12-27,4.75,-0.09948212865086967,-0.09948212865086967
2024-12-30,7.5,0.9726161788908132,0.9726161788908132
2024-12-31,6.0,0.3878352838680771,0.3878352838680771
2025-01-02,8.0,1.1675431438983919,1.1675431438983919
2025-01-03,5.0,-0.0020186461470803174,-0.0020186461470803174
2025-01-06,7.5,0.9726161788908132,0.9726161788908132
2025-01-07,8.0,1.1675431438983919,1.1675431438983919
2025-01-08,6.25,0.4852987663718665,0.4852987663718665
2025-01-09,4.0,-0.39187257616223775,-0.39187257616223775
2025-01-13,4.75,-0.09948212865086967,-0.09948212865086967
2025-01-16,10.75,2.239641451440075,2.239641451440075
2025-01-17,6.5,0.5827622488756559,0.5827622488756559
2025-01-20,8.0,1.1675431438983919,1.1675431438983919
2025-01-21,4.0,-0.39187257616223775,-0.39187257616223775
2025-01-22,5.5,0.1929083188604984,0.1929083188604984
2025-01-23,4.75,-0.09948212865086967,-0.09948212865086967
2025-01-24,6.75,0.6802257313794452,0.6802257313794452
2025-01-27,7.75,1.0700796613946026,1.0700796613946026
2025-01-28,4.25,-0.29440909365844836,-0.29440909365844836
2025-01-29,5.25,0.09544483635670904,0.09544483635670904
2025-02-03,5.25,0.09544483635670904,0.09544483635670904
2025-02-04,4.5,-0.19694561115465903,-0.19694561115465903
2025-02-05,4.5,-0.19694561115465903,-0.19694561115465903
2025-02-06,2.75,-0.8791899886811845,-0.8791899886811845
2025-02-10,3.0,-0.7817265061773951,-0.7817265061773951
2025-02-11,3.5,-0.5867995411698165,-0.5867995411698165
2025-02-14,2.75,-0.8791899886811845,-0.8791899886811845
2025-02-17,2.0,-1.1715804361925526,-1.1715804361925526
2025-02-18,1.75,-1.269043918696342,-1.269043918696342
2025-02-19,2.5,-0.9766534711849738,-0.9766534711849738
2025-02-20,2.75,-0.8791899886811845,-0.8791899886811845
2025-02-21,3.0,-0.7817265061773951,-0.7817265061773951
2025-02-24,2.5,-0.9766534711849738,-0.9766534711849738
2025-02-25,5.75,0.29037180136428775,0.29037180136428775
2025-02-26,3.75,-0.4893360586660271,-0.4893360586660271
2025-03-03,4.25,-0.29440909365844836,-0.29440909365844836
2025-03-04,5.75,0.29037180136428775,0.29037180136428775
2025-03-05,5.0,-0.0020186461470803174,-0.0020186461470803174
2025-03-06,5.25,0.09544483635670904,0.09544483635670904
2025-03-10,6.5,0.5827622488756559,0.5827622488756559
2025-03-11,5.75,0.29037180136428775,0.29037180136428775
2025-03-14,2.75,-0.8791899886811845,-0.8791899886811845
2025-03-17,3.0059814453127274,-0.7793946162150577,-0.7793946162150577
2025-03-18,3.75,-0.4893360586660271,-0.4893360586660271
2025-03-19,3.25,-0.6842630236736058,-0.6842630236736058
2025-03-20,5.25,0.09544483635670904,0.09544483635670904
2025-03-21,4.5,-0.19694561115465903,-0.19694561115465903
2025-03-24,2.25,-1.0741169536887631,-1.0741169536887631
2025-03-25,4.75,-0.09948212865086967,-0.09948212865086967
2025-03-26,3.25,-0.6842630236736058,-0.6842630236736058
2025-03-31,3.5,-0.5867995411698165,-0.5867995411698165
2025-04-01,4.5,-0.19694561115465903,-0.19694561115465903
2025-04-02,6.25,0.4852987663718665,0.4852987663718665
