Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.15297122377017314,0.15297122377017314
2024-11-05,8.0,1.3522587366233623,1.3522587366233623
2024-11-06,6.25,0.6526743541256687,0.6526743541256687
2024-11-07,12.25,3.051249379832047,3.051249379832047
2024-11-08,6.5,0.7526149801967678,0.7526149801967678
2024-11-11,5.75,0.45279310198347045,0.45279310198347045
2024-11-12,6.75,0.8525556062678669,0.8525556062678669
2024-11-15,10.25,2.251724371263254,2.251724371263254
2024-11-18,5.75,0.45279310198347045,0.45279310198347045
2024-11-19,5.5,0.35285247591237134,0.35285247591237134
2024-11-20,5.5,0.35285247591237134,0.35285247591237134
2024-11-21,5.75,0.45279310198347045,0.45279310198347045
2024-11-22,5.0,0.15297122377017314,0.15297122377017314
2024-11-25,9.75,2.051843119121056,2.051843119121056
2024-11-26,5.5,0.35285247591237134,0.35285247591237134
2024-11-29,5.25,0.25291184984127224,0.25291184984127224
2024-12-02,11.25,2.6514868755476506,2.6514868755476506
2024-12-03,9.0,1.7520212409077587,1.7520212409077587
2024-12-04,12.0,2.951308753760948,2.951308753760948
2024-12-05,6.0,0.5527337280545696,0.5527337280545696
2024-12-09,6.0,0.5527337280545696,0.5527337280545696
2024-12-10,6.5,0.7526149801967678,0.7526149801967678
2024-12-13,6.0,0.5527337280545696,0.5527337280545696
2024-12-16,5.5,0.35285247591237134,0.35285247591237134
2024-12-17,7.25,1.052436858410065,1.052436858410065
2024-12-18,5.5,0.35285247591237134,0.35285247591237134
2024-12-23,4.5,-0.04691002837202506,-0.04691002837202506
2024-12-24,2.0,-1.046316289083016,-1.046316289083016
2024-12-26,3.5,-0.4466725326564215,-0.4466725326564215
2024-12-27,4.75,0.05303059769907404,0.05303059769907404
2024-12-30,7.5,1.152377484481164,1.152377484481164
2024-12-31,6.0,0.5527337280545696,0.5527337280545696
2025-01-02,8.0,1.3522587366233623,1.3522587366233623
2025-01-03,5.0,0.15297122377017314,0.15297122377017314
2025-01-06,7.5,1.152377484481164,1.152377484481164
2025-01-07,8.0,1.3522587366233623,1.3522587366233623
