Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.14357540241296055,0.14357540241296055
2024-11-05,8.0,1.340417410076107,1.340417410076107
2024-11-06,6.25,0.6422595722726049,0.6422595722726049
2024-11-07,12.25,3.035943587598898,3.035943587598898
2024-11-08,6.5,0.7419964062445338,0.7419964062445338
2024-11-11,5.75,0.4427859043287472,0.4427859043287472
2024-11-12,6.75,0.8417332402164627,0.8417332402164627
2024-11-15,10.25,2.238048915823467,2.238048915823467
2024-11-18,5.75,0.4427859043287472,0.4427859043287472
2024-11-19,5.5,0.3430490703568183,0.3430490703568183
2024-11-20,5.5,0.3430490703568183,0.3430490703568183
2024-11-21,5.75,0.4427859043287472,0.4427859043287472
2024-11-22,5.0,0.14357540241296055,0.14357540241296055
2024-11-25,9.75,2.038575247879609,2.038575247879609
2024-11-26,5.5,0.3430490703568183,0.3430490703568183
2024-11-29,5.25,0.2433122363848894,0.2433122363848894
2024-12-02,11.25,2.6369962517111825,2.6369962517111825
2024-12-03,9.0,1.7393647459638226,1.7393647459638226
2024-12-04,12.0,2.936206753626969,2.936206753626969
2024-12-05,6.0,0.5425227383006761,0.5425227383006761
2024-12-09,6.0,0.5425227383006761,0.5425227383006761
2024-12-10,6.5,0.7419964062445338,0.7419964062445338
2024-12-13,6.0,0.5425227383006761,0.5425227383006761
2024-12-16,5.5,0.3430490703568183,0.3430490703568183
2024-12-17,7.25,1.0412069081603204,1.0412069081603204
2024-12-18,5.5,0.3430490703568183,0.3430490703568183
2024-12-23,4.5,-0.055898265530897204,-0.055898265530897204
2024-12-24,2.0,-1.053266605250186,-1.053266605250186
2024-12-26,3.5,-0.4548456014186127,-0.4548456014186127
2024-12-27,4.75,0.04383856844103167,0.04383856844103167
2024-12-30,7.5,1.1409437421322493,1.1409437421322493
2024-12-31,6.0,0.5425227383006761,0.5425227383006761
2025-01-02,8.0,1.340417410076107,1.340417410076107
2025-01-03,5.0,0.14357540241296055,0.14357540241296055
