Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.10869270123650121,0.10869270123650121
2024-11-05,8.0,1.2928059346405503,1.2928059346405503
2024-11-06,6.25,0.602073215154855,0.602073215154855
2024-11-07,12.25,2.970299681962953,2.970299681962953
2024-11-08,6.5,0.7007493179385258,0.7007493179385258
2024-11-11,5.75,0.4047210095875135,0.4047210095875135
2024-11-12,6.75,0.7994254207221965,0.7994254207221965
2024-11-15,10.25,2.180890859693587,2.180890859693587
2024-11-18,5.75,0.4047210095875135,0.4047210095875135
2024-11-19,5.5,0.3060449068038427,0.3060449068038427
2024-11-20,5.5,0.3060449068038427,0.3060449068038427
2024-11-21,5.75,0.4047210095875135,0.4047210095875135
2024-11-22,5.0,0.10869270123650121,0.10869270123650121
2024-11-25,9.75,1.9835386541262456,1.9835386541262456
2024-11-26,5.5,0.3060449068038427,0.3060449068038427
2024-11-29,5.25,0.20736880402017197,0.20736880402017197
2024-12-02,11.25,2.5755952708282703,2.5755952708282703
2024-12-03,9.0,1.6875103457752334,1.6875103457752334
2024-12-04,12.0,2.8716235791792823,2.8716235791792823
2024-12-05,6.0,0.5033971123711842,0.5033971123711842
2024-12-09,6.0,0.5033971123711842,0.5033971123711842
2024-12-10,6.5,0.7007493179385258,0.7007493179385258
2024-12-13,6.0,0.5033971123711842,0.5033971123711842
2024-12-16,5.5,0.3060449068038427,0.3060449068038427
2024-12-17,7.25,0.996777626289538,0.996777626289538
2024-12-18,5.5,0.3060449068038427,0.3060449068038427
2024-12-23,4.5,-0.08865950433084031,-0.08865950433084031
2024-12-24,2.0,-1.0754205321675478,-1.0754205321675478
2024-12-26,3.5,-0.4833639154655233,-0.4833639154655233
2024-12-27,4.75,0.010016598452830448,0.010016598452830448
2024-12-30,7.5,1.0954537290732087,1.0954537290732087
2024-12-31,6.0,0.5033971123711842,0.5033971123711842
2025-01-02,8.0,1.2928059346405503,1.2928059346405503
2025-01-03,5.0,0.10869270123650121,0.10869270123650121
2025-01-06,7.5,1.0954537290732087,1.0954537290732087
2025-01-07,8.0,1.2928059346405503,1.2928059346405503
2025-01-08,6.25,0.602073215154855,0.602073215154855
2025-01-09,4.0,-0.2860117098981818,-0.2860117098981818
2025-01-13,4.75,0.010016598452830448,0.010016598452830448
2025-01-16,10.75,2.3782430652609285,2.3782430652609285
2025-01-17,6.5,0.7007493179385258,0.7007493179385258
2025-01-20,8.0,1.2928059346405503,1.2928059346405503
2025-01-21,4.0,-0.2860117098981818,-0.2860117098981818
2025-01-22,5.5,0.3060449068038427,0.3060449068038427
2025-01-23,4.75,0.010016598452830448,0.010016598452830448
2025-01-24,6.75,0.7994254207221965,0.7994254207221965
2025-01-27,7.75,1.1941298318568796,1.1941298318568796
2025-01-28,4.25,-0.18733560711451105,-0.18733560711451105
2025-01-29,5.25,0.20736880402017197,0.20736880402017197
2025-02-03,5.25,0.20736880402017197,0.20736880402017197
2025-02-04,4.5,-0.08865950433084031,-0.08865950433084031
2025-02-05,4.5,-0.08865950433084031,-0.08865950433084031
2025-02-06,2.75,-0.7793922238165356,-0.7793922238165356
2025-02-10,3.0,-0.6807161210328648,-0.6807161210328648
2025-02-11,3.5,-0.4833639154655233,-0.4833639154655233
2025-02-14,2.75,-0.7793922238165356,-0.7793922238165356
2025-02-17,2.0,-1.0754205321675478,-1.0754205321675478
2025-02-18,1.75,-1.1740966349512187,-1.1740966349512187
2025-02-19,2.5,-0.8780683266002064,-0.8780683266002064
2025-02-20,2.75,-0.7793922238165356,-0.7793922238165356
2025-02-21,3.0,-0.6807161210328648,-0.6807161210328648
2025-02-24,2.5,-0.8780683266002064,-0.8780683266002064
2025-02-25,5.75,0.4047210095875135,0.4047210095875135
2025-02-26,3.75,-0.3846878126818526,-0.3846878126818526
2025-03-03,4.25,-0.18733560711451105,-0.18733560711451105
2025-03-04,5.75,0.4047210095875135,0.4047210095875135
2025-03-05,5.0,0.10869270123650121,0.10869270123650121
2025-03-06,5.25,0.20736880402017197,0.20736880402017197
2025-03-10,6.5,0.7007493179385258,0.7007493179385258
2025-03-11,5.75,0.4047210095875135,0.4047210095875135
2025-03-14,2.75,-0.7793922238165356,-0.7793922238165356
2025-03-17,3.0059814453127274,-0.6783552181829705,-0.6783552181829705
2025-03-18,3.75,-0.3846878126818526,-0.3846878126818526
