Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1387770087214088,0.1387770087214088
2024-11-05,8.0,1.336555149374187,1.336555149374187
2024-11-06,6.25,0.6378512339933997,0.6378512339933997
2024-11-07,12.25,3.0334075152989564,3.0334075152989564
2024-11-08,6.5,0.7376660790477979,0.7376660790477979
2024-11-11,5.75,0.4382215438846034,0.4382215438846034
2024-11-12,6.75,0.8374809241021961,0.8374809241021961
2024-11-15,10.25,2.234888754863771,2.234888754863771
2024-11-18,5.75,0.4382215438846034,0.4382215438846034
2024-11-19,5.5,0.3384066988302052,0.3384066988302052
2024-11-20,5.5,0.3384066988302052,0.3384066988302052
2024-11-21,5.75,0.4382215438846034,0.4382215438846034
2024-11-22,5.0,0.1387770087214088,0.1387770087214088
2024-11-25,9.75,2.035259064754974,2.035259064754974
2024-11-26,5.5,0.3384066988302052,0.3384066988302052
2024-11-29,5.25,0.238591853775807,0.238591853775807
2024-12-02,11.25,2.6341481350813636,2.6341481350813636
2024-12-03,9.0,1.7358145295917797,1.7358145295917797
2024-12-04,12.0,2.933592670244558,2.933592670244558
2024-12-05,6.0,0.5380363889390015,0.5380363889390015
2024-12-09,6.0,0.5380363889390015,0.5380363889390015
2024-12-10,6.5,0.7376660790477979,0.7376660790477979
2024-12-13,6.0,0.5380363889390015,0.5380363889390015
2024-12-16,5.5,0.3384066988302052,0.3384066988302052
2024-12-17,7.25,1.0371106142109925,1.0371106142109925
2024-12-18,5.5,0.3384066988302052,0.3384066988302052
2024-12-23,4.5,-0.06085268138738757,-0.06085268138738757
2024-12-24,2.0,-1.0590011319313695,-1.0590011319313695
2024-12-26,3.5,-0.4601120616049803,-0.4601120616049803
2024-12-27,4.75,0.038962163667010614,0.038962163667010614
2024-12-30,7.5,1.1369254592653908,1.1369254592653908
2024-12-31,6.0,0.5380363889390015,0.5380363889390015
2025-01-02,8.0,1.336555149374187,1.336555149374187
2025-01-03,5.0,0.1387770087214088,0.1387770087214088
2025-01-06,7.5,1.1369254592653908,1.1369254592653908
2025-01-07,8.0,1.336555149374187,1.336555149374187
2025-01-08,6.25,0.6378512339933997,0.6378512339933997
2025-01-09,4.0,-0.260482371496184,-0.260482371496184
2025-01-13,4.75,0.038962163667010614,0.038962163667010614
2025-01-16,10.75,2.434518444972567,2.434518444972567
2025-01-17,6.5,0.7376660790477979,0.7376660790477979
2025-01-20,8.0,1.336555149374187,1.336555149374187
2025-01-21,4.0,-0.260482371496184,-0.260482371496184
2025-01-22,5.5,0.3384066988302052,0.3384066988302052
2025-01-23,4.75,0.038962163667010614,0.038962163667010614
2025-01-24,6.75,0.8374809241021961,0.8374809241021961
2025-01-27,7.75,1.2367403043197889,1.2367403043197889
2025-01-28,4.25,-0.16066752644178575,-0.16066752644178575
2025-01-29,5.25,0.238591853775807,0.238591853775807
2025-02-03,5.25,0.238591853775807,0.238591853775807
2025-02-04,4.5,-0.06085268138738757,-0.06085268138738757
2025-02-05,4.5,-0.06085268138738757,-0.06085268138738757
2025-02-06,2.75,-0.7595565967681749,-0.7595565967681749
2025-02-10,3.0,-0.6597417517137767,-0.6597417517137767
