Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07280783068601825,-0.07280783068601825
2024-11-05,8.0,1.0714574932798446,1.0714574932798446
2024-11-06,6.25,0.40396938763309126,0.40396938763309126
2024-11-07,12.25,2.6925000355648168,2.6925000355648168
2024-11-08,6.5,0.4993248312969132,0.4993248312969132
2024-11-11,5.75,0.21325850030544746,0.21325850030544746
2024-11-12,6.75,0.5946802749607351,0.5946802749607351
2024-11-15,10.25,1.9296564862542418,1.9296564862542418
2024-11-18,5.75,0.21325850030544746,0.21325850030544746
2024-11-19,5.5,0.11790305664162556,0.11790305664162556
2024-11-20,5.5,0.11790305664162556,0.11790305664162556
2024-11-21,5.75,0.21325850030544746,0.21325850030544746
2024-11-22,5.0,-0.07280783068601825,-0.07280783068601825
2024-11-25,9.75,1.7389455989265978,1.7389455989265978
2024-11-26,5.5,0.11790305664162556,0.11790305664162556
2024-11-29,5.25,0.02254761297780366,0.02254761297780366
2024-12-02,11.25,2.3110782609095293,2.3110782609095293
2024-12-03,9.0,1.4528792679351321,1.4528792679351321
2024-12-04,12.0,2.597144591900995,2.597144591900995
2024-12-05,6.0,0.3086139439692694,0.3086139439692694
2024-12-09,6.0,0.3086139439692694,0.3086139439692694
2024-12-10,6.5,0.4993248312969132,0.4993248312969132
2024-12-13,6.0,0.3086139439692694,0.3086139439692694
2024-12-16,5.5,0.11790305664162556,0.11790305664162556
2024-12-17,7.25,0.7853911622883789,0.7853911622883789
2024-12-18,5.5,0.11790305664162556,0.11790305664162556
2024-12-23,4.5,-0.26351871801366206,-0.26351871801366206
2024-12-24,2.0,-1.2170731546518812,-1.2170731546518812
2024-12-26,3.5,-0.6449404926689497,-0.6449404926689497
2024-12-27,4.75,-0.16816327434984016,-0.16816327434984016
2024-12-30,7.5,0.8807466059522008,0.8807466059522008
2024-12-31,6.0,0.3086139439692694,0.3086139439692694
2025-01-02,8.0,1.0714574932798446,1.0714574932798446
2025-01-03,5.0,-0.07280783068601825,-0.07280783068601825
2025-01-06,7.5,0.8807466059522008,0.8807466059522008
2025-01-07,8.0,1.0714574932798446,1.0714574932798446
2025-01-08,6.25,0.40396938763309126,0.40396938763309126
2025-01-09,4.0,-0.45422960534130585,-0.45422960534130585
