Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.15524528238368956,0.15524528238368956
2024-11-05,8.0,1.3614289627440186,1.3614289627440186
2024-11-06,6.25,0.6578218158671599,0.6578218158671599
2024-11-07,12.25,3.070189176587818,3.070189176587818
2024-11-08,6.5,0.7583371225638541,0.7583371225638541
2024-11-11,5.75,0.4567912024737718,0.4567912024737718
2024-11-12,6.75,0.8588524292605482,0.8588524292605482
2024-11-15,10.25,2.2660667230142653,2.2660667230142653
2024-11-18,5.75,0.4567912024737718,0.4567912024737718
2024-11-19,5.5,0.35627589577707774,0.35627589577707774
2024-11-20,5.5,0.35627589577707774,0.35627589577707774
2024-11-21,5.75,0.4567912024737718,0.4567912024737718
2024-11-22,5.0,0.15524528238368956,0.15524528238368956
2024-11-25,9.75,2.0650361096208774,2.0650361096208774
2024-11-26,5.5,0.35627589577707774,0.35627589577707774
2024-11-29,5.25,0.2557605890803836,0.2557605890803836
2024-12-02,11.25,2.6681279498010415,2.6681279498010415
2024-12-03,9.0,1.7634901895307948,1.7634901895307948
2024-12-04,12.0,2.969673869891124,2.969673869891124
2024-12-05,6.0,0.5573065091704659,0.5573065091704659
2024-12-09,6.0,0.5573065091704659,0.5573065091704659
2024-12-10,6.5,0.7583371225638541,0.7583371225638541
2024-12-13,6.0,0.5573065091704659,0.5573065091704659
2024-12-16,5.5,0.35627589577707774,0.35627589577707774
2024-12-17,7.25,1.0598830426539363,1.0598830426539363
2024-12-18,5.5,0.35627589577707774,0.35627589577707774
2024-12-23,4.5,-0.04578533100969862,-0.04578533100969862
2024-12-24,2.0,-1.0509383979766396,-1.0509383979766396
2024-12-26,3.5,-0.447846557796475,-0.447846557796475
2024-12-27,4.75,0.05472997568699547,0.05472997568699547
2024-12-30,7.5,1.1603983493506305,1.1603983493506305
2024-12-31,6.0,0.5573065091704659,0.5573065091704659
2025-01-02,8.0,1.3614289627440186,1.3614289627440186
2025-01-03,5.0,0.15524528238368956,0.15524528238368956
