Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.15430028199174592,0.15430028199174592
2024-11-05,8.0,1.3619270469053166,1.3619270469053166
2024-11-06,6.25,0.6574781007057336,0.6574781007057336
2024-11-07,12.25,3.072731630532875,3.072731630532875
2024-11-08,6.5,0.7581136644485312,0.7581136644485312
2024-11-11,5.75,0.4562069732201386,0.4562069732201386
2024-11-12,6.75,0.8587492281913288,0.8587492281913288
2024-11-15,10.25,2.2676471205904947,2.2676471205904947
2024-11-18,5.75,0.4562069732201386,0.4562069732201386
2024-11-19,5.5,0.35557140947734106,0.35557140947734106
2024-11-20,5.5,0.35557140947734106,0.35557140947734106
2024-11-21,5.75,0.4562069732201386,0.4562069732201386
2024-11-22,5.0,0.15430028199174592,0.15430028199174592
2024-11-25,9.75,2.0663759931048995,2.0663759931048995
2024-11-26,5.5,0.35557140947734106,0.35557140947734106
2024-11-29,5.25,0.2549358457345435,0.2549358457345435
2024-12-02,11.25,2.6701893755616846,2.6701893755616846
2024-12-03,9.0,1.7644693018765067,1.7644693018765067
2024-12-04,12.0,2.9720960667900775,2.9720960667900775
2024-12-05,6.0,0.5568425369629362,0.5568425369629362
2024-12-09,6.0,0.5568425369629362,0.5568425369629362
2024-12-10,6.5,0.7581136644485312,0.7581136644485312
2024-12-13,6.0,0.5568425369629362,0.5568425369629362
2024-12-16,5.5,0.35557140947734106,0.35557140947734106
2024-12-17,7.25,1.0600203556769239,1.0600203556769239
2024-12-18,5.5,0.35557140947734106,0.35557140947734106
2024-12-23,4.5,-0.04697084549384917,-0.04697084549384917
2024-12-24,2.0,-1.0533264829218247,-1.0533264829218247
2024-12-26,3.5,-0.4495131004650394,-0.4495131004650394
2024-12-27,4.75,0.05366471824894838,0.05366471824894838
2024-12-30,7.5,1.1606559194197215,1.1606559194197215
2024-12-31,6.0,0.5568425369629362,0.5568425369629362
2025-01-02,8.0,1.3619270469053166,1.3619270469053166
2025-01-03,5.0,0.15430028199174592,0.15430028199174592
2025-01-06,7.5,1.1606559194197215,1.1606559194197215
2025-01-07,8.0,1.3619270469053166,1.3619270469053166
2025-01-08,6.25,0.6574781007057336,0.6574781007057336
2025-01-09,4.0,-0.24824197297944428,-0.24824197297944428
2025-01-13,4.75,0.05366471824894838,0.05366471824894838
2025-01-16,10.75,2.4689182480760894,2.4689182480760894
2025-01-17,6.5,0.7581136644485312,0.7581136644485312
2025-01-20,8.0,1.3619270469053166,1.3619270469053166
2025-01-21,4.0,-0.24824197297944428,-0.24824197297944428
2025-01-22,5.5,0.35557140947734106,0.35557140947734106
2025-01-23,4.75,0.05366471824894838,0.05366471824894838
2025-01-24,6.75,0.8587492281913288,0.8587492281913288
2025-01-27,7.75,1.261291483162519,1.261291483162519
2025-01-28,4.25,-0.14760640923664672,-0.14760640923664672
2025-01-29,5.25,0.2549358457345435,0.2549358457345435
2025-02-03,5.25,0.2549358457345435,0.2549358457345435
2025-02-04,4.5,-0.04697084549384917,-0.04697084549384917
2025-02-05,4.5,-0.04697084549384917,-0.04697084549384917
2025-02-06,2.75,-0.751419791693432,-0.751419791693432
2025-02-10,3.0,-0.6507842279506345,-0.6507842279506345
2025-02-11,3.5,-0.4495131004650394,-0.4495131004650394
2025-02-14,2.75,-0.751419791693432,-0.751419791693432
2025-02-17,2.0,-1.0533264829218247,-1.0533264829218247
2025-02-18,1.75,-1.1539620466646223,-1.1539620466646223
2025-02-19,2.5,-0.8520553554362296,-0.8520553554362296
2025-02-20,2.75,-0.751419791693432,-0.751419791693432
2025-02-21,3.0,-0.6507842279506345,-0.6507842279506345
2025-02-24,2.5,-0.8520553554362296,-0.8520553554362296
2025-02-25,5.75,0.4562069732201386,0.4562069732201386
2025-02-26,3.75,-0.3488775367222418,-0.3488775367222418
2025-03-03,4.25,-0.14760640923664672,-0.14760640923664672
2025-03-04,5.75,0.4562069732201386,0.4562069732201386
2025-03-05,5.0,0.15430028199174592,0.15430028199174592
2025-03-06,5.25,0.2549358457345435,0.2549358457345435
2025-03-10,6.5,0.7581136644485312,0.7581136644485312
2025-03-11,5.75,0.4562069732201386,0.4562069732201386
2025-03-14,2.75,-0.751419791693432,-0.751419791693432
2025-03-17,3.0059814453127274,-0.6483764434664624,-0.6483764434664624
2025-03-18,3.75,-0.3488775367222418,-0.3488775367222418
2025-03-19,3.25,-0.5501486642078369,-0.5501486642078369
2025-03-20,5.25,0.2549358457345435,0.2549358457345435
2025-03-21,4.5,-0.04697084549384917,-0.04697084549384917
2025-03-24,2.25,-0.9526909191790272,-0.9526909191790272
2025-03-25,4.75,0.05366471824894838,0.05366471824894838
2025-03-26,3.25,-0.5501486642078369,-0.5501486642078369
2025-03-31,3.5,-0.4495131004650394,-0.4495131004650394
2025-04-01,4.5,-0.04697084549384917,-0.04697084549384917
2025-04-02,6.25,0.6574781007057336,0.6574781007057336
