Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.05649078429211156,0.05649078429211156
2024-11-05,8.0,1.2321241630580575,1.2321241630580575
2024-11-06,6.25,0.546338025444589,0.546338025444589
2024-11-07,12.25,2.897604782976481,2.897604782976481
2024-11-08,6.5,0.6443074736750846,0.6443074736750846
2024-11-11,5.75,0.35039912898359804,0.35039912898359804
2024-11-12,6.75,0.74227692190558,0.74227692190558
2024-11-15,10.25,2.113849197132517,2.113849197132517
2024-11-18,5.75,0.35039912898359804,0.35039912898359804
2024-11-19,5.5,0.25242968075310257,0.25242968075310257
2024-11-20,5.5,0.25242968075310257,0.25242968075310257
2024-11-21,5.75,0.35039912898359804,0.35039912898359804
2024-11-22,5.0,0.05649078429211156,0.05649078429211156
2024-11-25,9.75,1.917910300671526,1.917910300671526
2024-11-26,5.5,0.25242968075310257,0.25242968075310257
2024-11-29,5.25,0.15446023252260704,0.15446023252260704
2024-12-02,11.25,2.505726990054499,2.505726990054499
2024-12-03,9.0,1.6240019559800394,1.6240019559800394
2024-12-04,12.0,2.7996353347459855,2.7996353347459855
2024-12-05,6.0,0.4483685772140935,0.4483685772140935
2024-12-09,6.0,0.4483685772140935,0.4483685772140935
2024-12-10,6.5,0.6443074736750846,0.6443074736750846
2024-12-13,6.0,0.4483685772140935,0.4483685772140935
2024-12-16,5.5,0.25242968075310257,0.25242968075310257
2024-12-17,7.25,0.938215818366571,0.938215818366571
2024-12-18,5.5,0.25242968075310257,0.25242968075310257
2024-12-23,4.5,-0.13944811216887942,-0.13944811216887942
2024-12-24,2.0,-1.1191425944738345,-1.1191425944738345
2024-12-26,3.5,-0.5313259050908614,-0.5313259050908614
2024-12-27,4.75,-0.04147866393838393,-0.04147866393838393
2024-12-30,7.5,1.0361852665970666,1.0361852665970666
2024-12-31,6.0,0.4483685772140935,0.4483685772140935
2025-01-02,8.0,1.2321241630580575,1.2321241630580575
2025-01-03,5.0,0.05649078429211156,0.05649078429211156
2025-01-06,7.5,1.0361852665970666,1.0361852665970666
2025-01-07,8.0,1.2321241630580575,1.2321241630580575
2025-01-08,6.25,0.546338025444589,0.546338025444589
2025-01-09,4.0,-0.3353870086298704,-0.3353870086298704
2025-01-13,4.75,-0.04147866393838393,-0.04147866393838393
2025-01-16,10.75,2.309788093593508,2.309788093593508
2025-01-17,6.5,0.6443074736750846,0.6443074736750846
2025-01-20,8.0,1.2321241630580575,1.2321241630580575
2025-01-21,4.0,-0.3353870086298704,-0.3353870086298704
2025-01-22,5.5,0.25242968075310257,0.25242968075310257
2025-01-23,4.75,-0.04147866393838393,-0.04147866393838393
2025-01-24,6.75,0.74227692190558,0.74227692190558
2025-01-27,7.75,1.134154714827562,1.134154714827562
2025-01-28,4.25,-0.23741756039937492,-0.23741756039937492
2025-01-29,5.25,0.15446023252260704,0.15446023252260704
2025-02-03,5.25,0.15446023252260704,0.15446023252260704
2025-02-04,4.5,-0.13944811216887942,-0.13944811216887942
2025-02-05,4.5,-0.13944811216887942,-0.13944811216887942
2025-02-06,2.75,-0.8252342497823478,-0.8252342497823478
2025-02-10,3.0,-0.7272648015518524,-0.7272648015518524
2025-02-11,3.5,-0.5313259050908614,-0.5313259050908614
2025-02-14,2.75,-0.8252342497823478,-0.8252342497823478
2025-02-17,2.0,-1.1191425944738345,-1.1191425944738345
2025-02-18,1.75,-1.2171120427043298,-1.2171120427043298
2025-02-19,2.5,-0.9232036980128434,-0.9232036980128434
2025-02-20,2.75,-0.8252342497823478,-0.8252342497823478
2025-02-21,3.0,-0.7272648015518524,-0.7272648015518524
2025-02-24,2.5,-0.9232036980128434,-0.9232036980128434
2025-02-25,5.75,0.35039912898359804,0.35039912898359804
2025-02-26,3.75,-0.4333564568603659,-0.4333564568603659
2025-03-03,4.25,-0.23741756039937492,-0.23741756039937492
2025-03-04,5.75,0.35039912898359804,0.35039912898359804
2025-03-05,5.0,0.05649078429211156,0.05649078429211156
2025-03-06,5.25,0.15446023252260704,0.15446023252260704
2025-03-10,6.5,0.6443074736750846,0.6443074736750846
2025-03-11,5.75,0.35039912898359804,0.35039912898359804
