Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.07615665341557536,0.07615665341557536
2024-11-05,8.0,1.2631845206500187,1.2631845206500187
2024-11-06,6.25,0.5707515980965935,0.5707515980965935
2024-11-07,12.25,2.94480733256548,2.94480733256548
2024-11-08,6.5,0.669670587032797,0.669670587032797
2024-11-11,5.75,0.3729136202241862,0.3729136202241862
2024-11-12,6.75,0.7685895759690007,0.7685895759690007
2024-11-15,10.25,2.153455421075851,2.153455421075851
2024-11-18,5.75,0.3729136202241862,0.3729136202241862
2024-11-19,5.5,0.27399463128798257,0.27399463128798257
2024-11-20,5.5,0.27399463128798257,0.27399463128798257
2024-11-21,5.75,0.3729136202241862,0.3729136202241862
2024-11-22,5.0,0.07615665341557536,0.07615665341557536
2024-11-25,9.75,1.955617443203444,1.955617443203444
2024-11-26,5.5,0.27399463128798257,0.27399463128798257
2024-11-29,5.25,0.17507564235177897,0.17507564235177897
2024-12-02,11.25,2.549131376820666,2.549131376820666
2024-12-03,9.0,1.6588604763948331,1.6588604763948331
2024-12-04,12.0,2.8458883436292766,2.8458883436292766
2024-12-05,6.0,0.4718326091603898,0.4718326091603898
2024-12-09,6.0,0.4718326091603898,0.4718326091603898
2024-12-10,6.5,0.669670587032797,0.669670587032797
2024-12-13,6.0,0.4718326091603898,0.4718326091603898
2024-12-16,5.5,0.27399463128798257,0.27399463128798257
2024-12-17,7.25,0.9664275538414079,0.9664275538414079
2024-12-18,5.5,0.27399463128798257,0.27399463128798257
2024-12-23,4.5,-0.12168132445683187,-0.12168132445683187
2024-12-24,2.0,-1.110871213818868,-1.110871213818868
2024-12-26,3.5,-0.5173572802016463,-0.5173572802016463
2024-12-27,4.75,-0.022762335520628254,-0.022762335520628254
2024-12-30,7.5,1.0653465427776114,1.0653465427776114
2024-12-31,6.0,0.4718326091603898,0.4718326091603898
2025-01-02,8.0,1.2631845206500187,1.2631845206500187
2025-01-03,5.0,0.07615665341557536,0.07615665341557536
2025-01-06,7.5,1.0653465427776114,1.0653465427776114
2025-01-07,8.0,1.2631845206500187,1.2631845206500187
2025-01-08,6.25,0.5707515980965935,0.5707515980965935
2025-01-09,4.0,-0.3195193023292391,-0.3195193023292391
2025-01-13,4.75,-0.022762335520628254,-0.022762335520628254
2025-01-16,10.75,2.3512933989482585,2.3512933989482585
2025-01-17,6.5,0.669670587032797,0.669670587032797
2025-01-20,8.0,1.2631845206500187,1.2631845206500187
2025-01-21,4.0,-0.3195193023292391,-0.3195193023292391
2025-01-22,5.5,0.27399463128798257,0.27399463128798257
2025-01-23,4.75,-0.022762335520628254,-0.022762335520628254
2025-01-24,6.75,0.7685895759690007,0.7685895759690007
2025-01-27,7.75,1.164265531713815,1.164265531713815
2025-01-28,4.25,-0.22060031339303549,-0.22060031339303549
2025-01-29,5.25,0.17507564235177897,0.17507564235177897
2025-02-03,5.25,0.17507564235177897,0.17507564235177897
2025-02-04,4.5,-0.12168132445683187,-0.12168132445683187
2025-02-05,4.5,-0.12168132445683187,-0.12168132445683187
2025-02-06,2.75,-0.8141142470102571,-0.8141142470102571
2025-02-10,3.0,-0.7151952580740536,-0.7151952580740536
2025-02-11,3.5,-0.5173572802016463,-0.5173572802016463
2025-02-14,2.75,-0.8141142470102571,-0.8141142470102571
2025-02-17,2.0,-1.110871213818868,-1.110871213818868
2025-02-18,1.75,-1.2097902027550715,-1.2097902027550715
2025-02-19,2.5,-0.9130332359464608,-0.9130332359464608
2025-02-20,2.75,-0.8141142470102571,-0.8141142470102571
2025-02-21,3.0,-0.7151952580740536,-0.7151952580740536
2025-02-24,2.5,-0.9130332359464608,-0.9130332359464608
2025-02-25,5.75,0.3729136202241862,0.3729136202241862
2025-02-26,3.75,-0.41843829126544274,-0.41843829126544274
2025-03-03,4.25,-0.22060031339303549,-0.22060031339303549
2025-03-04,5.75,0.3729136202241862,0.3729136202241862
2025-03-05,5.0,0.07615665341557536,0.07615665341557536
2025-03-06,5.25,0.17507564235177897,0.17507564235177897
2025-03-10,6.5,0.669670587032797,0.669670587032797
2025-03-11,5.75,0.3729136202241862,0.3729136202241862
2025-03-14,2.75,-0.8141142470102571,-0.8141142470102571
2025-03-17,3.0059814453127274,-0.7128285439832048,-0.7128285439832048
2025-03-18,3.75,-0.41843829126544274,-0.41843829126544274
2025-03-19,3.25,-0.6162762691378499,-0.6162762691378499
2025-03-20,5.25,0.17507564235177897,0.17507564235177897
2025-03-21,4.5,-0.12168132445683187,-0.12168132445683187
2025-03-24,2.25,-1.0119522248826645,-1.0119522248826645
2025-03-25,4.75,-0.022762335520628254,-0.022762335520628254
2025-03-26,3.25,-0.6162762691378499,-0.6162762691378499
2025-03-31,3.5,-0.5173572802016463,-0.5173572802016463
2025-04-01,4.5,-0.12168132445683187,-0.12168132445683187
2025-04-02,6.25,0.5707515980965935,0.5707515980965935
2025-04-03,5.25,0.17507564235177897,0.17507564235177897
2025-04-04,15.0,4.0329162108637195,4.0329162108637195
2025-04-07,16.0,4.428592166608534,4.428592166608534
2025-04-08,6.0,0.4718326091603898,0.4718326091603898
2025-04-09,15.5,4.230754188736127,4.230754188736127
2025-04-14,6.75,0.7685895759690007,0.7685895759690007
2025-04-15,5.25,0.17507564235177897,0.17507564235177897
2025-04-16,5.5,0.27399463128798257,0.27399463128798257
2025-04-17,3.5,-0.5173572802016463,-0.5173572802016463
2025-04-21,3.75,-0.41843829126544274,-0.41843829126544274
2025-04-22,3.75,-0.41843829126544274,-0.41843829126544274
2025-04-23,5.5,0.27399463128798257,0.27399463128798257
2025-04-24,3.5,-0.5173572802016463,-0.5173572802016463
2025-04-25,4.25,-0.22060031339303549,-0.22060031339303549
2025-04-28,4.5,-0.12168132445683187,-0.12168132445683187
2025-04-29,3.75,-0.41843829126544274,-0.41843829126544274
2025-05-01,5.0,0.07615665341557536,0.07615665341557536
2025-05-05,2.0,-1.110871213818868,-1.110871213818868
2025-05-06,3.25,-0.6162762691378499,-0.6162762691378499
2025-05-07,3.25,-0.6162762691378499,-0.6162762691378499
2025-05-08,3.25,-0.6162762691378499,-0.6162762691378499
2025-05-09,3.0,-0.7151952580740536,-0.7151952580740536
2025-05-12,8.5,1.461022498522426,1.461022498522426
2025-05-14,3.25,-0.6162762691378499,-0.6162762691378499
2025-05-16,3.5,-0.5173572802016463,-0.5173572802016463
2025-05-19,5.25,0.17507564235177897,0.17507564235177897
2025-05-20,4.25,-0.22060031339303549,-0.22060031339303549
2025-05-21,4.0,-0.3195193023292391,-0.3195193023292391
2025-05-22,3.0,-0.7151952580740536,-0.7151952580740536
2025-05-23,3.5,-0.5173572802016463,-0.5173572802016463
2025-05-26,2.5,-0.9130332359464608,-0.9130332359464608
2025-05-27,3.25,-0.6162762691378499,-0.6162762691378499
2025-05-28,2.0,-1.110871213818868,-1.110871213818868
2025-06-02,4.0,-0.3195193023292391,-0.3195193023292391
2025-06-03,3.25,-0.6162762691378499,-0.6162762691378499
2025-06-04,2.75,-0.8141142470102571,-0.8141142470102571
2025-06-05,3.0,-0.7151952580740536,-0.7151952580740536
2025-06-09,2.75,-0.8141142470102571,-0.8141142470102571
2025-06-10,4.25,-0.22060031339303549,-0.22060031339303549
2025-06-13,7.5,1.0653465427776114,1.0653465427776114
2025-06-16,5.0,0.07615665341557536,0.07615665341557536
2025-06-17,3.25,-0.6162762691378499,-0.6162762691378499
2025-06-18,4.5,-0.12168132445683187,-0.12168132445683187
2025-06-19,3.75,-0.41843829126544274,-0.41843829126544274
2025-06-20,5.75,0.3729136202241862,0.3729136202241862
2025-06-23,3.0,-0.7151952580740536,-0.7151952580740536
2025-06-24,3.75,-0.41843829126544274,-0.41843829126544274
2025-06-25,3.25,-0.6162762691378499,-0.6162762691378499
2025-06-30,5.0,0.07615665341557536,0.07615665341557536
2025-07-01,3.25,-0.6162762691378499,-0.6162762691378499
2025-07-02,4.25,-0.22060031339303549,-0.22060031339303549
2025-07-04,4.5,-0.12168132445683187,-0.12168132445683187
2025-07-07,3.5,-0.5173572802016463,-0.5173572802016463
2025-07-08,4.0,-0.3195193023292391,-0.3195193023292391
2025-07-09,2.75,-0.8141142470102571,-0.8141142470102571
2025-07-10,2.75,-0.8141142470102571,-0.8141142470102571
2025-07-11,3.75,-0.41843829126544274,-0.41843829126544274
2025-07-14,1.75,-1.2097902027550715,-1.2097902027550715
2025-07-17,2.75,-0.8141142470102571,-0.8141142470102571
2025-07-18,2.25,-1.0119522248826645,-1.0119522248826645
2025-07-21,5.25,0.17507564235177897,0.17507564235177897
2025-07-22,3.0,-0.7151952580740536,-0.7151952580740536
2025-07-23,2.25,-1.0119522248826645,-1.0119522248826645
2025-07-24,1.75,-1.2097902027550715,-1.2097902027550715
2025-07-25,3.75,-0.41843829126544274,-0.41843829126544274
2025-07-28,3.75,-0.41843829126544274,-0.41843829126544274
2025-07-29,2.75,-0.8141142470102571,-0.8141142470102571
2025-08-04,3.75,-0.41843829126544274,-0.41843829126544274
2025-08-05,2.0059814453125,-1.1085044997281093,-1.1085044997281093
2025-08-06,2.5,-0.9130332359464608,-0.9130332359464608
2025-08-07,2.25,-1.0119522248826645,-1.0119522248826645
2025-08-08,1.5,-1.3087091916912752,-1.3087091916912752
2025-08-11,2.0,-1.110871213818868,-1.110871213818868
2025-08-13,4.5,-0.12168132445683187,-0.12168132445683187
2025-08-15,2.75,-0.8141142470102571,-0.8141142470102571
2025-08-18,3.0,-0.7151952580740536,-0.7151952580740536
2025-08-19,2.5,-0.9130332359464608,-0.9130332359464608
2025-08-20,3.25,-0.6162762691378499,-0.6162762691378499
2025-08-21,2.0,-1.110871213818868,-1.110871213818868
