Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.20913963869497545,0.20913963869497545
2024-11-05,8.0,1.4324016712274694,1.4324016712274694
2024-11-06,6.25,0.7188321522501813,0.7188321522501813
2024-11-07,12.25,3.165356217315169,3.165356217315169
2024-11-08,6.5,0.8207706549612225,0.8207706549612225
2024-11-11,5.75,0.514955146828099,0.514955146828099
2024-11-12,6.75,0.9227091576722636,0.9227091576722636
2024-11-15,10.25,2.3498481956268398,2.3498481956268398
2024-11-18,5.75,0.514955146828099,0.514955146828099
2024-11-19,5.5,0.4130166441170578,0.4130166441170578
2024-11-20,5.5,0.4130166441170578,0.4130166441170578
2024-11-21,5.75,0.514955146828099,0.514955146828099
2024-11-22,5.0,0.20913963869497545,0.20913963869497545
2024-11-25,9.75,2.1459711902047576,2.1459711902047576
2024-11-26,5.5,0.4130166441170578,0.4130166441170578
2024-11-29,5.25,0.31107814140601664,0.31107814140601664
2024-12-02,11.25,2.7576022064710046,2.7576022064710046
2024-12-03,9.0,1.840155682071634,1.840155682071634
2024-12-04,12.0,3.063417714604128,3.063417714604128
2024-12-05,6.0,0.6168936495391402,0.6168936495391402
2024-12-09,6.0,0.6168936495391402,0.6168936495391402
2024-12-10,6.5,0.8207706549612225,0.8207706549612225
2024-12-13,6.0,0.6168936495391402,0.6168936495391402
2024-12-16,5.5,0.4130166441170578,0.4130166441170578
2024-12-17,7.25,1.126586163094346,1.126586163094346
2024-12-18,5.5,0.4130166441170578,0.4130166441170578
2024-12-23,4.5,0.005262633272893132,0.005262633272893132
2024-12-24,2.0,-1.0141223938375186,-1.0141223938375186
2024-12-26,3.5,-0.4024913775712715,-0.4024913775712715
2024-12-27,4.75,0.1072011359839343,0.1072011359839343
2024-12-30,7.5,1.228524665805387,1.228524665805387
2024-12-31,6.0,0.6168936495391402,0.6168936495391402
2025-01-02,8.0,1.4324016712274694,1.4324016712274694
2025-01-03,5.0,0.20913963869497545,0.20913963869497545
2025-01-06,7.5,1.228524665805387,1.228524665805387
2025-01-07,8.0,1.4324016712274694,1.4324016712274694
