Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21040626164995369,0.21040626164995369
2024-11-05,8.0,1.4413961349927418,1.4413961349927418
2024-11-06,6.25,0.7233187088761154,0.7233187088761154
2024-11-07,12.25,3.1852984555616914,3.1852984555616914
2024-11-08,6.5,0.8259011983213478,0.8259011983213478
2024-11-11,5.75,0.5181537299856507,0.5181537299856507
2024-11-12,6.75,0.9284836877665801,0.9284836877665801
2024-11-15,10.25,2.364638539999833,2.364638539999833
2024-11-18,5.75,0.5181537299856507,0.5181537299856507
2024-11-19,5.5,0.4155712405404184,0.4155712405404184
2024-11-20,5.5,0.4155712405404184,0.4155712405404184
2024-11-21,5.75,0.5181537299856507,0.5181537299856507
2024-11-22,5.0,0.21040626164995369,0.21040626164995369
2024-11-25,9.75,2.159473561109368,2.159473561109368
2024-11-26,5.5,0.4155712405404184,0.4155712405404184
2024-11-29,5.25,0.31298875109518604,0.31298875109518604
2024-12-02,11.25,2.7749684977807623,2.7749684977807623
2024-12-03,9.0,1.8517260927736712,1.8517260927736712
2024-12-04,12.0,3.082715966116459,3.082715966116459
2024-12-05,6.0,0.6207362194308831,0.6207362194308831
2024-12-09,6.0,0.6207362194308831,0.6207362194308831
2024-12-10,6.5,0.8259011983213478,0.8259011983213478
2024-12-13,6.0,0.6207362194308831,0.6207362194308831
2024-12-16,5.5,0.4155712405404184,0.4155712405404184
2024-12-17,7.25,1.1336486666570447,1.1336486666570447
2024-12-18,5.5,0.4155712405404184,0.4155712405404184
2024-12-23,4.5,0.00524128275948899,0.00524128275948899
2024-12-24,2.0,-1.0205836116928344,-1.0205836116928344
2024-12-26,3.5,-0.40508867502144036,-0.40508867502144036
2024-12-27,4.75,0.10782377220472134,0.10782377220472134
2024-12-30,7.5,1.2362311561022772,1.2362311561022772
2024-12-31,6.0,0.6207362194308831,0.6207362194308831
2025-01-02,8.0,1.4413961349927418,1.4413961349927418
2025-01-03,5.0,0.21040626164995369,0.21040626164995369
2025-01-06,7.5,1.2362311561022772,1.2362311561022772
2025-01-07,8.0,1.4413961349927418,1.4413961349927418
2025-01-08,6.25,0.7233187088761154,0.7233187088761154
2025-01-09,4.0,-0.1999236961309757,-0.1999236961309757
2025-01-13,4.75,0.10782377220472134,0.10782377220472134
2025-01-16,10.75,2.5698035188902977,2.5698035188902977
2025-01-17,6.5,0.8259011983213478,0.8259011983213478
2025-01-20,8.0,1.4413961349927418,1.4413961349927418
2025-01-21,4.0,-0.1999236961309757,-0.1999236961309757
2025-01-22,5.5,0.4155712405404184,0.4155712405404184
2025-01-23,4.75,0.10782377220472134,0.10782377220472134
2025-01-24,6.75,0.9284836877665801,0.9284836877665801
2025-01-27,7.75,1.3388136455475095,1.3388136455475095
2025-01-28,4.25,-0.09734120668574335,-0.09734120668574335
2025-01-29,5.25,0.31298875109518604,0.31298875109518604
2025-02-03,5.25,0.31298875109518604,0.31298875109518604
2025-02-04,4.5,0.00524128275948899,0.00524128275948899
2025-02-05,4.5,0.00524128275948899,0.00524128275948899
2025-02-06,2.75,-0.7128361433571374,-0.7128361433571374
2025-02-10,3.0,-0.6102536539119051,-0.6102536539119051
2025-02-11,3.5,-0.40508867502144036,-0.40508867502144036
2025-02-14,2.75,-0.7128361433571374,-0.7128361433571374
2025-02-17,2.0,-1.0205836116928344,-1.0205836116928344
2025-02-18,1.75,-1.1231661011380667,-1.1231661011380667
2025-02-19,2.5,-0.8154186328023697,-0.8154186328023697
2025-02-20,2.75,-0.7128361433571374,-0.7128361433571374
2025-02-21,3.0,-0.6102536539119051,-0.6102536539119051
2025-02-24,2.5,-0.8154186328023697,-0.8154186328023697
2025-02-25,5.75,0.5181537299856507,0.5181537299856507
2025-02-26,3.75,-0.30250618557620806,-0.30250618557620806
2025-03-03,4.25,-0.09734120668574335,-0.09734120668574335
2025-03-04,5.75,0.5181537299856507,0.5181537299856507
2025-03-05,5.0,0.21040626164995369,0.21040626164995369
2025-03-06,5.25,0.31298875109518604,0.31298875109518604
2025-03-10,6.5,0.8259011983213478,0.8259011983213478
2025-03-11,5.75,0.5181537299856507,0.5181537299856507
2025-03-14,2.75,-0.7128361433571374,-0.7128361433571374
2025-03-17,3.0059814453127274,-0.6077992877092647,-0.6077992877092647
2025-03-18,3.75,-0.30250618557620806,-0.30250618557620806
2025-03-19,3.25,-0.5076711644666727,-0.5076711644666727
2025-03-20,5.25,0.31298875109518604,0.31298875109518604
2025-03-21,4.5,0.00524128275948899,0.00524128275948899
2025-03-24,2.25,-0.9180011222476021,-0.9180011222476021
2025-03-25,4.75,0.10782377220472134,0.10782377220472134
2025-03-26,3.25,-0.5076711644666727,-0.5076711644666727
