Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.05697980722730997,0.05697980722730997
2024-11-05,8.0,1.237270307896697,1.237270307896697
2024-11-06,6.25,0.5487675158395545,0.5487675158395545
2024-11-07,12.25,2.9093485171783287,2.9093485171783287
2024-11-08,6.5,0.6471250575620034,0.6471250575620034
2024-11-11,5.75,0.3520524323946567,0.3520524323946567
2024-11-12,6.75,0.7454825992844524,0.7454825992844524
2024-11-15,10.25,2.1224881833987372,2.1224881833987372
2024-11-18,5.75,0.3520524323946567,0.3520524323946567
2024-11-19,5.5,0.2536948906722078,0.2536948906722078
2024-11-20,5.5,0.2536948906722078,0.2536948906722078
2024-11-21,5.75,0.3520524323946567,0.3520524323946567
2024-11-22,5.0,0.05697980722730997,0.05697980722730997
2024-11-25,9.75,1.9257730999538394,1.9257730999538394
2024-11-26,5.5,0.2536948906722078,0.2536948906722078
2024-11-29,5.25,0.1553373489497589,0.1553373489497589
2024-12-02,11.25,2.515918350288533,2.515918350288533
2024-12-03,9.0,1.6307004747864926,1.6307004747864926
2024-12-04,12.0,2.8109909754558795,2.8109909754558795
2024-12-05,6.0,0.45040997411710565,0.45040997411710565
2024-12-09,6.0,0.45040997411710565,0.45040997411710565
2024-12-10,6.5,0.6471250575620034,0.6471250575620034
2024-12-13,6.0,0.45040997411710565,0.45040997411710565
2024-12-16,5.5,0.2536948906722078,0.2536948906722078
2024-12-17,7.25,0.9421976827293502,0.9421976827293502
2024-12-18,5.5,0.2536948906722078,0.2536948906722078
2024-12-23,4.5,-0.13973527621758786,-0.13973527621758786
2024-12-24,2.0,-1.1233106934420771,-1.1233106934420771
2024-12-26,3.5,-0.5331654431073836,-0.5331654431073836
2024-12-27,4.75,-0.04137773449513895,-0.04137773449513895
2024-12-30,7.5,1.040555224451799,1.040555224451799
2024-12-31,6.0,0.45040997411710565,0.45040997411710565
2025-01-02,8.0,1.237270307896697,1.237270307896697
2025-01-03,5.0,0.05697980722730997,0.05697980722730997
2025-01-06,7.5,1.040555224451799,1.040555224451799
2025-01-07,8.0,1.237270307896697,1.237270307896697
2025-01-08,6.25,0.5487675158395545,0.5487675158395545
2025-01-09,4.0,-0.3364503596624857,-0.3364503596624857
2025-01-13,4.75,-0.04137773449513895,-0.04137773449513895
2025-01-16,10.75,2.319203266843635,2.319203266843635
2025-01-17,6.5,0.6471250575620034,0.6471250575620034
2025-01-20,8.0,1.237270307896697,1.237270307896697
2025-01-21,4.0,-0.3364503596624857,-0.3364503596624857
2025-01-22,5.5,0.2536948906722078,0.2536948906722078
2025-01-23,4.75,-0.04137773449513895,-0.04137773449513895
2025-01-24,6.75,0.7454825992844524,0.7454825992844524
2025-01-27,7.75,1.138912766174248,1.138912766174248
2025-01-28,4.25,-0.23809281794003678,-0.23809281794003678
2025-01-29,5.25,0.1553373489497589,0.1553373489497589
