Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.0792000939106899,-0.0792000939106899
2024-11-05,8.0,1.0733459437117796,1.0733459437117796
2024-11-06,6.25,0.401027421765339,0.401027421765339
2024-11-07,12.25,2.706119497010278,2.706119497010278
2024-11-08,6.5,0.4970729249005448,0.4970729249005448
2024-11-11,5.75,0.20893641549492745,0.20893641549492745
2024-11-12,6.75,0.5931184280357505,0.5931184280357505
2024-11-15,10.25,1.9377554719286316,1.9377554719286316
2024-11-18,5.75,0.20893641549492745,0.20893641549492745
2024-11-19,5.5,0.11289091235972167,0.11289091235972167
2024-11-20,5.5,0.11289091235972167,0.11289091235972167
2024-11-21,5.75,0.20893641549492745,0.20893641549492745
2024-11-22,5.0,-0.0792000939106899,-0.0792000939106899
2024-11-25,9.75,1.74566446565822,1.74566446565822
2024-11-26,5.5,0.11289091235972167,0.11289091235972167
2024-11-29,5.25,0.016845409224515884,0.016845409224515884
2024-12-02,11.25,2.3219374844694545,2.3219374844694545
2024-12-03,9.0,1.4575279562526027,1.4575279562526027
2024-12-04,12.0,2.610073993875072,2.610073993875072
2024-12-05,6.0,0.30498191863013324,0.30498191863013324
2024-12-09,6.0,0.30498191863013324,0.30498191863013324
2024-12-10,6.5,0.4970729249005448,0.4970729249005448
2024-12-13,6.0,0.30498191863013324,0.30498191863013324
2024-12-16,5.5,0.11289091235972167,0.11289091235972167
2024-12-17,7.25,0.7852094343061622,0.7852094343061622
2024-12-18,5.5,0.11289091235972167,0.11289091235972167
2024-12-23,4.5,-0.2712911001811015,-0.2712911001811015
2024-12-24,2.0,-1.2317461315331593,-1.2317461315331593
2024-12-26,3.5,-0.6554731127219247,-0.6554731127219247
2024-12-27,4.75,-0.17524559704589568,-0.17524559704589568
2024-12-30,7.5,0.881254937441368,0.881254937441368
2024-12-31,6.0,0.30498191863013324,0.30498191863013324
2025-01-02,8.0,1.0733459437117796,1.0733459437117796
2025-01-03,5.0,-0.0792000939106899,-0.0792000939106899
2025-01-06,7.5,0.881254937441368,0.881254937441368
2025-01-07,8.0,1.0733459437117796,1.0733459437117796
2025-01-08,6.25,0.401027421765339,0.401027421765339
2025-01-09,4.0,-0.463382106451513,-0.463382106451513
2025-01-13,4.75,-0.17524559704589568,-0.17524559704589568
2025-01-16,10.75,2.129846478199043,2.129846478199043
2025-01-17,6.5,0.4970729249005448,0.4970729249005448
2025-01-20,8.0,1.0733459437117796,1.0733459437117796
2025-01-21,4.0,-0.463382106451513,-0.463382106451513
2025-01-22,5.5,0.11289091235972167,0.11289091235972167
2025-01-23,4.75,-0.17524559704589568,-0.17524559704589568
2025-01-24,6.75,0.5931184280357505,0.5931184280357505
2025-01-27,7.75,0.9773004405765737,0.9773004405765737
2025-01-28,4.25,-0.36733660331630724,-0.36733660331630724
2025-01-29,5.25,0.016845409224515884,0.016845409224515884
2025-02-03,5.25,0.016845409224515884,0.016845409224515884
2025-02-04,4.5,-0.2712911001811015,-0.2712911001811015
2025-02-05,4.5,-0.2712911001811015,-0.2712911001811015
2025-02-06,2.75,-0.943609622127542,-0.943609622127542
2025-02-10,3.0,-0.8475641189923362,-0.8475641189923362
2025-02-11,3.5,-0.6554731127219247,-0.6554731127219247
2025-02-14,2.75,-0.943609622127542,-0.943609622127542
2025-02-17,2.0,-1.2317461315331593,-1.2317461315331593
2025-02-18,1.75,-1.3277916346683651,-1.3277916346683651
2025-02-19,2.5,-1.0396551252627477,-1.0396551252627477
2025-02-20,2.75,-0.943609622127542,-0.943609622127542
2025-02-21,3.0,-0.8475641189923362,-0.8475641189923362
2025-02-24,2.5,-1.0396551252627477,-1.0396551252627477
2025-02-25,5.75,0.20893641549492745,0.20893641549492745
2025-02-26,3.75,-0.5594276095867188,-0.5594276095867188
2025-03-03,4.25,-0.36733660331630724,-0.36733660331630724
2025-03-04,5.75,0.20893641549492745,0.20893641549492745
2025-03-05,5.0,-0.0792000939106899,-0.0792000939106899
2025-03-06,5.25,0.016845409224515884,0.016845409224515884
2025-03-10,6.5,0.4970729249005448,0.4970729249005448
2025-03-11,5.75,0.20893641549492745,0.20893641549492745
2025-03-14,2.75,-0.943609622127542,-0.943609622127542
2025-03-17,3.0059814453127274,-0.8452661552941897,-0.8452661552941897
2025-03-18,3.75,-0.5594276095867188,-0.5594276095867188
2025-03-19,3.25,-0.7515186158571304,-0.7515186158571304
2025-03-20,5.25,0.016845409224515884,0.016845409224515884
2025-03-21,4.5,-0.2712911001811015,-0.2712911001811015
2025-03-24,2.25,-1.1357006283979536,-1.1357006283979536
2025-03-25,4.75,-0.17524559704589568,-0.17524559704589568
2025-03-26,3.25,-0.7515186158571304,-0.7515186158571304
2025-03-31,3.5,-0.6554731127219247,-0.6554731127219247
2025-04-01,4.5,-0.2712911001811015,-0.2712911001811015
2025-04-02,6.25,0.401027421765339,0.401027421765339
2025-04-03,5.25,0.016845409224515884,0.016845409224515884
2025-04-04,15.0,3.762620031497541,3.762620031497541
2025-04-07,16.0,4.146802044038364,4.146802044038364
2025-04-08,6.0,0.30498191863013324,0.30498191863013324
2025-04-09,15.5,3.954711037767953,3.954711037767953
2025-04-14,6.75,0.5931184280357505,0.5931184280357505
2025-04-15,5.25,0.016845409224515884,0.016845409224515884
2025-04-16,5.5,0.11289091235972167,0.11289091235972167
2025-04-17,3.5,-0.6554731127219247,-0.6554731127219247
2025-04-21,3.75,-0.5594276095867188,-0.5594276095867188
2025-04-22,3.75,-0.5594276095867188,-0.5594276095867188
2025-04-23,5.5,0.11289091235972167,0.11289091235972167
2025-04-24,3.5,-0.6554731127219247,-0.6554731127219247
2025-04-25,4.25,-0.36733660331630724,-0.36733660331630724
2025-04-28,4.5,-0.2712911001811015,-0.2712911001811015
2025-04-29,3.75,-0.5594276095867188,-0.5594276095867188
2025-05-01,5.0,-0.0792000939106899,-0.0792000939106899
2025-05-05,2.0,-1.2317461315331593,-1.2317461315331593
2025-05-06,3.25,-0.7515186158571304,-0.7515186158571304
2025-05-07,3.25,-0.7515186158571304,-0.7515186158571304
2025-05-08,3.25,-0.7515186158571304,-0.7515186158571304
2025-05-09,3.0,-0.8475641189923362,-0.8475641189923362
2025-05-12,8.5,1.2654369499821911,1.2654369499821911
2025-05-14,3.25,-0.7515186158571304,-0.7515186158571304
2025-05-16,3.5,-0.6554731127219247,-0.6554731127219247
2025-05-19,5.25,0.016845409224515884,0.016845409224515884
2025-05-20,4.25,-0.36733660331630724,-0.36733660331630724
2025-05-21,4.0,-0.463382106451513,-0.463382106451513
2025-05-22,3.0,-0.8475641189923362,-0.8475641189923362
2025-05-23,3.5,-0.6554731127219247,-0.6554731127219247
2025-05-26,2.5,-1.0396551252627477,-1.0396551252627477
2025-05-27,3.25,-0.7515186158571304,-0.7515186158571304
2025-05-28,2.0,-1.2317461315331593,-1.2317461315331593
2025-06-02,4.0,-0.463382106451513,-0.463382106451513
2025-06-03,3.25,-0.7515186158571304,-0.7515186158571304
2025-06-04,2.75,-0.943609622127542,-0.943609622127542
2025-06-05,3.0,-0.8475641189923362,-0.8475641189923362
2025-06-09,2.75,-0.943609622127542,-0.943609622127542
2025-06-10,4.25,-0.36733660331630724,-0.36733660331630724
2025-06-13,7.5,0.881254937441368,0.881254937441368
2025-06-16,5.0,-0.0792000939106899,-0.0792000939106899
2025-06-17,3.25,-0.7515186158571304,-0.7515186158571304
2025-06-18,4.5,-0.2712911001811015,-0.2712911001811015
2025-06-19,3.75,-0.5594276095867188,-0.5594276095867188
2025-06-20,5.75,0.20893641549492745,0.20893641549492745
2025-06-23,3.0,-0.8475641189923362,-0.8475641189923362
2025-06-24,3.75,-0.5594276095867188,-0.5594276095867188
2025-06-25,3.25,-0.7515186158571304,-0.7515186158571304
2025-06-30,3.0,-0.8475641189923362,-0.8475641189923362
