Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.018914629403789233,0.018914629403789233
2024-11-05,8.0,1.201728706318653,1.201728706318653
2024-11-06,6.25,0.5117538281183158,0.5117538281183158
2024-11-07,12.25,2.877381981948043,2.877381981948043
2024-11-08,6.5,0.6103216678612211,0.6103216678612211
2024-11-11,5.75,0.31461814863250515,0.31461814863250515
2024-11-12,6.75,0.7088895076041264,0.7088895076041264
2024-11-15,10.25,2.088839264004801,2.088839264004801
2024-11-18,5.75,0.31461814863250515,0.31461814863250515
2024-11-19,5.5,0.21605030888959986,0.21605030888959986
2024-11-20,5.5,0.21605030888959986,0.21605030888959986
2024-11-21,5.75,0.31461814863250515,0.31461814863250515
2024-11-22,5.0,0.018914629403789233,0.018914629403789233
2024-11-25,9.75,1.89170358451899,1.89170358451899
2024-11-26,5.5,0.21605030888959986,0.21605030888959986
2024-11-29,5.25,0.11748246914669454,0.11748246914669454
2024-12-02,11.25,2.483110622976422,2.483110622976422
2024-12-03,9.0,1.5960000652902742,1.5960000652902742
2024-12-04,12.0,2.778814142205138,2.778814142205138
2024-12-05,6.0,0.4131859883754105,0.4131859883754105
2024-12-09,6.0,0.4131859883754105,0.4131859883754105
2024-12-10,6.5,0.6103216678612211,0.6103216678612211
2024-12-13,6.0,0.4131859883754105,0.4131859883754105
2024-12-16,5.5,0.21605030888959986,0.21605030888959986
2024-12-17,7.25,0.9060251870899371,0.9060251870899371
2024-12-18,5.5,0.21605030888959986,0.21605030888959986
2024-12-23,4.5,-0.17822105008202138,-0.17822105008202138
2024-12-24,2.0,-1.1638994475110744,-1.1638994475110744
2024-12-26,3.5,-0.5724924090536426,-0.5724924090536426
2024-12-27,4.75,-0.07965321033911607,-0.07965321033911607
2024-12-30,7.5,1.0045930268328422,1.0045930268328422
2024-12-31,6.0,0.4131859883754105,0.4131859883754105
2025-01-02,8.0,1.201728706318653,1.201728706318653
2025-01-03,5.0,0.018914629403789233,0.018914629403789233
2025-01-06,7.5,1.0045930268328422,1.0045930268328422
2025-01-07,8.0,1.201728706318653,1.201728706318653
2025-01-08,6.25,0.5117538281183158,0.5117538281183158
2025-01-09,4.0,-0.375356729567832,-0.375356729567832
2025-01-13,4.75,-0.07965321033911607,-0.07965321033911607
2025-01-16,10.75,2.2859749434906114,2.2859749434906114
2025-01-17,6.5,0.6103216678612211,0.6103216678612211
2025-01-20,8.0,1.201728706318653,1.201728706318653
2025-01-21,4.0,-0.375356729567832,-0.375356729567832
2025-01-22,5.5,0.21605030888959986,0.21605030888959986
2025-01-23,4.75,-0.07965321033911607,-0.07965321033911607
2025-01-24,6.75,0.7088895076041264,0.7088895076041264
2025-01-27,7.75,1.1031608665757477,1.1031608665757477
2025-01-28,4.25,-0.2767888898249267,-0.2767888898249267
2025-01-29,5.25,0.11748246914669454,0.11748246914669454
2025-02-03,5.25,0.11748246914669454,0.11748246914669454
2025-02-04,4.5,-0.17822105008202138,-0.17822105008202138
2025-02-05,4.5,-0.17822105008202138,-0.17822105008202138
2025-02-06,2.75,-0.8681959282823586,-0.8681959282823586
2025-02-10,3.0,-0.7696280885394532,-0.7696280885394532
2025-02-11,3.5,-0.5724924090536426,-0.5724924090536426
2025-02-14,2.75,-0.8681959282823586,-0.8681959282823586
2025-02-17,2.0,-1.1638994475110744,-1.1638994475110744
2025-02-18,1.75,-1.2624672872539797,-1.2624672872539797
2025-02-19,2.5,-0.9667637680252639,-0.9667637680252639
2025-02-20,2.75,-0.8681959282823586,-0.8681959282823586
2025-02-21,3.0,-0.7696280885394532,-0.7696280885394532
2025-02-24,2.5,-0.9667637680252639,-0.9667637680252639
2025-02-25,5.75,0.31461814863250515,0.31461814863250515
2025-02-26,3.75,-0.4739245693107373,-0.4739245693107373
2025-03-03,4.25,-0.2767888898249267,-0.2767888898249267
2025-03-04,5.75,0.31461814863250515,0.31461814863250515
2025-03-05,5.0,0.018914629403789233,0.018914629403789233
2025-03-06,5.25,0.11748246914669454,0.11748246914669454
2025-03-10,6.5,0.6103216678612211,0.6103216678612211
2025-03-11,5.75,0.31461814863250515,0.31461814863250515
2025-03-14,2.75,-0.8681959282823586,-0.8681959282823586
2025-03-17,3.0059814453127274,-0.7672697759673898,-0.7672697759673898
2025-03-18,3.75,-0.4739245693107373,-0.4739245693107373
2025-03-19,3.25,-0.6710602487965479,-0.6710602487965479
2025-03-20,5.25,0.11748246914669454,0.11748246914669454
2025-03-21,4.5,-0.17822105008202138,-0.17822105008202138
2025-03-24,2.25,-1.0653316077681692,-1.0653316077681692
2025-03-25,4.75,-0.07965321033911607,-0.07965321033911607
2025-03-26,3.25,-0.6710602487965479,-0.6710602487965479
2025-03-31,3.5,-0.5724924090536426,-0.5724924090536426
2025-04-01,4.5,-0.17822105008202138,-0.17822105008202138
2025-04-02,6.25,0.5117538281183158,0.5117538281183158
2025-04-03,5.25,0.11748246914669454,0.11748246914669454
2025-04-04,15.0,3.9616282191200014,3.9616282191200014
2025-04-07,16.0,4.3558995780916225,4.3558995780916225
2025-04-08,6.0,0.4131859883754105,0.4131859883754105
2025-04-09,15.5,4.158763898605812,4.158763898605812
2025-04-14,6.75,0.7088895076041264,0.7088895076041264
