Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.17637009867446782,0.17637009867446782
2024-11-05,8.0,1.3908089283720908,1.3908089283720908
2024-11-06,6.25,0.6823862777151442,0.6823862777151442
2024-11-07,12.25,3.1112639371103903,3.1112639371103903
2024-11-08,6.5,0.7835895135232793,0.7835895135232793
2024-11-11,5.75,0.4799798060988736,0.4799798060988736
2024-11-12,6.75,0.8847927493314146,0.8847927493314146
2024-11-15,10.25,2.301638050645308,2.301638050645308
2024-11-18,5.75,0.4799798060988736,0.4799798060988736
2024-11-19,5.5,0.37877657029073836,0.37877657029073836
2024-11-20,5.5,0.37877657029073836,0.37877657029073836
2024-11-21,5.75,0.4799798060988736,0.4799798060988736
2024-11-22,5.0,0.17637009867446782,0.17637009867446782
2024-11-25,9.75,2.0992315790290377,2.0992315790290377
2024-11-26,5.5,0.37877657029073836,0.37877657029073836
2024-11-29,5.25,0.2775733344826031,0.2775733344826031
2024-12-02,11.25,2.706450993877849,2.706450993877849
2024-12-03,9.0,1.795621871604632,1.795621871604632
2024-12-04,12.0,3.010060701302255,3.010060701302255
2024-12-05,6.0,0.5811830419070089,0.5811830419070089
2024-12-09,6.0,0.5811830419070089,0.5811830419070089
2024-12-10,6.5,0.7835895135232793,0.7835895135232793
2024-12-13,6.0,0.5811830419070089,0.5811830419070089
2024-12-16,5.5,0.37877657029073836,0.37877657029073836
2024-12-17,7.25,1.087199220947685,1.087199220947685
2024-12-18,5.5,0.37877657029073836,0.37877657029073836
2024-12-23,4.5,-0.026036372941802687,-0.026036372941802687
2024-12-24,2.0,-1.0380687310231553,-1.0380687310231553
2024-12-26,3.5,-0.4308493161743437,-0.4308493161743437
2024-12-27,4.75,0.07516686286633256,0.07516686286633256
2024-12-30,7.5,1.1884024567558205,1.1884024567558205
2024-12-31,6.0,0.5811830419070089,0.5811830419070089
2025-01-02,8.0,1.3908089283720908,1.3908089283720908
2025-01-03,5.0,0.17637009867446782,0.17637009867446782
2025-01-06,7.5,1.1884024567558205,1.1884024567558205
2025-01-07,8.0,1.3908089283720908,1.3908089283720908
2025-01-08,6.25,0.6823862777151442,0.6823862777151442
2025-01-09,4.0,-0.2284428445580732,-0.2284428445580732
2025-01-13,4.75,0.07516686286633256,0.07516686286633256
2025-01-16,10.75,2.504044522261579,2.504044522261579
2025-01-17,6.5,0.7835895135232793,0.7835895135232793
2025-01-20,8.0,1.3908089283720908,1.3908089283720908
2025-01-21,4.0,-0.2284428445580732,-0.2284428445580732
2025-01-22,5.5,0.37877657029073836,0.37877657029073836
2025-01-23,4.75,0.07516686286633256,0.07516686286633256
2025-01-24,6.75,0.8847927493314146,0.8847927493314146
2025-01-27,7.75,1.2896056925639556,1.2896056925639556
2025-01-28,4.25,-0.12723960874993795,-0.12723960874993795
2025-01-29,5.25,0.2775733344826031,0.2775733344826031
2025-02-03,5.25,0.2775733344826031,0.2775733344826031
2025-02-04,4.5,-0.026036372941802687,-0.026036372941802687
2025-02-05,4.5,-0.026036372941802687,-0.026036372941802687
2025-02-06,2.75,-0.7344590235987495,-0.7344590235987495
2025-02-10,3.0,-0.6332557877906142,-0.6332557877906142
2025-02-11,3.5,-0.4308493161743437,-0.4308493161743437
2025-02-14,2.75,-0.7344590235987495,-0.7344590235987495
2025-02-17,2.0,-1.0380687310231553,-1.0380687310231553
2025-02-18,1.75,-1.1392719668312905,-1.1392719668312905
2025-02-19,2.5,-0.8356622594068848,-0.8356622594068848
2025-02-20,2.75,-0.7344590235987495,-0.7344590235987495
2025-02-21,3.0,-0.6332557877906142,-0.6332557877906142
2025-02-24,2.5,-0.8356622594068848,-0.8356622594068848
2025-02-25,5.75,0.4799798060988736,0.4799798060988736
2025-02-26,3.75,-0.32964608036620846,-0.32964608036620846
2025-03-03,4.25,-0.12723960874993795,-0.12723960874993795
2025-03-04,5.75,0.4799798060988736,0.4799798060988736
2025-03-05,5.0,0.17637009867446782,0.17637009867446782
2025-03-06,5.25,0.2775733344826031,0.2775733344826031
2025-03-10,6.5,0.7835895135232793,0.7835895135232793
2025-03-11,5.75,0.4799798060988736,0.4799798060988736
2025-03-14,2.75,-0.7344590235987495,-0.7344590235987495
2025-03-17,3.0059814453127274,-0.6308344213087845,-0.6308344213087845
2025-03-18,3.75,-0.32964608036620846,-0.32964608036620846
2025-03-19,3.25,-0.5320525519824789,-0.5320525519824789
2025-03-20,5.25,0.2775733344826031,0.2775733344826031
2025-03-21,4.5,-0.026036372941802687,-0.026036372941802687
2025-03-24,2.25,-0.9368654952150199,-0.9368654952150199
2025-03-25,4.75,0.07516686286633256,0.07516686286633256
2025-03-26,3.25,-0.5320525519824789,-0.5320525519824789
2025-03-31,3.5,-0.4308493161743437,-0.4308493161743437
2025-04-01,4.5,-0.026036372941802687,-0.026036372941802687
2025-04-02,6.25,0.6823862777151442,0.6823862777151442
2025-04-03,5.25,0.2775733344826031,0.2775733344826031
2025-04-04,15.0,4.224499530999878,4.224499530999878
2025-04-07,16.0,4.629312474232419,4.629312474232419
2025-04-08,6.0,0.5811830419070089,0.5811830419070089
2025-04-09,15.5,4.426906002616149,4.426906002616149
2025-04-14,6.75,0.8847927493314146,0.8847927493314146
2025-04-15,5.25,0.2775733344826031,0.2775733344826031
2025-04-16,5.5,0.37877657029073836,0.37877657029073836
2025-04-17,3.5,-0.4308493161743437,-0.4308493161743437
2025-04-21,3.75,-0.32964608036620846,-0.32964608036620846
2025-04-22,3.75,-0.32964608036620846,-0.32964608036620846
2025-04-23,5.5,0.37877657029073836,0.37877657029073836
2025-04-24,3.5,-0.4308493161743437,-0.4308493161743437
2025-04-25,4.25,-0.12723960874993795,-0.12723960874993795
2025-04-28,4.5,-0.026036372941802687,-0.026036372941802687
2025-04-29,3.75,-0.32964608036620846,-0.32964608036620846
2025-05-01,5.0,0.17637009867446782,0.17637009867446782
2025-05-05,2.0,-1.0380687310231553,-1.0380687310231553
2025-05-06,3.25,-0.5320525519824789,-0.5320525519824789
2025-05-07,3.25,-0.5320525519824789,-0.5320525519824789
2025-05-08,3.25,-0.5320525519824789,-0.5320525519824789
2025-05-09,3.0,-0.6332557877906142,-0.6332557877906142
2025-05-12,8.5,1.5932153999883614,1.5932153999883614
2025-05-14,3.25,-0.5320525519824789,-0.5320525519824789
2025-05-16,3.5,-0.4308493161743437,-0.4308493161743437
2025-05-19,5.25,0.2775733344826031,0.2775733344826031
2025-05-20,4.25,-0.12723960874993795,-0.12723960874993795
2025-05-21,4.0,-0.2284428445580732,-0.2284428445580732
2025-05-22,3.0,-0.6332557877906142,-0.6332557877906142
2025-05-23,3.5,-0.4308493161743437,-0.4308493161743437
2025-05-26,2.5,-0.8356622594068848,-0.8356622594068848
2025-05-27,3.25,-0.5320525519824789,-0.5320525519824789
2025-05-28,2.0,-1.0380687310231553,-1.0380687310231553
2025-06-02,4.0,-0.2284428445580732,-0.2284428445580732
2025-06-03,3.25,-0.5320525519824789,-0.5320525519824789
2025-06-04,2.75,-0.7344590235987495,-0.7344590235987495
2025-06-05,3.0,-0.6332557877906142,-0.6332557877906142
2025-06-09,2.75,-0.7344590235987495,-0.7344590235987495
2025-06-10,4.25,-0.12723960874993795,-0.12723960874993795
2025-06-13,7.5,1.1884024567558205,1.1884024567558205
2025-06-16,5.0,0.17637009867446782,0.17637009867446782
2025-06-17,3.25,-0.5320525519824789,-0.5320525519824789
2025-06-18,4.5,-0.026036372941802687,-0.026036372941802687
2025-06-19,3.75,-0.32964608036620846,-0.32964608036620846
2025-06-20,5.75,0.4799798060988736,0.4799798060988736
2025-06-23,3.0,-0.6332557877906142,-0.6332557877906142
2025-06-24,3.75,-0.32964608036620846,-0.32964608036620846
2025-06-25,3.25,-0.5320525519824789,-0.5320525519824789
2025-06-30,5.0,0.17637009867446782,0.17637009867446782
2025-07-01,3.25,-0.5320525519824789,-0.5320525519824789
2025-07-02,4.25,-0.12723960874993795,-0.12723960874993795
2025-07-04,4.5,-0.026036372941802687,-0.026036372941802687
2025-07-07,3.5,-0.4308493161743437,-0.4308493161743437
2025-07-08,4.0,-0.2284428445580732,-0.2284428445580732
2025-07-09,2.75,-0.7344590235987495,-0.7344590235987495
2025-07-10,2.75,-0.7344590235987495,-0.7344590235987495
2025-07-11,3.75,-0.32964608036620846,-0.32964608036620846
2025-07-14,1.75,-1.1392719668312905,-1.1392719668312905
2025-07-17,2.75,-0.7344590235987495,-0.7344590235987495
2025-07-18,2.25,-0.9368654952150199,-0.9368654952150199
2025-07-21,5.25,0.2775733344826031,0.2775733344826031
2025-07-22,3.0,-0.6332557877906142,-0.6332557877906142
2025-07-23,2.25,-0.9368654952150199,-0.9368654952150199
2025-07-24,1.75,-1.1392719668312905,-1.1392719668312905
2025-07-25,3.75,-0.32964608036620846,-0.32964608036620846
2025-07-28,3.75,-0.32964608036620846,-0.32964608036620846
2025-07-29,2.75,-0.7344590235987495,-0.7344590235987495
2025-08-04,3.75,-0.32964608036620846,-0.32964608036620846
2025-08-05,2.0059814453125,-1.0356473645414177,-1.0356473645414177
2025-08-06,2.5,-0.8356622594068848,-0.8356622594068848
2025-08-07,2.25,-0.9368654952150199,-0.9368654952150199
2025-08-08,1.5,-1.2404752026394257,-1.2404752026394257
2025-08-11,2.0,-1.0380687310231553,-1.0380687310231553
2025-08-13,4.5,-0.026036372941802687,-0.026036372941802687
2025-08-15,2.75,-0.7344590235987495,-0.7344590235987495
2025-08-18,3.0,-0.6332557877906142,-0.6332557877906142
2025-08-19,2.5,-0.8356622594068848,-0.8356622594068848
