Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.13078142959122824,0.13078142959122824
2024-11-05,8.0,1.3325446277106534,1.3325446277106534
2024-11-06,6.25,0.631516095474322,0.631516095474322
2024-11-07,12.25,3.035042491713172,3.035042491713172
2024-11-08,6.5,0.7316630286509408,0.7316630286509408
2024-11-11,5.75,0.4312222291210845,0.4312222291210845
2024-11-12,6.75,0.8318099618275595,0.8318099618275595
2024-11-15,10.25,2.233867026300222,2.233867026300222
2024-11-18,5.75,0.4312222291210845,0.4312222291210845
2024-11-19,5.5,0.3310752959444658,0.3310752959444658
2024-11-20,5.5,0.3310752959444658,0.3310752959444658
2024-11-21,5.75,0.4312222291210845,0.4312222291210845
2024-11-22,5.0,0.13078142959122824,0.13078142959122824
2024-11-25,9.75,2.0335731599469846,2.0335731599469846
2024-11-26,5.5,0.3310752959444658,0.3310752959444658
2024-11-29,5.25,0.230928362767847,0.230928362767847
2024-12-02,11.25,2.634454759006697,2.634454759006697
2024-12-03,9.0,1.7331323604171283,1.7331323604171283
2024-12-04,12.0,2.9348955585365535,2.9348955585365535
2024-12-05,6.0,0.5313691622977033,0.5313691622977033
2024-12-09,6.0,0.5313691622977033,0.5313691622977033
2024-12-10,6.5,0.7316630286509408,0.7316630286509408
2024-12-13,6.0,0.5313691622977033,0.5313691622977033
2024-12-16,5.5,0.3310752959444658,0.3310752959444658
2024-12-17,7.25,1.032103828180797,1.032103828180797
2024-12-18,5.5,0.3310752959444658,0.3310752959444658
2024-12-23,4.5,-0.06951243676200926,-0.06951243676200926
2024-12-24,2.0,-1.0709817685281968,-1.0709817685281968
2024-12-26,3.5,-0.47010016946848426,-0.47010016946848426
2024-12-27,4.75,0.030634496414609497,0.030634496414609497
2024-12-30,7.5,1.1322507613574158,1.1322507613574158
2024-12-31,6.0,0.5313691622977033,0.5313691622977033
2025-01-02,8.0,1.3325446277106534,1.3325446277106534
