Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.016356709752512195,0.016356709752512195
2024-11-05,8.0,1.1951679711484438,1.1951679711484438
2024-11-06,6.25,0.5075280686674837,0.5075280686674837
2024-11-07,12.25,2.8651505914593467,2.8651505914593467
2024-11-08,6.5,0.6057623404504779,0.6057623404504779
2024-11-11,5.75,0.3110595251014951,0.3110595251014951
2024-11-12,6.75,0.7039966122334722,0.7039966122334722
2024-11-15,10.25,2.0792764171953926,2.0792764171953926
2024-11-18,5.75,0.3110595251014951,0.3110595251014951
2024-11-19,5.5,0.21282525331850077,0.21282525331850077
2024-11-20,5.5,0.21282525331850077,0.21282525331850077
2024-11-21,5.75,0.3110595251014951,0.3110595251014951
2024-11-22,5.0,0.016356709752512195,0.016356709752512195
2024-11-25,9.75,1.8828078736294038,1.8828078736294038
2024-11-26,5.5,0.21282525331850077,0.21282525331850077
2024-11-29,5.25,0.1145909815355065,0.1145909815355065
2024-12-02,11.25,2.4722135043273696,2.4722135043273696
2024-12-03,9.0,1.5881050582804208,1.5881050582804208
2024-12-04,12.0,2.7669163196763527,2.7669163196763527
2024-12-05,6.0,0.40929379688448936,0.40929379688448936
2024-12-09,6.0,0.40929379688448936,0.40929379688448936
2024-12-10,6.5,0.6057623404504779,0.6057623404504779
2024-12-13,6.0,0.40929379688448936,0.40929379688448936
2024-12-16,5.5,0.21282525331850077,0.21282525331850077
2024-12-17,7.25,0.9004651557994608,0.9004651557994608
2024-12-18,5.5,0.21282525331850077,0.21282525331850077
2024-12-23,4.5,-0.1801118338134764,-0.1801118338134764
2024-12-24,2.0,-1.1624545516434193,-1.1624545516434193
2024-12-26,3.5,-0.5730489209454536,-0.5730489209454536
2024-12-27,4.75,-0.0818775620304821,-0.0818775620304821
2024-12-30,7.5,0.9986994275824551,0.9986994275824551
2024-12-31,6.0,0.40929379688448936,0.40929379688448936
2025-01-02,8.0,1.1951679711484438,1.1951679711484438
2025-01-03,5.0,0.016356709752512195,0.016356709752512195
2025-01-06,7.5,0.9986994275824551,0.9986994275824551
2025-01-07,8.0,1.1951679711484438,1.1951679711484438
2025-01-08,6.25,0.5075280686674837,0.5075280686674837
2025-01-09,4.0,-0.376580377379465,-0.376580377379465
2025-01-13,4.75,-0.0818775620304821,-0.0818775620304821
2025-01-16,10.75,2.275744960761381,2.275744960761381
2025-01-17,6.5,0.6057623404504779,0.6057623404504779
2025-01-20,8.0,1.1951679711484438,1.1951679711484438
2025-01-21,4.0,-0.376580377379465,-0.376580377379465
2025-01-22,5.5,0.21282525331850077,0.21282525331850077
2025-01-23,4.75,-0.0818775620304821,-0.0818775620304821
2025-01-24,6.75,0.7039966122334722,0.7039966122334722
2025-01-27,7.75,1.0969336993654495,1.0969336993654495
2025-01-28,4.25,-0.2783461055964707,-0.2783461055964707
2025-01-29,5.25,0.1145909815355065,0.1145909815355065
2025-02-03,5.25,0.1145909815355065,0.1145909815355065
2025-02-04,4.5,-0.1801118338134764,-0.1801118338134764
2025-02-05,4.5,-0.1801118338134764,-0.1801118338134764
2025-02-06,2.75,-0.8677517362944365,-0.8677517362944365
2025-02-10,3.0,-0.7695174645114422,-0.7695174645114422
2025-02-11,3.5,-0.5730489209454536,-0.5730489209454536
2025-02-14,2.75,-0.8677517362944365,-0.8677517362944365
2025-02-17,2.0,-1.1624545516434193,-1.1624545516434193
2025-02-18,1.75,-1.2606888234264135,-1.2606888234264135
2025-02-19,2.5,-0.9659860080774307,-0.9659860080774307
2025-02-20,2.75,-0.8677517362944365,-0.8677517362944365
2025-02-21,3.0,-0.7695174645114422,-0.7695174645114422
2025-02-24,2.5,-0.9659860080774307,-0.9659860080774307
2025-02-25,5.75,0.3110595251014951,0.3110595251014951
2025-02-26,3.75,-0.4748146491624593,-0.4748146491624593
2025-03-03,4.25,-0.2783461055964707,-0.2783461055964707
2025-03-04,5.75,0.3110595251014951,0.3110595251014951
2025-03-05,5.0,0.016356709752512195,0.016356709752512195
2025-03-06,5.25,0.1145909815355065,0.1145909815355065
2025-03-10,6.5,0.6057623404504779,0.6057623404504779
2025-03-11,5.75,0.3110595251014951,0.3110595251014951
2025-03-14,2.75,-0.8677517362944365,-0.8677517362944365
2025-03-17,3.0059814453127274,-0.7671671328134199,-0.7671671328134199
2025-03-18,3.75,-0.4748146491624593,-0.4748146491624593
2025-03-19,3.25,-0.6712831927284478,-0.6712831927284478
2025-03-20,5.25,0.1145909815355065,0.1145909815355065
2025-03-21,4.5,-0.1801118338134764,-0.1801118338134764
2025-03-24,2.25,-1.064220279860425,-1.064220279860425
2025-03-25,4.75,-0.0818775620304821,-0.0818775620304821
2025-03-26,3.25,-0.6712831927284478,-0.6712831927284478
2025-03-31,3.5,-0.5730489209454536,-0.5730489209454536
2025-04-01,4.5,-0.1801118338134764,-0.1801118338134764
2025-04-02,6.25,0.5075280686674837,0.5075280686674837
2025-04-03,5.25,0.1145909815355065,0.1145909815355065
2025-04-04,15.0,3.945727581072284,3.945727581072284
2025-04-07,16.0,4.338664668204261,4.338664668204261
2025-04-08,6.0,0.40929379688448936,0.40929379688448936
2025-04-09,15.5,4.142196124638272,4.142196124638272
2025-04-14,6.75,0.7039966122334722,0.7039966122334722
2025-04-15,5.25,0.1145909815355065,0.1145909815355065
2025-04-16,5.5,0.21282525331850077,0.21282525331850077
2025-04-17,3.5,-0.5730489209454536,-0.5730489209454536
2025-04-21,3.75,-0.4748146491624593,-0.4748146491624593
2025-04-22,3.75,-0.4748146491624593,-0.4748146491624593
2025-04-23,5.5,0.21282525331850077,0.21282525331850077
2025-04-24,3.5,-0.5730489209454536,-0.5730489209454536
2025-04-25,4.25,-0.2783461055964707,-0.2783461055964707
2025-04-28,4.5,-0.1801118338134764,-0.1801118338134764
2025-04-29,3.75,-0.4748146491624593,-0.4748146491624593
2025-05-01,5.0,0.016356709752512195,0.016356709752512195
2025-05-05,2.0,-1.1624545516434193,-1.1624545516434193
2025-05-06,3.25,-0.6712831927284478,-0.6712831927284478
2025-05-07,3.25,-0.6712831927284478,-0.6712831927284478
2025-05-08,3.25,-0.6712831927284478,-0.6712831927284478
2025-05-09,3.0,-0.7695174645114422,-0.7695174645114422
2025-05-12,8.5,1.3916365147144323,1.3916365147144323
2025-05-14,3.25,-0.6712831927284478,-0.6712831927284478
2025-05-16,3.5,-0.5730489209454536,-0.5730489209454536
2025-05-19,5.25,0.1145909815355065,0.1145909815355065
2025-05-20,4.25,-0.2783461055964707,-0.2783461055964707
2025-05-21,4.0,-0.376580377379465,-0.376580377379465
2025-05-22,3.0,-0.7695174645114422,-0.7695174645114422
2025-05-23,3.5,-0.5730489209454536,-0.5730489209454536
2025-05-26,2.5,-0.9659860080774307,-0.9659860080774307
2025-05-27,3.25,-0.6712831927284478,-0.6712831927284478
2025-05-28,2.0,-1.1624545516434193,-1.1624545516434193
2025-06-02,4.0,-0.376580377379465,-0.376580377379465
2025-06-03,3.25,-0.6712831927284478,-0.6712831927284478
2025-06-04,2.75,-0.8677517362944365,-0.8677517362944365
2025-06-05,3.0,-0.7695174645114422,-0.7695174645114422
2025-06-09,2.75,-0.8677517362944365,-0.8677517362944365
2025-06-10,4.25,-0.2783461055964707,-0.2783461055964707
2025-06-13,7.5,0.9986994275824551,0.9986994275824551
2025-06-16,5.0,0.016356709752512195,0.016356709752512195
2025-06-17,3.25,-0.6712831927284478,-0.6712831927284478
2025-06-18,4.5,-0.1801118338134764,-0.1801118338134764
2025-06-19,3.75,-0.4748146491624593,-0.4748146491624593
2025-06-20,5.75,0.3110595251014951,0.3110595251014951
2025-06-23,3.0,-0.7695174645114422,-0.7695174645114422
2025-06-24,3.75,-0.4748146491624593,-0.4748146491624593
2025-06-25,3.25,-0.6712831927284478,-0.6712831927284478
2025-06-30,5.0,0.016356709752512195,0.016356709752512195
2025-07-01,3.25,-0.6712831927284478,-0.6712831927284478
2025-07-02,4.25,-0.2783461055964707,-0.2783461055964707
2025-07-04,4.5,-0.1801118338134764,-0.1801118338134764
2025-07-07,3.5,-0.5730489209454536,-0.5730489209454536
2025-07-08,4.0,-0.376580377379465,-0.376580377379465
2025-07-09,2.75,-0.8677517362944365,-0.8677517362944365
2025-07-10,2.75,-0.8677517362944365,-0.8677517362944365
2025-07-11,3.75,-0.4748146491624593,-0.4748146491624593
2025-07-14,1.75,-1.2606888234264135,-1.2606888234264135
2025-07-17,2.75,-0.8677517362944365,-0.8677517362944365
2025-07-18,2.25,-1.064220279860425,-1.064220279860425
2025-07-21,5.25,0.1145909815355065,0.1145909815355065
2025-07-22,3.0,-0.7695174645114422,-0.7695174645114422
2025-07-23,2.25,-1.064220279860425,-1.064220279860425
2025-07-24,1.75,-1.2606888234264135,-1.2606888234264135
2025-07-25,3.75,-0.4748146491624593,-0.4748146491624593
2025-07-28,3.75,-0.4748146491624593,-0.4748146491624593
2025-07-29,2.75,-0.8677517362944365,-0.8677517362944365
2025-08-04,1.75,-1.2606888234264135,-1.2606888234264135
