Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06067696761531131,-0.06067696761531131
2024-11-05,8.0,1.103992979558838,1.103992979558838
2024-11-06,6.25,0.4246021770405842,0.4246021770405842
2024-11-07,12.25,2.7539420713888827,2.7539420713888827
2024-11-08,6.5,0.5216580059717633,0.5216580059717633
2024-11-11,5.75,0.230490519178226,0.230490519178226
2024-11-12,6.75,0.6187138349029424,0.6187138349029424
2024-11-15,10.25,1.9774954399394498,1.9774954399394498
2024-11-18,5.75,0.230490519178226,0.230490519178226
2024-11-19,5.5,0.1334346902470469,0.1334346902470469
2024-11-20,5.5,0.1334346902470469,0.1334346902470469
2024-11-21,5.75,0.230490519178226,0.230490519178226
2024-11-22,5.0,-0.06067696761531131,-0.06067696761531131
2024-11-25,9.75,1.7833837820770917,1.7833837820770917
2024-11-26,5.5,0.1334346902470469,0.1334346902470469
2024-11-29,5.25,0.036378861315867796,0.036378861315867796
2024-12-02,11.25,2.365718755664166,2.365718755664166
2024-12-03,9.0,1.4922162952835543,1.4922162952835543
2024-12-04,12.0,2.6568862424577033,2.6568862424577033
2024-12-05,6.0,0.3275463481094051,0.3275463481094051
2024-12-09,6.0,0.3275463481094051,0.3275463481094051
2024-12-10,6.5,0.5216580059717633,0.5216580059717633
2024-12-13,6.0,0.3275463481094051,0.3275463481094051
2024-12-16,5.5,0.1334346902470469,0.1334346902470469
2024-12-17,7.25,0.8128254927653006,0.8128254927653006
2024-12-18,5.5,0.1334346902470469,0.1334346902470469
2024-12-23,4.5,-0.2547886254776695,-0.2547886254776695
2024-12-24,2.0,-1.2253469147894605,-1.2253469147894605
2024-12-26,3.5,-0.6430119412023859,-0.6430119412023859
2024-12-27,4.75,-0.15773279654649042,-0.15773279654649042
2024-12-30,7.5,0.9098813216964797,0.9098813216964797
2024-12-31,6.0,0.3275463481094051,0.3275463481094051
2025-01-02,8.0,1.103992979558838,1.103992979558838
2025-01-03,5.0,-0.06067696761531131,-0.06067696761531131
2025-01-06,7.5,0.9098813216964797,0.9098813216964797
2025-01-07,8.0,1.103992979558838,1.103992979558838
2025-01-08,6.25,0.4246021770405842,0.4246021770405842
2025-01-09,4.0,-0.4489002833400277,-0.4489002833400277
2025-01-13,4.75,-0.15773279654649042,-0.15773279654649042
2025-01-16,10.75,2.171607097801808,2.171607097801808
2025-01-17,6.5,0.5216580059717633,0.5216580059717633
2025-01-20,8.0,1.103992979558838,1.103992979558838
2025-01-21,4.0,-0.4489002833400277,-0.4489002833400277
2025-01-22,5.5,0.1334346902470469,0.1334346902470469
2025-01-23,4.75,-0.15773279654649042,-0.15773279654649042
2025-01-24,6.75,0.6187138349029424,0.6187138349029424
2025-01-27,7.75,1.0069371506276588,1.0069371506276588
2025-01-28,4.25,-0.3518444544088486,-0.3518444544088486
2025-01-29,5.25,0.036378861315867796,0.036378861315867796
2025-02-03,5.25,0.036378861315867796,0.036378861315867796
2025-02-04,4.5,-0.2547886254776695,-0.2547886254776695
2025-02-05,4.5,-0.2547886254776695,-0.2547886254776695
2025-02-06,2.75,-0.9341794279959232,-0.9341794279959232
2025-02-10,3.0,-0.8371235990647441,-0.8371235990647441
2025-02-11,3.5,-0.6430119412023859,-0.6430119412023859
2025-02-14,2.75,-0.9341794279959232,-0.9341794279959232
2025-02-17,2.0,-1.2253469147894605,-1.2253469147894605
2025-02-18,1.75,-1.3224027437206396,-1.3224027437206396
2025-02-19,2.5,-1.0312352569271024,-1.0312352569271024
2025-02-20,2.75,-0.9341794279959232,-0.9341794279959232
2025-02-21,3.0,-0.8371235990647441,-0.8371235990647441
2025-02-24,2.5,-1.0312352569271024,-1.0312352569271024
2025-02-25,5.75,0.230490519178226,0.230490519178226
2025-02-26,3.75,-0.5459561122712068,-0.5459561122712068
2025-03-03,4.25,-0.3518444544088486,-0.3518444544088486
2025-03-04,5.75,0.230490519178226,0.230490519178226
2025-03-05,5.0,-0.06067696761531131,-0.06067696761531131
2025-03-06,5.25,0.036378861315867796,0.036378861315867796
2025-03-10,6.5,0.5216580059717633,0.5216580059717633
2025-03-11,5.75,0.230490519178226,0.230490519178226
2025-03-14,2.75,-0.9341794279959232,-0.9341794279959232
2025-03-17,3.0059814453127274,-0.834801462532611,-0.834801462532611
2025-03-18,3.75,-0.5459561122712068,-0.5459561122712068
2025-03-19,3.25,-0.7400677701335651,-0.7400677701335651
2025-03-20,5.25,0.036378861315867796,0.036378861315867796
2025-03-21,4.5,-0.2547886254776695,-0.2547886254776695
2025-03-24,2.25,-1.1282910858582815,-1.1282910858582815
2025-03-25,4.75,-0.15773279654649042,-0.15773279654649042
2025-03-26,3.25,-0.7400677701335651,-0.7400677701335651
2025-03-31,3.5,-0.6430119412023859,-0.6430119412023859
2025-04-01,4.5,-0.2547886254776695,-0.2547886254776695
2025-04-02,6.25,0.4246021770405842,0.4246021770405842
2025-04-03,5.25,0.036378861315867796,0.036378861315867796
2025-04-04,15.0,3.821556189631853,3.821556189631853
2025-04-07,16.0,4.209779505356569,4.209779505356569
2025-04-08,6.0,0.3275463481094051,0.3275463481094051
2025-04-09,15.5,4.015667847494211,4.015667847494211
2025-04-14,6.75,0.6187138349029424,0.6187138349029424
2025-04-15,5.25,0.036378861315867796,0.036378861315867796
2025-04-16,5.5,0.1334346902470469,0.1334346902470469
2025-04-17,3.5,-0.6430119412023859,-0.6430119412023859
2025-04-21,3.75,-0.5459561122712068,-0.5459561122712068
2025-04-22,3.75,-0.5459561122712068,-0.5459561122712068
2025-04-23,5.5,0.1334346902470469,0.1334346902470469
2025-04-24,3.5,-0.6430119412023859,-0.6430119412023859
2025-04-25,4.25,-0.3518444544088486,-0.3518444544088486
2025-04-28,4.5,-0.2547886254776695,-0.2547886254776695
2025-04-29,3.75,-0.5459561122712068,-0.5459561122712068
2025-05-01,5.0,-0.06067696761531131,-0.06067696761531131
2025-05-05,2.0,-1.2253469147894605,-1.2253469147894605
2025-05-06,3.25,-0.7400677701335651,-0.7400677701335651
2025-05-07,3.25,-0.7400677701335651,-0.7400677701335651
2025-05-08,3.25,-0.7400677701335651,-0.7400677701335651
2025-05-09,3.0,-0.8371235990647441,-0.8371235990647441
2025-05-12,8.5,1.2981046374211962,1.2981046374211962
2025-05-14,3.25,-0.7400677701335651,-0.7400677701335651
2025-05-16,3.5,-0.6430119412023859,-0.6430119412023859
2025-05-19,5.25,0.036378861315867796,0.036378861315867796
2025-05-20,4.25,-0.3518444544088486,-0.3518444544088486
2025-05-21,4.0,-0.4489002833400277,-0.4489002833400277
2025-05-22,3.0,-0.8371235990647441,-0.8371235990647441
2025-05-23,3.5,-0.6430119412023859,-0.6430119412023859
2025-05-26,2.5,-1.0312352569271024,-1.0312352569271024
2025-05-27,3.25,-0.7400677701335651,-0.7400677701335651
2025-05-28,2.0,-1.2253469147894605,-1.2253469147894605
2025-06-02,4.0,-0.4489002833400277,-0.4489002833400277
2025-06-03,3.25,-0.7400677701335651,-0.7400677701335651
2025-06-04,2.75,-0.9341794279959232,-0.9341794279959232
2025-06-05,3.0,-0.8371235990647441,-0.8371235990647441
2025-06-09,2.75,-0.9341794279959232,-0.9341794279959232
2025-06-10,4.25,-0.3518444544088486,-0.3518444544088486
2025-06-13,7.5,0.9098813216964797,0.9098813216964797
2025-06-16,5.0,-0.06067696761531131,-0.06067696761531131
2025-06-17,3.25,-0.7400677701335651,-0.7400677701335651
2025-06-18,4.5,-0.2547886254776695,-0.2547886254776695
2025-06-19,3.75,-0.5459561122712068,-0.5459561122712068
2025-06-20,5.75,0.230490519178226,0.230490519178226
2025-06-23,3.0,-0.8371235990647441,-0.8371235990647441
2025-06-24,3.75,-0.5459561122712068,-0.5459561122712068
2025-06-25,3.25,-0.7400677701335651,-0.7400677701335651
2025-06-30,5.0,-0.06067696761531131,-0.06067696761531131
2025-07-01,3.25,-0.7400677701335651,-0.7400677701335651
2025-07-02,4.25,-0.3518444544088486,-0.3518444544088486
2025-07-04,4.5,-0.2547886254776695,-0.2547886254776695
2025-07-07,3.5,-0.6430119412023859,-0.6430119412023859
2025-07-08,1.75,-1.3224027437206396,-1.3224027437206396
