Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.15615288483402553,0.15615288483402553
2024-11-05,8.0,1.3606258593571028,1.3606258593571028
2024-11-06,6.25,0.658016624218641,0.658016624218641
2024-11-07,12.25,3.0669625732647954,3.0669625732647954
2024-11-08,6.5,0.7583893720955641,0.7583893720955641
2024-11-11,5.75,0.45727112846479484,0.45727112846479484
2024-11-12,6.75,0.8587621199724873,0.8587621199724873
2024-11-15,10.25,2.263980590249411,2.263980590249411
2024-11-18,5.75,0.45727112846479484,0.45727112846479484
2024-11-19,5.5,0.35689838058787177,0.35689838058787177
2024-11-20,5.5,0.35689838058787177,0.35689838058787177
2024-11-21,5.75,0.45727112846479484,0.45727112846479484
2024-11-22,5.0,0.15615288483402553,0.15615288483402553
2024-11-25,9.75,2.0632350944955644,2.0632350944955644
2024-11-26,5.5,0.35689838058787177,0.35689838058787177
2024-11-29,5.25,0.25652563271094864,0.25652563271094864
2024-12-02,11.25,2.665471581757103,2.665471581757103
2024-12-03,9.0,1.7621168508647953,1.7621168508647953
2024-12-04,12.0,2.9665898253878726,2.9665898253878726
2024-12-05,6.0,0.557643876341718,0.557643876341718
2024-12-09,6.0,0.557643876341718,0.557643876341718
2024-12-10,6.5,0.7583893720955641,0.7583893720955641
2024-12-13,6.0,0.557643876341718,0.557643876341718
2024-12-16,5.5,0.35689838058787177,0.35689838058787177
2024-12-17,7.25,1.0595076157263335,1.0595076157263335
2024-12-18,5.5,0.35689838058787177,0.35689838058787177
2024-12-23,4.5,-0.044592610919820676,-0.044592610919820676
2024-12-24,2.0,-1.0483200896890517,-1.0483200896890517
2024-12-26,3.5,-0.4460836024275131,-0.4460836024275131
2024-12-27,4.75,0.055780136957102426,0.055780136957102426
2024-12-30,7.5,1.1598803636032566,1.1598803636032566
2024-12-31,6.0,0.557643876341718,0.557643876341718
2025-01-02,8.0,1.3606258593571028,1.3606258593571028
2025-01-03,5.0,0.15615288483402553,0.15615288483402553
2025-01-06,7.5,1.1598803636032566,1.1598803636032566
2025-01-07,8.0,1.3606258593571028,1.3606258593571028
2025-01-08,6.25,0.658016624218641,0.658016624218641
2025-01-09,4.0,-0.2453381066736669,-0.2453381066736669
2025-01-13,4.75,0.055780136957102426,0.055780136957102426
2025-01-16,10.75,2.464726086003257,2.464726086003257
2025-01-17,6.5,0.7583893720955641,0.7583893720955641
2025-01-20,8.0,1.3606258593571028,1.3606258593571028
2025-01-21,4.0,-0.2453381066736669,-0.2453381066736669
2025-01-22,5.5,0.35689838058787177,0.35689838058787177
2025-01-23,4.75,0.055780136957102426,0.055780136957102426
2025-01-24,6.75,0.8587621199724873,0.8587621199724873
2025-01-27,7.75,1.2602531114801796,1.2602531114801796
2025-01-28,4.25,-0.14496535879674377,-0.14496535879674377
2025-01-29,5.25,0.25652563271094864,0.25652563271094864
2025-02-03,5.25,0.25652563271094864,0.25652563271094864
2025-02-04,4.5,-0.044592610919820676,-0.044592610919820676
2025-02-05,4.5,-0.044592610919820676,-0.044592610919820676
2025-02-06,2.75,-0.7472018460582824,-0.7472018460582824
2025-02-10,3.0,-0.6468290981813594,-0.6468290981813594
2025-02-11,3.5,-0.4460836024275131,-0.4460836024275131
2025-02-14,2.75,-0.7472018460582824,-0.7472018460582824
2025-02-17,2.0,-1.0483200896890517,-1.0483200896890517
2025-02-18,1.75,-1.1486928375659748,-1.1486928375659748
2025-02-19,2.5,-0.8475745939352055,-0.8475745939352055
2025-02-20,2.75,-0.7472018460582824,-0.7472018460582824
2025-02-21,3.0,-0.6468290981813594,-0.6468290981813594
2025-02-24,2.5,-0.8475745939352055,-0.8475745939352055
2025-02-25,5.75,0.45727112846479484,0.45727112846479484
2025-02-26,3.75,-0.34571085455059,-0.34571085455059
2025-03-03,4.25,-0.14496535879674377,-0.14496535879674377
2025-03-04,5.75,0.45727112846479484,0.45727112846479484
2025-03-05,5.0,0.15615288483402553,0.15615288483402553
2025-03-06,5.25,0.25652563271094864,0.25652563271094864
2025-03-10,6.5,0.7583893720955641,0.7583893720955641
2025-03-11,5.75,0.45727112846479484,0.45727112846479484
2025-03-14,2.75,-0.7472018460582824,-0.7472018460582824
2025-03-17,3.0059814453127274,-0.6444276017721033,-0.6444276017721033
2025-03-18,3.75,-0.34571085455059,-0.34571085455059
2025-03-19,3.25,-0.5464563503044362,-0.5464563503044362
2025-03-20,5.25,0.25652563271094864,0.25652563271094864
2025-03-21,4.5,-0.044592610919820676,-0.044592610919820676
