Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.13506124183123183,0.13506124183123183
2024-11-05,8.0,1.328604708914586,1.328604708914586
2024-11-06,6.25,0.6323710197826294,0.6323710197826294
2024-11-07,12.25,3.0194579539493382,3.0194579539493382
2024-11-08,6.5,0.731832975372909,0.731832975372909
2024-11-11,5.75,0.4334471086020704,0.4334471086020704
2024-11-12,6.75,0.8312949309631885,0.8312949309631885
2024-11-15,10.25,2.223762309227102,2.223762309227102
2024-11-18,5.75,0.4334471086020704,0.4334471086020704
2024-11-19,5.5,0.3339851530117909,0.3339851530117909
2024-11-20,5.5,0.3339851530117909,0.3339851530117909
2024-11-21,5.75,0.4334471086020704,0.4334471086020704
2024-11-22,5.0,0.13506124183123183,0.13506124183123183
2024-11-25,9.75,2.0248383980465428,2.0248383980465428
2024-11-26,5.5,0.3339851530117909,0.3339851530117909
2024-11-29,5.25,0.23452319742151137,0.23452319742151137
2024-12-02,11.25,2.62161013158822,2.62161013158822
2024-12-03,9.0,1.7264525312757042,1.7264525312757042
2024-12-04,12.0,2.9199959983590587,2.9199959983590587
2024-12-05,6.0,0.53290906419235,0.53290906419235
2024-12-09,6.0,0.53290906419235,0.53290906419235
2024-12-10,6.5,0.731832975372909,0.731832975372909
2024-12-13,6.0,0.53290906419235,0.53290906419235
2024-12-16,5.5,0.3339851530117909,0.3339851530117909
2024-12-17,7.25,1.0302188421437475,1.0302188421437475
2024-12-18,5.5,0.3339851530117909,0.3339851530117909
2024-12-23,4.5,-0.06386266934932722,-0.06386266934932722
2024-12-24,2.0,-1.0584822252521224,-1.0584822252521224
2024-12-26,3.5,-0.4617104917104453,-0.4617104917104453
2024-12-27,4.75,0.035599286240952314,0.035599286240952314
2024-12-30,7.5,1.129680797734027,1.129680797734027
2024-12-31,6.0,0.53290906419235,0.53290906419235
2025-01-02,8.0,1.328604708914586,1.328604708914586
2025-01-03,5.0,0.13506124183123183,0.13506124183123183
2025-01-06,7.5,1.129680797734027,1.129680797734027
2025-01-07,8.0,1.328604708914586,1.328604708914586
2025-01-08,6.25,0.6323710197826294,0.6323710197826294
2025-01-09,4.0,-0.26278658052988624,-0.26278658052988624
2025-01-13,4.75,0.035599286240952314,0.035599286240952314
