Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.08347634432347853,0.08347634432347853
2024-11-05,8.0,1.268401263109265,1.268401263109265
2024-11-06,6.25,0.5771950604842229,0.5771950604842229
2024-11-07,12.25,2.9470448980557955,2.9470448980557955
2024-11-08,6.5,0.6759388037163717,0.6759388037163717
2024-11-11,5.75,0.3797075740199251,0.3797075740199251
2024-11-12,6.75,0.7746825469485206,0.7746825469485206
2024-11-15,10.25,2.1570949521986047,2.1570949521986047
2024-11-18,5.75,0.3797075740199251,0.3797075740199251
2024-11-19,5.5,0.28096383078777626,0.28096383078777626
2024-11-20,5.5,0.28096383078777626,0.28096383078777626
2024-11-21,5.75,0.3797075740199251,0.3797075740199251
2024-11-22,5.0,0.08347634432347853,0.08347634432347853
2024-11-25,9.75,1.959607465734307,1.959607465734307
2024-11-26,5.5,0.28096383078777626,0.28096383078777626
2024-11-29,5.25,0.1822200875556274,0.1822200875556274
2024-12-02,11.25,2.5520699251272,2.5520699251272
2024-12-03,9.0,1.6633762360378603,1.6633762360378603
2024-12-04,12.0,2.848301154823647,2.848301154823647
2024-12-05,6.0,0.478451317252074,0.478451317252074
2024-12-09,6.0,0.478451317252074,0.478451317252074
2024-12-10,6.5,0.6759388037163717,0.6759388037163717
2024-12-13,6.0,0.478451317252074,0.478451317252074
2024-12-16,5.5,0.28096383078777626,0.28096383078777626
2024-12-17,7.25,0.9721700334128184,0.9721700334128184
2024-12-18,5.5,0.28096383078777626,0.28096383078777626
2024-12-23,4.5,-0.1140111421408192,-0.1140111421408192
2024-12-24,2.0,-1.101448574462308,-1.101448574462308
2024-12-26,3.5,-0.5089861150694147,-0.5089861150694147
2024-12-27,4.75,-0.015267398908670333,-0.015267398908670333
2024-12-30,7.5,1.0709137766449672,1.0709137766449672
2024-12-31,6.0,0.478451317252074,0.478451317252074
2025-01-02,8.0,1.268401263109265,1.268401263109265
2025-01-03,5.0,0.08347634432347853,0.08347634432347853
2025-01-06,7.5,1.0709137766449672,1.0709137766449672
2025-01-07,8.0,1.268401263109265,1.268401263109265
2025-01-08,6.25,0.5771950604842229,0.5771950604842229
2025-01-09,4.0,-0.31149862860511696,-0.31149862860511696
2025-01-13,4.75,-0.015267398908670333,-0.015267398908670333
2025-01-16,10.75,2.3545824386629026,2.3545824386629026
2025-01-17,6.5,0.6759388037163717,0.6759388037163717
2025-01-20,8.0,1.268401263109265,1.268401263109265
2025-01-21,4.0,-0.31149862860511696,-0.31149862860511696
2025-01-22,5.5,0.28096383078777626,0.28096383078777626
2025-01-23,4.75,-0.015267398908670333,-0.015267398908670333
2025-01-24,6.75,0.7746825469485206,0.7746825469485206
2025-01-27,7.75,1.169657519877116,1.169657519877116
2025-01-28,4.25,-0.21275488537296808,-0.21275488537296808
2025-01-29,5.25,0.1822200875556274,0.1822200875556274
2025-02-03,5.25,0.1822200875556274,0.1822200875556274
2025-02-04,4.5,-0.1140111421408192,-0.1140111421408192
2025-02-05,4.5,-0.1140111421408192,-0.1140111421408192
2025-02-06,2.75,-0.8052173447658613,-0.8052173447658613
2025-02-10,3.0,-0.7064736015337124,-0.7064736015337124
2025-02-11,3.5,-0.5089861150694147,-0.5089861150694147
2025-02-14,2.75,-0.8052173447658613,-0.8052173447658613
2025-02-17,2.0,-1.101448574462308,-1.101448574462308
2025-02-18,1.75,-1.2001923176944567,-1.2001923176944567
2025-02-19,2.5,-0.9039610879980101,-0.9039610879980101
2025-02-20,2.75,-0.8052173447658613,-0.8052173447658613
2025-02-21,3.0,-0.7064736015337124,-0.7064736015337124
2025-02-24,2.5,-0.9039610879980101,-0.9039610879980101
2025-02-25,5.75,0.3797075740199251,0.3797075740199251
2025-02-26,3.75,-0.4102423718372658,-0.4102423718372658
2025-03-03,4.25,-0.21275488537296808,-0.21275488537296808
2025-03-04,5.75,0.3797075740199251,0.3797075740199251
2025-03-05,5.0,0.08347634432347853,0.08347634432347853
2025-03-06,5.25,0.1822200875556274,0.1822200875556274
2025-03-10,6.5,0.6759388037163717,0.6759388037163717
2025-03-11,5.75,0.3797075740199251,0.3797075740199251
2025-03-14,2.75,-0.8052173447658613,-0.8052173447658613
2025-03-17,3.0059814453127274,-0.704111080333244,-0.704111080333244
2025-03-18,3.75,-0.4102423718372658,-0.4102423718372658
2025-03-19,3.25,-0.6077298583015636,-0.6077298583015636
2025-03-20,5.25,0.1822200875556274,0.1822200875556274
2025-03-21,4.5,-0.1140111421408192,-0.1140111421408192
2025-03-24,2.25,-1.002704831230159,-1.002704831230159
2025-03-25,4.75,-0.015267398908670333,-0.015267398908670333
2025-03-26,3.25,-0.6077298583015636,-0.6077298583015636
2025-03-31,3.5,-0.5089861150694147,-0.5089861150694147
2025-04-01,4.5,-0.1140111421408192,-0.1140111421408192
2025-04-02,6.25,0.5771950604842229,0.5771950604842229
2025-04-03,5.25,0.1822200875556274,0.1822200875556274
2025-04-04,15.0,4.033226073609433,4.033226073609433
2025-04-07,16.0,4.428201046538029,4.428201046538029
2025-04-08,6.0,0.478451317252074,0.478451317252074
2025-04-09,15.5,4.230713560073731,4.230713560073731
2025-04-14,6.75,0.7746825469485206,0.7746825469485206
2025-04-15,5.25,0.1822200875556274,0.1822200875556274
2025-04-16,5.5,0.28096383078777626,0.28096383078777626
2025-04-17,3.5,-0.5089861150694147,-0.5089861150694147
