Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1972773440738403,0.1972773440738403
2024-11-05,8.0,1.4231370417154123,1.4231370417154123
2024-11-06,6.25,0.7080522180911619,0.7080522180911619
2024-11-07,12.25,3.159771613374306,3.159771613374306
2024-11-08,6.5,0.8102071928946263,0.8102071928946263
2024-11-11,5.75,0.5037422684842333,0.5037422684842333
2024-11-12,6.75,0.9123621676980906,0.9123621676980906
2024-11-15,10.25,2.3425318149465912,2.3425318149465912
2024-11-18,5.75,0.5037422684842333,0.5037422684842333
2024-11-19,5.5,0.40158729368076895,0.40158729368076895
2024-11-20,5.5,0.40158729368076895,0.40158729368076895
2024-11-21,5.75,0.5037422684842333,0.5037422684842333
2024-11-22,5.0,0.1972773440738403,0.1972773440738403
2024-11-25,9.75,2.1382218653396627,2.1382218653396627
2024-11-26,5.5,0.40158729368076895,0.40158729368076895
2024-11-29,5.25,0.29943231887730465,0.29943231887730465
2024-12-02,11.25,2.7511517141604487,2.7511517141604487
2024-12-03,9.0,1.8317569409292696,1.8317569409292696
2024-12-04,12.0,3.0576166385708414,3.0576166385708414
2024-12-05,6.0,0.6058972432876977,0.6058972432876977
2024-12-09,6.0,0.6058972432876977,0.6058972432876977
2024-12-10,6.5,0.8102071928946263,0.8102071928946263
2024-12-13,6.0,0.6058972432876977,0.6058972432876977
2024-12-16,5.5,0.40158729368076895,0.40158729368076895
2024-12-17,7.25,1.1166721173050194,1.1166721173050194
2024-12-18,5.5,0.40158729368076895,0.40158729368076895
2024-12-23,4.5,-0.00703260553308837,-0.00703260553308837
2024-12-24,2.0,-1.0285823535677316,-1.0285823535677316
2024-12-26,3.5,-0.4156525047469457,-0.4156525047469457
2024-12-27,4.75,0.09512236927037596,0.09512236927037596
2024-12-30,7.5,1.2188270921084836,1.2188270921084836
2024-12-31,6.0,0.6058972432876977,0.6058972432876977
2025-01-02,8.0,1.4231370417154123,1.4231370417154123
2025-01-03,5.0,0.1972773440738403,0.1972773440738403
2025-01-06,7.5,1.2188270921084836,1.2188270921084836
2025-01-07,8.0,1.4231370417154123,1.4231370417154123
2025-01-08,6.25,0.7080522180911619,0.7080522180911619
2025-01-09,4.0,-0.21134255514001704,-0.21134255514001704
2025-01-13,4.75,0.09512236927037596,0.09512236927037596
