Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.22322084921485985,0.22322084921485985
2024-11-05,8.0,1.4597742738951611,1.4597742738951611
2024-11-06,6.25,0.738451442831652,0.738451442831652
2024-11-07,12.25,3.2115582921922545,3.2115582921922545
2024-11-08,6.5,0.8414975615550104,0.8414975615550104
2024-11-11,5.75,0.5323592053849352,0.5323592053849352
2024-11-12,6.75,0.9445436802783689,0.9445436802783689
2024-11-15,10.25,2.387189342405387,2.387189342405387
2024-11-18,5.75,0.5323592053849352,0.5323592053849352
2024-11-19,5.5,0.4293130866615767,0.4293130866615767
2024-11-20,5.5,0.4293130866615767,0.4293130866615767
2024-11-21,5.75,0.5323592053849352,0.5323592053849352
2024-11-22,5.0,0.22322084921485985,0.22322084921485985
2024-11-25,9.75,2.18109710495867,2.18109710495867
2024-11-26,5.5,0.4293130866615767,0.4293130866615767
2024-11-29,5.25,0.3262669679382183,0.3262669679382183
2024-12-02,11.25,2.7993738172988207,2.7993738172988207
2024-12-03,9.0,1.8719587487885947,1.8719587487885947
2024-12-04,12.0,3.108512173468896,3.108512173468896
2024-12-05,6.0,0.6354053241082935,0.6354053241082935
2024-12-09,6.0,0.6354053241082935,0.6354053241082935
2024-12-10,6.5,0.8414975615550104,0.8414975615550104
2024-12-13,6.0,0.6354053241082935,0.6354053241082935
2024-12-16,5.5,0.4293130866615767,0.4293130866615767
2024-12-17,7.25,1.1506359177250858,1.1506359177250858
2024-12-18,5.5,0.4293130866615767,0.4293130866615767
2024-12-23,4.5,0.017128611768143,0.017128611768143
2024-12-24,2.0,-1.0133325754654412,-1.0133325754654412
2024-12-26,3.5,-0.39505586312529073,-0.39505586312529073
2024-12-27,4.75,0.12017473049150143,0.12017473049150143
2024-12-30,7.5,1.2536820364484442,1.2536820364484442
2024-12-31,6.0,0.6354053241082935,0.6354053241082935
2025-01-02,8.0,1.4597742738951611,1.4597742738951611
2025-01-03,5.0,0.22322084921485985,0.22322084921485985
2025-01-06,7.5,1.2536820364484442,1.2536820364484442
2025-01-07,8.0,1.4597742738951611,1.4597742738951611
2025-01-08,6.25,0.738451442831652,0.738451442831652
2025-01-09,4.0,-0.18896362567857386,-0.18896362567857386
2025-01-13,4.75,0.12017473049150143,0.12017473049150143
2025-01-16,10.75,2.593281579852104,2.593281579852104
2025-01-17,6.5,0.8414975615550104,0.8414975615550104
2025-01-20,8.0,1.4597742738951611,1.4597742738951611
2025-01-21,4.0,-0.18896362567857386,-0.18896362567857386
2025-01-22,5.5,0.4293130866615767,0.4293130866615767
2025-01-23,4.75,0.12017473049150143,0.12017473049150143
2025-01-24,6.75,0.9445436802783689,0.9445436802783689
2025-01-27,7.75,1.3567281551718027,1.3567281551718027
2025-01-28,4.25,-0.08591750695521544,-0.08591750695521544
2025-01-29,5.25,0.3262669679382183,0.3262669679382183
2025-02-03,5.25,0.3262669679382183,0.3262669679382183
2025-02-04,4.5,0.017128611768143,0.017128611768143
2025-02-05,4.5,0.017128611768143,0.017128611768143
2025-02-06,2.75,-0.704194219295366,-0.704194219295366
2025-02-10,3.0,-0.6011481005720076,-0.6011481005720076
2025-02-11,3.5,-0.39505586312529073,-0.39505586312529073
2025-02-14,2.75,-0.704194219295366,-0.704194219295366
2025-02-17,2.0,-1.0133325754654412,-1.0133325754654412
2025-02-18,1.75,-1.1163786941887996,-1.1163786941887996
2025-02-19,2.5,-0.8072403380187244,-0.8072403380187244
2025-02-20,2.75,-0.704194219295366,-0.704194219295366
2025-02-21,3.0,-0.6011481005720076,-0.6011481005720076
2025-02-24,2.5,-0.8072403380187244,-0.8072403380187244
2025-02-25,5.75,0.5323592053849352,0.5323592053849352
2025-02-26,3.75,-0.2920097444019323,-0.2920097444019323
2025-03-03,4.25,-0.08591750695521544,-0.08591750695521544
2025-03-04,5.75,0.5323592053849352,0.5323592053849352
2025-03-05,5.0,0.22322084921485985,0.22322084921485985
2025-03-06,5.25,0.3262669679382183,0.3262669679382183
2025-03-10,6.5,0.8414975615550104,0.8414975615550104
2025-03-11,5.75,0.5323592053849352,0.5323592053849352
2025-03-14,2.75,-0.704194219295366,-0.704194219295366
2025-03-17,3.0059814453127274,-0.5986826416766773,-0.5986826416766773
2025-03-18,3.75,-0.2920097444019323,-0.2920097444019323
2025-03-19,3.25,-0.4981019818486492,-0.4981019818486492
2025-03-20,5.25,0.3262669679382183,0.3262669679382183
2025-03-21,4.5,0.017128611768143,0.017128611768143
2025-03-24,2.25,-0.9102864567420829,-0.9102864567420829
2025-03-25,4.75,0.12017473049150143,0.12017473049150143
2025-03-26,3.25,-0.4981019818486492,-0.4981019818486492
2025-03-31,3.5,-0.39505586312529073,-0.39505586312529073
2025-04-01,4.5,0.017128611768143,0.017128611768143
2025-04-02,6.25,0.738451442831652,0.738451442831652
2025-04-03,5.25,0.3262669679382183,0.3262669679382183
2025-04-04,15.0,4.345065598149197,4.345065598149197
2025-04-07,16.0,4.757250073042631,4.757250073042631
2025-04-08,6.0,0.6354053241082935,0.6354053241082935
2025-04-09,15.5,4.551157835595913,4.551157835595913
2025-04-14,6.75,0.9445436802783689,0.9445436802783689
2025-04-15,5.25,0.3262669679382183,0.3262669679382183
2025-04-16,5.5,0.4293130866615767,0.4293130866615767
2025-04-17,3.5,-0.39505586312529073,-0.39505586312529073
2025-04-21,3.75,-0.2920097444019323,-0.2920097444019323
2025-04-22,3.75,-0.2920097444019323,-0.2920097444019323
2025-04-23,5.5,0.4293130866615767,0.4293130866615767
2025-04-24,3.5,-0.39505586312529073,-0.39505586312529073
2025-04-25,4.25,-0.08591750695521544,-0.08591750695521544
2025-04-28,4.5,0.017128611768143,0.017128611768143
2025-04-29,3.75,-0.2920097444019323,-0.2920097444019323
2025-05-01,5.0,0.22322084921485985,0.22322084921485985
2025-05-05,2.0,-1.0133325754654412,-1.0133325754654412
2025-05-06,3.25,-0.4981019818486492,-0.4981019818486492
2025-05-07,3.25,-0.4981019818486492,-0.4981019818486492
2025-05-08,3.25,-0.4981019818486492,-0.4981019818486492
2025-05-09,3.0,-0.6011481005720076,-0.6011481005720076
2025-05-12,8.5,1.6658665113418778,1.6658665113418778
2025-05-14,3.25,-0.4981019818486492,-0.4981019818486492
2025-05-16,3.5,-0.39505586312529073,-0.39505586312529073
2025-05-19,5.25,0.3262669679382183,0.3262669679382183
2025-05-20,4.25,-0.08591750695521544,-0.08591750695521544
2025-05-21,4.0,-0.18896362567857386,-0.18896362567857386
2025-05-22,3.0,-0.6011481005720076,-0.6011481005720076
2025-05-23,3.5,-0.39505586312529073,-0.39505586312529073
2025-05-26,2.5,-0.8072403380187244,-0.8072403380187244
2025-05-27,3.25,-0.4981019818486492,-0.4981019818486492
2025-05-28,2.0,-1.0133325754654412,-1.0133325754654412
2025-06-02,4.0,-0.18896362567857386,-0.18896362567857386
2025-06-03,3.25,-0.4981019818486492,-0.4981019818486492
2025-06-04,2.75,-0.704194219295366,-0.704194219295366
2025-06-05,3.0,-0.6011481005720076,-0.6011481005720076
2025-06-09,2.75,-0.704194219295366,-0.704194219295366
2025-06-10,4.25,-0.08591750695521544,-0.08591750695521544
2025-06-13,7.5,1.2536820364484442,1.2536820364484442
2025-06-16,5.0,0.22322084921485985,0.22322084921485985
2025-06-17,3.25,-0.4981019818486492,-0.4981019818486492
2025-06-18,4.5,0.017128611768143,0.017128611768143
2025-06-19,3.75,-0.2920097444019323,-0.2920097444019323
2025-06-20,5.75,0.5323592053849352,0.5323592053849352
2025-06-23,3.0,-0.6011481005720076,-0.6011481005720076
2025-06-24,3.75,-0.2920097444019323,-0.2920097444019323
2025-06-25,3.25,-0.4981019818486492,-0.4981019818486492
2025-06-30,5.0,0.22322084921485985,0.22322084921485985
2025-07-01,3.25,-0.4981019818486492,-0.4981019818486492
2025-07-02,4.25,-0.08591750695521544,-0.08591750695521544
2025-07-04,4.5,0.017128611768143,0.017128611768143
2025-07-07,3.5,-0.39505586312529073,-0.39505586312529073
2025-07-08,4.0,-0.18896362567857386,-0.18896362567857386
2025-07-09,2.75,-0.704194219295366,-0.704194219295366
2025-07-10,2.75,-0.704194219295366,-0.704194219295366
2025-07-11,3.75,-0.2920097444019323,-0.2920097444019323
2025-07-14,1.75,-1.1163786941887996,-1.1163786941887996
2025-07-17,2.75,-0.704194219295366,-0.704194219295366
2025-07-18,2.25,-0.9102864567420829,-0.9102864567420829
2025-07-21,5.25,0.3262669679382183,0.3262669679382183
2025-07-22,3.0,-0.6011481005720076,-0.6011481005720076
2025-07-23,2.25,-0.9102864567420829,-0.9102864567420829
2025-07-24,1.75,-1.1163786941887996,-1.1163786941887996
2025-07-25,3.75,-0.2920097444019323,-0.2920097444019323
2025-07-28,3.75,-0.2920097444019323,-0.2920097444019323
2025-07-29,2.75,-0.704194219295366,-0.704194219295366
2025-08-04,3.75,-0.2920097444019323,-0.2920097444019323
2025-08-05,2.0059814453125,-1.0108671165702048,-1.0108671165702048
2025-08-06,2.5,-0.8072403380187244,-0.8072403380187244
2025-08-07,2.25,-0.9102864567420829,-0.9102864567420829
2025-08-08,1.5,-1.219424812912158,-1.219424812912158
2025-08-11,2.0,-1.0133325754654412,-1.0133325754654412
2025-08-13,4.5,0.017128611768143,0.017128611768143
2025-08-15,2.75,-0.704194219295366,-0.704194219295366
2025-08-18,3.0,-0.6011481005720076,-0.6011481005720076
2025-08-19,2.5,-0.8072403380187244,-0.8072403380187244
2025-08-20,3.25,-0.4981019818486492,-0.4981019818486492
2025-08-21,2.5,-0.8072403380187244,-0.8072403380187244
2025-08-22,2.0,-1.0133325754654412,-1.0133325754654412
2025-08-25,2.25,-0.9102864567420829,-0.9102864567420829
2025-08-26,2.25,-0.9102864567420829,-0.9102864567420829
2025-08-27,2.5,-0.8072403380187244,-0.8072403380187244
2025-09-02,5.25,0.3262669679382183,0.3262669679382183
2025-09-03,2.5,-0.8072403380187244,-0.8072403380187244
2025-09-04,3.25,-0.4981019818486492,-0.4981019818486492
2025-09-08,3.258056640625,-0.49478115966322844,-0.49478115966322844
2025-09-12,2.5,-0.8072403380187244,-0.8072403380187244
2025-09-15,3.5,-0.39505586312529073,-0.39505586312529073
2025-09-16,2.25,-0.9102864567420829,-0.9102864567420829
2025-09-17,2.5,-0.8072403380187244,-0.8072403380187244
2025-09-18,3.25,-0.4981019818486492,-0.4981019818486492
2025-09-19,2.75,-0.704194219295366,-0.704194219295366
2025-09-22,2.5,-0.8072403380187244,-0.8072403380187244
2025-09-23,2.5,-0.8072403380187244,-0.8072403380187244
2025-09-24,2.25,-0.9102864567420829,-0.9102864567420829
2025-09-29,2.5,-0.8072403380187244,-0.8072403380187244
2025-09-30,2.75,-0.704194219295366,-0.704194219295366
2025-10-01,2.5,-0.8072403380187244,-0.8072403380187244
2025-10-02,2.5,-0.8072403380187244,-0.8072403380187244
2025-10-06,4.0,-0.18896362567857386,-0.18896362567857386
2025-10-07,2.5,-0.8072403380187244,-0.8072403380187244
2025-10-08,2.75,-0.704194219295366,-0.704194219295366
2025-10-09,2.5,-0.8072403380187244,-0.8072403380187244
2025-10-10,2.5,-0.8072403380187244,-0.8072403380187244
2025-10-13,2.25,-0.9102864567420829,-0.9102864567420829
2025-10-14,5.751953125,0.5331642531874614,0.5331642531874614
2025-10-17,4.0,-0.18896362567857386,-0.18896362567857386
2025-10-20,2.0,-1.0133325754654412,-1.0133325754654412
2025-10-21,3.25,-0.4981019818486492,-0.4981019818486492
2025-10-22,2.0,-1.0133325754654412,-1.0133325754654412
2025-10-23,5.0,0.22322084921485985,0.22322084921485985
2025-10-27,5.0,0.22322084921485985,0.22322084921485985
2025-10-28,2.0,-1.0133325754654412,-1.0133325754654412
2025-10-29,2.5,-0.8072403380187244,-0.8072403380187244
2025-11-03,2.75,-0.704194219295366,-0.704194219295366
