Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2117801389717147,0.2117801389717147
2024-11-05,8.0,1.4382566330819844,1.4382566330819844
2024-11-06,6.25,0.7228120115176604,0.7228120115176604
2024-11-07,12.25,3.1757649997381994,3.1757649997381994
2024-11-08,6.5,0.8250183860268495,0.8250183860268495
2024-11-11,5.75,0.518399262499282,0.518399262499282
2024-11-12,6.75,0.9272247605360386,0.9272247605360386
2024-11-15,10.25,2.3581140036646864,2.3581140036646864
2024-11-18,5.75,0.518399262499282,0.518399262499282
2024-11-19,5.5,0.41619288799009296,0.41619288799009296
2024-11-20,5.5,0.41619288799009296,0.41619288799009296
2024-11-21,5.75,0.518399262499282,0.518399262499282
2024-11-22,5.0,0.2117801389717147,0.2117801389717147
2024-11-25,9.75,2.1537012546463083,2.1537012546463083
2024-11-26,5.5,0.41619288799009296,0.41619288799009296
2024-11-29,5.25,0.31398651348090384,0.31398651348090384
2024-12-02,11.25,2.766939501701443,2.766939501701443
2024-12-03,9.0,1.8470821311187409,1.8470821311187409
2024-12-04,12.0,3.07355862522901,3.07355862522901
2024-12-05,6.0,0.6206056370084713,0.6206056370084713
2024-12-09,6.0,0.6206056370084713,0.6206056370084713
2024-12-10,6.5,0.8250183860268495,0.8250183860268495
2024-12-13,6.0,0.6206056370084713,0.6206056370084713
2024-12-16,5.5,0.41619288799009296,0.41619288799009296
2024-12-17,7.25,1.1316375095544169,1.1316375095544169
2024-12-18,5.5,0.41619288799009296,0.41619288799009296
2024-12-23,4.5,0.00736738995333643,0.00736738995333643
2024-12-24,2.0,-1.0146963551385548,-1.0146963551385548
2024-12-26,3.5,-0.4014581080834201,-0.4014581080834201
2024-12-27,4.75,0.10957376446252556,0.10957376446252556
2024-12-30,7.5,1.233843884063606,1.233843884063606
2024-12-31,6.0,0.6206056370084713,0.6206056370084713
2025-01-02,8.0,1.4382566330819844,1.4382566330819844
2025-01-03,5.0,0.2117801389717147,0.2117801389717147
2025-01-06,7.5,1.233843884063606,1.233843884063606
2025-01-07,8.0,1.4382566330819844,1.4382566330819844
