Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06674682797508921,-0.06674682797508921
2024-11-05,8.0,1.1042510883190542,1.1042510883190542
2024-11-06,6.25,0.4211689704808039,0.4211689704808039
2024-11-07,12.25,2.7631648030690905,2.7631648030690905
2024-11-08,6.5,0.5187521301719824,0.5187521301719824
2024-11-11,5.75,0.22600265109844664,0.22600265109844664
2024-11-12,6.75,0.6163352898631611,0.6163352898631611
2024-11-15,10.25,1.9824995255396616,1.9824995255396616
2024-11-18,5.75,0.22600265109844664,0.22600265109844664
2024-11-19,5.5,0.12841949140726802,0.12841949140726802
2024-11-20,5.5,0.12841949140726802,0.12841949140726802
2024-11-21,5.75,0.22600265109844664,0.22600265109844664
2024-11-22,5.0,-0.06674682797508921,-0.06674682797508921
2024-11-25,9.75,1.7873332061573044,1.7873332061573044
2024-11-26,5.5,0.12841949140726802,0.12841949140726802
2024-11-29,5.25,0.0308363317160894,0.0308363317160894
2024-12-02,11.25,2.372832164304376,2.372832164304376
2024-12-03,9.0,1.4945837270837685,1.4945837270837685
2024-12-04,12.0,2.665581643377912,2.665581643377912
2024-12-05,6.0,0.32358581078962523,0.32358581078962523
2024-12-09,6.0,0.32358581078962523,0.32358581078962523
2024-12-10,6.5,0.5187521301719824,0.5187521301719824
2024-12-13,6.0,0.32358581078962523,0.32358581078962523
2024-12-16,5.5,0.12841949140726802,0.12841949140726802
2024-12-17,7.25,0.8115016092455183,0.8115016092455183
2024-12-18,5.5,0.12841949140726802,0.12841949140726802
2024-12-23,4.5,-0.2619131473574464,-0.2619131473574464
2024-12-24,2.0,-1.2377447442692326,-1.2377447442692326
2024-12-26,3.5,-0.6522457861221609,-0.6522457861221609
2024-12-27,4.75,-0.16432998766626783,-0.16432998766626783
2024-12-30,7.5,0.9090847689366969,0.9090847689366969
2024-12-31,6.0,0.32358581078962523,0.32358581078962523
2025-01-02,8.0,1.1042510883190542,1.1042510883190542
2025-01-03,5.0,-0.06674682797508921,-0.06674682797508921
2025-01-06,7.5,0.9090847689366969,0.9090847689366969
2025-01-07,8.0,1.1042510883190542,1.1042510883190542
2025-01-08,6.25,0.4211689704808039,0.4211689704808039
2025-01-09,4.0,-0.45707946673980365,-0.45707946673980365
2025-01-13,4.75,-0.16432998766626783,-0.16432998766626783
2025-01-16,10.75,2.1776658449220188,2.1776658449220188
2025-01-17,6.5,0.5187521301719824,0.5187521301719824
2025-01-20,8.0,1.1042510883190542,1.1042510883190542
2025-01-21,4.0,-0.45707946673980365,-0.45707946673980365
2025-01-22,5.5,0.12841949140726802,0.12841949140726802
2025-01-23,4.75,-0.16432998766626783,-0.16432998766626783
2025-01-24,6.75,0.6163352898631611,0.6163352898631611
2025-01-27,7.75,1.0066679286278755,1.0066679286278755
2025-01-28,4.25,-0.35949630704862506,-0.35949630704862506
2025-01-29,5.25,0.0308363317160894,0.0308363317160894
2025-02-03,5.25,0.0308363317160894,0.0308363317160894
2025-02-04,4.5,-0.2619131473574464,-0.2619131473574464
2025-02-05,4.5,-0.2619131473574464,-0.2619131473574464
2025-02-06,2.75,-0.9449952651956968,-0.9449952651956968
2025-02-10,3.0,-0.8474121055045181,-0.8474121055045181
2025-02-11,3.5,-0.6522457861221609,-0.6522457861221609
2025-02-14,2.75,-0.9449952651956968,-0.9449952651956968
2025-02-17,2.0,-1.2377447442692326,-1.2377447442692326
2025-02-18,1.75,-1.3353279039604111,-1.3353279039604111
2025-02-19,2.5,-1.0425784248868752,-1.0425784248868752
2025-02-20,2.75,-0.9449952651956968,-0.9449952651956968
2025-02-21,3.0,-0.8474121055045181,-0.8474121055045181
2025-02-24,2.5,-1.0425784248868752,-1.0425784248868752
2025-02-25,5.75,0.22600265109844664,0.22600265109844664
2025-02-26,3.75,-0.5546626264309823,-0.5546626264309823
2025-03-03,4.25,-0.35949630704862506,-0.35949630704862506
2025-03-04,5.75,0.22600265109844664,0.22600265109844664
2025-03-05,5.0,-0.06674682797508921,-0.06674682797508921
2025-03-06,5.25,0.0308363317160894,0.0308363317160894
2025-03-10,6.5,0.5187521301719824,0.5187521301719824
2025-03-11,5.75,0.22600265109844664,0.22600265109844664
2025-03-14,2.75,-0.9449952651956968,-0.9449952651956968
2025-03-17,3.0059814453127274,-0.8450773521719744,-0.8450773521719744
2025-03-18,3.75,-0.5546626264309823,-0.5546626264309823
2025-03-19,3.25,-0.7498289458133395,-0.7498289458133395
2025-03-20,5.25,0.0308363317160894,0.0308363317160894
2025-03-21,4.5,-0.2619131473574464,-0.2619131473574464
2025-03-24,2.25,-1.140161584578054,-1.140161584578054
2025-03-25,4.75,-0.16432998766626783,-0.16432998766626783
2025-03-26,3.25,-0.7498289458133395,-0.7498289458133395
2025-03-31,3.5,-0.6522457861221609,-0.6522457861221609
2025-04-01,4.5,-0.2619131473574464,-0.2619131473574464
2025-04-02,6.25,0.4211689704808039,0.4211689704808039
2025-04-03,5.25,0.0308363317160894,0.0308363317160894
2025-04-04,15.0,3.8365795596720553,3.8365795596720553
2025-04-07,16.0,4.22691219843677,4.22691219843677
2025-04-08,6.0,0.32358581078962523,0.32358581078962523
2025-04-09,15.5,4.031745879054412,4.031745879054412
2025-04-14,6.75,0.6163352898631611,0.6163352898631611
2025-04-15,5.25,0.0308363317160894,0.0308363317160894
2025-04-16,5.5,0.12841949140726802,0.12841949140726802
2025-04-17,3.5,-0.6522457861221609,-0.6522457861221609
2025-04-21,3.75,-0.5546626264309823,-0.5546626264309823
2025-04-22,3.75,-0.5546626264309823,-0.5546626264309823
2025-04-23,5.5,0.12841949140726802,0.12841949140726802
2025-04-24,3.5,-0.6522457861221609,-0.6522457861221609
2025-04-25,4.25,-0.35949630704862506,-0.35949630704862506
2025-04-28,4.5,-0.2619131473574464,-0.2619131473574464
2025-04-29,3.75,-0.5546626264309823,-0.5546626264309823
2025-05-01,5.0,-0.06674682797508921,-0.06674682797508921
2025-05-05,2.0,-1.2377447442692326,-1.2377447442692326
2025-05-06,3.25,-0.7498289458133395,-0.7498289458133395
2025-05-07,3.25,-0.7498289458133395,-0.7498289458133395
2025-05-08,3.25,-0.7498289458133395,-0.7498289458133395
2025-05-09,3.0,-0.8474121055045181,-0.8474121055045181
2025-05-12,8.5,1.2994174077014113,1.2994174077014113
2025-05-14,3.25,-0.7498289458133395,-0.7498289458133395
2025-05-16,3.5,-0.6522457861221609,-0.6522457861221609
2025-05-19,5.25,0.0308363317160894,0.0308363317160894
2025-05-20,4.25,-0.35949630704862506,-0.35949630704862506
2025-05-21,4.0,-0.45707946673980365,-0.45707946673980365
2025-05-22,3.0,-0.8474121055045181,-0.8474121055045181
2025-05-23,3.5,-0.6522457861221609,-0.6522457861221609
2025-05-26,2.5,-1.0425784248868752,-1.0425784248868752
2025-05-27,3.25,-0.7498289458133395,-0.7498289458133395
2025-05-28,2.0,-1.2377447442692326,-1.2377447442692326
2025-06-02,4.0,-0.45707946673980365,-0.45707946673980365
2025-06-03,3.25,-0.7498289458133395,-0.7498289458133395
2025-06-04,2.75,-0.9449952651956968,-0.9449952651956968
2025-06-05,3.0,-0.8474121055045181,-0.8474121055045181
2025-06-09,2.75,-0.9449952651956968,-0.9449952651956968
2025-06-10,4.25,-0.35949630704862506,-0.35949630704862506
2025-06-13,7.5,0.9090847689366969,0.9090847689366969
2025-06-16,5.0,-0.06674682797508921,-0.06674682797508921
2025-06-17,3.25,-0.7498289458133395,-0.7498289458133395
2025-06-18,4.5,-0.2619131473574464,-0.2619131473574464
2025-06-19,3.75,-0.5546626264309823,-0.5546626264309823
2025-06-20,5.75,0.22600265109844664,0.22600265109844664
2025-06-23,3.0,-0.8474121055045181,-0.8474121055045181
2025-06-24,3.75,-0.5546626264309823,-0.5546626264309823
2025-06-25,3.25,-0.7498289458133395,-0.7498289458133395
2025-06-30,5.0,-0.06674682797508921,-0.06674682797508921
2025-07-01,3.25,-0.7498289458133395,-0.7498289458133395
2025-07-02,4.25,-0.35949630704862506,-0.35949630704862506
2025-07-04,4.5,-0.2619131473574464,-0.2619131473574464
2025-07-07,3.5,-0.6522457861221609,-0.6522457861221609
2025-07-08,3.75,-0.5546626264309823,-0.5546626264309823
