Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2037358904315199,0.2037358904315199
2024-11-05,8.0,1.4200309980782788,1.4200309980782788
2024-11-06,6.25,0.7105255186176694,0.7105255186176694
2024-11-07,12.25,3.1431157339111873,3.1431157339111873
2024-11-08,6.5,0.8118834442548993,0.8118834442548993
2024-11-11,5.75,0.5078096673432096,0.5078096673432096
2024-11-12,6.75,0.9132413698921292,0.9132413698921292
2024-11-15,10.25,2.332252328813348,2.332252328813348
2024-11-18,5.75,0.5078096673432096,0.5078096673432096
2024-11-19,5.5,0.4064517417059797,0.4064517417059797
2024-11-20,5.5,0.4064517417059797,0.4064517417059797
2024-11-21,5.75,0.5078096673432096,0.5078096673432096
2024-11-22,5.0,0.2037358904315199,0.2037358904315199
2024-11-25,9.75,2.1295364775388883,2.1295364775388883
2024-11-26,5.5,0.4064517417059797,0.4064517417059797
2024-11-29,5.25,0.3050938160687498,0.3050938160687498
2024-12-02,11.25,2.7376840313622677,2.7376840313622677
2024-12-03,9.0,1.8254627006271984,1.8254627006271984
2024-12-04,12.0,3.041757808273957,3.041757808273957
2024-12-05,6.0,0.6091675929804395,0.6091675929804395
2024-12-09,6.0,0.6091675929804395,0.6091675929804395
2024-12-10,6.5,0.8118834442548993,0.8118834442548993
2024-12-13,6.0,0.6091675929804395,0.6091675929804395
2024-12-16,5.5,0.4064517417059797,0.4064517417059797
2024-12-17,7.25,1.1159572211665891,1.1159572211665891
2024-12-18,5.5,0.4064517417059797,0.4064517417059797
2024-12-23,4.5,0.0010200391570600873,0.0010200391570600873
2024-12-24,2.0,-1.012559217215239,-1.012559217215239
2024-12-26,3.5,-0.4044116633918595,-0.4044116633918595
2024-12-27,4.75,0.10237796479429,0.10237796479429
2024-12-30,7.5,1.217315146803819,1.217315146803819
2024-12-31,6.0,0.6091675929804395,0.6091675929804395
2025-01-02,8.0,1.4200309980782788,1.4200309980782788
2025-01-03,5.0,0.2037358904315199,0.2037358904315199
2025-01-06,7.5,1.217315146803819,1.217315146803819
2025-01-07,8.0,1.4200309980782788,1.4200309980782788
2025-01-08,6.25,0.7105255186176694,0.7105255186176694
2025-01-09,4.0,-0.20169581211739973,-0.20169581211739973
2025-01-13,4.75,0.10237796479429,0.10237796479429
2025-01-16,10.75,2.534968180087808,2.534968180087808
2025-01-17,6.5,0.8118834442548993,0.8118834442548993
2025-01-20,8.0,1.4200309980782788,1.4200309980782788
2025-01-21,4.0,-0.20169581211739973,-0.20169581211739973
2025-01-22,5.5,0.4064517417059797,0.4064517417059797
2025-01-23,4.75,0.10237796479429,0.10237796479429
2025-01-24,6.75,0.9132413698921292,0.9132413698921292
2025-01-27,7.75,1.318673072441049,1.318673072441049
2025-01-28,4.25,-0.10033788648016982,-0.10033788648016982
2025-01-29,5.25,0.3050938160687498,0.3050938160687498
2025-02-03,5.25,0.3050938160687498,0.3050938160687498
2025-02-04,4.5,0.0010200391570600873,0.0010200391570600873
2025-02-05,4.5,0.0010200391570600873,0.0010200391570600873
2025-02-06,2.75,-0.7084854403035492,-0.7084854403035492
2025-02-10,3.0,-0.6071275146663193,-0.6071275146663193
2025-02-11,3.5,-0.4044116633918595,-0.4044116633918595
2025-02-14,2.75,-0.7084854403035492,-0.7084854403035492
2025-02-17,2.0,-1.012559217215239,-1.012559217215239
2025-02-18,1.75,-1.1139171428524688,-1.1139171428524688
2025-02-19,2.5,-0.8098433659407791,-0.8098433659407791
2025-02-20,2.75,-0.7084854403035492,-0.7084854403035492
2025-02-21,3.0,-0.6071275146663193,-0.6071275146663193
2025-02-24,2.5,-0.8098433659407791,-0.8098433659407791
2025-02-25,5.75,0.5078096673432096,0.5078096673432096
2025-02-26,3.75,-0.3030537377546296,-0.3030537377546296
2025-03-03,4.25,-0.10033788648016982,-0.10033788648016982
2025-03-04,5.75,0.5078096673432096,0.5078096673432096
2025-03-05,5.0,0.2037358904315199,0.2037358904315199
2025-03-06,5.25,0.3050938160687498,0.3050938160687498
2025-03-10,6.5,0.8118834442548993,0.8118834442548993
2025-03-11,5.75,0.5078096673432096,0.5078096673432096
2025-03-14,2.75,-0.7084854403035492,-0.7084854403035492
2025-03-17,3.0059814453127274,-0.6047024471094771,-0.6047024471094771
2025-03-18,3.75,-0.3030537377546296,-0.3030537377546296
2025-03-19,3.25,-0.5057695890290894,-0.5057695890290894
2025-03-20,5.25,0.3050938160687498,0.3050938160687498
2025-03-21,4.5,0.0010200391570600873,0.0010200391570600873
2025-03-24,2.25,-0.9112012915780091,-0.9112012915780091
2025-03-25,4.75,0.10237796479429,0.10237796479429
2025-03-26,3.25,-0.5057695890290894,-0.5057695890290894
2025-03-31,3.5,-0.4044116633918595,-0.4044116633918595
2025-04-01,4.5,0.0010200391570600873,0.0010200391570600873
2025-04-02,6.25,0.7105255186176694,0.7105255186176694
2025-04-03,5.25,0.3050938160687498,0.3050938160687498
2025-04-04,15.0,4.258052915920716,4.258052915920716
2025-04-07,16.0,4.663484618469636,4.663484618469636
2025-04-08,6.0,0.6091675929804395,0.6091675929804395
2025-04-09,15.5,4.460768767195176,4.460768767195176
2025-04-14,6.75,0.9132413698921292,0.9132413698921292
2025-04-15,5.25,0.3050938160687498,0.3050938160687498
2025-04-16,5.5,0.4064517417059797,0.4064517417059797
2025-04-17,3.5,-0.4044116633918595,-0.4044116633918595
2025-04-21,3.75,-0.3030537377546296,-0.3030537377546296
2025-04-22,3.75,-0.3030537377546296,-0.3030537377546296
2025-04-23,5.5,0.4064517417059797,0.4064517417059797
2025-04-24,3.5,-0.4044116633918595,-0.4044116633918595
2025-04-25,4.25,-0.10033788648016982,-0.10033788648016982
2025-04-28,4.5,0.0010200391570600873,0.0010200391570600873
2025-04-29,3.75,-0.3030537377546296,-0.3030537377546296
2025-05-01,5.0,0.2037358904315199,0.2037358904315199
2025-05-05,2.0,-1.012559217215239,-1.012559217215239
2025-05-06,3.25,-0.5057695890290894,-0.5057695890290894
2025-05-07,3.25,-0.5057695890290894,-0.5057695890290894
2025-05-08,3.25,-0.5057695890290894,-0.5057695890290894
2025-05-09,3.0,-0.6071275146663193,-0.6071275146663193
2025-05-12,8.5,1.6227468493527386,1.6227468493527386
2025-05-14,3.25,-0.5057695890290894,-0.5057695890290894
2025-05-16,3.5,-0.4044116633918595,-0.4044116633918595
2025-05-19,5.25,0.3050938160687498,0.3050938160687498
2025-05-20,4.25,-0.10033788648016982,-0.10033788648016982
2025-05-21,4.0,-0.20169581211739973,-0.20169581211739973
2025-05-22,3.0,-0.6071275146663193,-0.6071275146663193
2025-05-23,3.5,-0.4044116633918595,-0.4044116633918595
2025-05-26,2.5,-0.8098433659407791,-0.8098433659407791
2025-05-27,3.25,-0.5057695890290894,-0.5057695890290894
2025-05-28,2.0,-1.012559217215239,-1.012559217215239
2025-06-02,4.0,-0.20169581211739973,-0.20169581211739973
2025-06-03,3.25,-0.5057695890290894,-0.5057695890290894
2025-06-04,2.75,-0.7084854403035492,-0.7084854403035492
2025-06-05,3.0,-0.6071275146663193,-0.6071275146663193
2025-06-09,2.75,-0.7084854403035492,-0.7084854403035492
2025-06-10,4.25,-0.10033788648016982,-0.10033788648016982
2025-06-13,7.5,1.217315146803819,1.217315146803819
2025-06-16,5.0,0.2037358904315199,0.2037358904315199
2025-06-17,3.25,-0.5057695890290894,-0.5057695890290894
2025-06-18,4.5,0.0010200391570600873,0.0010200391570600873
2025-06-19,3.75,-0.3030537377546296,-0.3030537377546296
2025-06-20,5.75,0.5078096673432096,0.5078096673432096
2025-06-23,3.0,-0.6071275146663193,-0.6071275146663193
2025-06-24,3.75,-0.3030537377546296,-0.3030537377546296
2025-06-25,3.25,-0.5057695890290894,-0.5057695890290894
2025-06-30,5.0,0.2037358904315199,0.2037358904315199
2025-07-01,3.25,-0.5057695890290894,-0.5057695890290894
2025-07-02,4.25,-0.10033788648016982,-0.10033788648016982
2025-07-04,4.5,0.0010200391570600873,0.0010200391570600873
2025-07-07,3.5,-0.4044116633918595,-0.4044116633918595
2025-07-08,4.0,-0.20169581211739973,-0.20169581211739973
2025-07-09,2.75,-0.7084854403035492,-0.7084854403035492
2025-07-10,2.75,-0.7084854403035492,-0.7084854403035492
2025-07-11,3.75,-0.3030537377546296,-0.3030537377546296
2025-07-14,1.75,-1.1139171428524688,-1.1139171428524688
2025-07-17,2.75,-0.7084854403035492,-0.7084854403035492
2025-07-18,2.25,-0.9112012915780091,-0.9112012915780091
2025-07-21,5.25,0.3050938160687498,0.3050938160687498
2025-07-22,3.0,-0.6071275146663193,-0.6071275146663193
2025-07-23,2.25,-0.9112012915780091,-0.9112012915780091
2025-07-24,1.75,-1.1139171428524688,-1.1139171428524688
2025-07-25,3.75,-0.3030537377546296,-0.3030537377546296
2025-07-28,3.75,-0.3030537377546296,-0.3030537377546296
2025-07-29,2.75,-0.7084854403035492,-0.7084854403035492
2025-08-04,3.75,-0.3030537377546296,-0.3030537377546296
2025-08-05,2.0059814453125,-1.0101341496584888,-1.0101341496584888
2025-08-06,2.5,-0.8098433659407791,-0.8098433659407791
2025-08-07,2.25,-0.9112012915780091,-0.9112012915780091
2025-08-08,1.5,-1.2152750684896987,-1.2152750684896987
2025-08-11,2.0,-1.012559217215239,-1.012559217215239
2025-08-13,4.5,0.0010200391570600873,0.0010200391570600873
2025-08-15,2.75,-0.7084854403035492,-0.7084854403035492
2025-08-18,3.0,-0.6071275146663193,-0.6071275146663193
2025-08-19,2.5,-0.8098433659407791,-0.8098433659407791
2025-08-20,3.25,-0.5057695890290894,-0.5057695890290894
2025-08-21,2.5,-0.8098433659407791,-0.8098433659407791
2025-08-22,2.0,-1.012559217215239,-1.012559217215239
2025-08-25,2.25,-0.9112012915780091,-0.9112012915780091
2025-08-26,2.25,-0.9112012915780091,-0.9112012915780091
2025-08-27,2.5,-0.8098433659407791,-0.8098433659407791
2025-09-02,5.25,0.3050938160687498,0.3050938160687498
2025-09-03,2.5,-0.8098433659407791,-0.8098433659407791
2025-09-04,3.25,-0.5057695890290894,-0.5057695890290894
2025-09-08,3.258056640625,-0.5025031715036709,-0.5025031715036709
2025-09-12,2.5,-0.8098433659407791,-0.8098433659407791
2025-09-15,3.5,-0.4044116633918595,-0.4044116633918595
2025-09-16,2.25,-0.9112012915780091,-0.9112012915780091
2025-09-17,2.5,-0.8098433659407791,-0.8098433659407791
2025-09-18,3.25,-0.5057695890290894,-0.5057695890290894
2025-09-19,2.75,-0.7084854403035492,-0.7084854403035492
2025-09-22,2.5,-0.8098433659407791,-0.8098433659407791
2025-09-23,2.5,-0.8098433659407791,-0.8098433659407791
2025-09-24,2.25,-0.9112012915780091,-0.9112012915780091
2025-09-29,2.5,-0.8098433659407791,-0.8098433659407791
2025-09-30,2.75,-0.7084854403035492,-0.7084854403035492
2025-10-01,2.5,-0.8098433659407791,-0.8098433659407791
2025-10-02,2.5,-0.8098433659407791,-0.8098433659407791
2025-10-06,4.0,-0.20169581211739973,-0.20169581211739973
2025-10-07,2.5,-0.8098433659407791,-0.8098433659407791
2025-10-08,2.75,-0.7084854403035492,-0.7084854403035492
2025-10-09,2.5,-0.8098433659407791,-0.8098433659407791
2025-10-10,2.5,-0.8098433659407791,-0.8098433659407791
2025-10-13,2.25,-0.9112012915780091,-0.9112012915780091
2025-10-14,5.751953125,0.5086015261372505,0.5086015261372505
2025-10-17,0.25,-1.7220646966758484,-1.7220646966758484
