Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.12079290766204324,0.12079290766204324
2024-11-05,8.0,1.311676460089779,1.311676460089779
2024-11-06,6.25,0.6169943878402665,0.6169943878402665
2024-11-07,12.25,2.998761492695738,2.998761492695738
2024-11-08,6.5,0.716234683875911,0.716234683875911
2024-11-11,5.75,0.4185137957689772,0.4185137957689772
2024-11-12,6.75,0.8154749799115557,0.8154749799115557
2024-11-15,10.25,2.2048391244105807,2.2048391244105807
2024-11-18,5.75,0.4185137957689772,0.4185137957689772
2024-11-19,5.5,0.3192734997333325,0.3192734997333325
2024-11-20,5.5,0.3192734997333325,0.3192734997333325
2024-11-21,5.75,0.4185137957689772,0.4185137957689772
2024-11-22,5.0,0.12079290766204324,0.12079290766204324
2024-11-25,9.75,2.0063585323392914,2.0063585323392914
2024-11-26,5.5,0.3192734997333325,0.3192734997333325
2024-11-29,5.25,0.2200332036976879,0.2200332036976879
2024-12-02,11.25,2.6018003085531594,2.6018003085531594
2024-12-03,9.0,1.7086376442323574,1.7086376442323574
2024-12-04,12.0,2.899521196660093,2.899521196660093
2024-12-05,6.0,0.5177540918046218,0.5177540918046218
2024-12-09,6.0,0.5177540918046218,0.5177540918046218
2024-12-10,6.5,0.716234683875911,0.716234683875911
2024-12-13,6.0,0.5177540918046218,0.5177540918046218
2024-12-16,5.5,0.3192734997333325,0.3192734997333325
2024-12-17,7.25,1.013955571982845,1.013955571982845
2024-12-18,5.5,0.3192734997333325,0.3192734997333325
2024-12-23,4.5,-0.07768768440924605,-0.07768768440924605
2024-12-24,2.0,-1.0700906447656924,-1.0700906447656924
2024-12-26,3.5,-0.4746488685518246,-0.4746488685518246
2024-12-27,4.75,0.0215526116263986,0.0215526116263986
2024-12-30,7.5,1.1131958680184897,1.1131958680184897
2024-12-31,6.0,0.5177540918046218,0.5177540918046218
2025-01-02,8.0,1.311676460089779,1.311676460089779
2025-01-03,5.0,0.12079290766204324,0.12079290766204324
2025-01-06,7.5,1.1131958680184897,1.1131958680184897
2025-01-07,8.0,1.311676460089779,1.311676460089779
2025-01-08,6.25,0.6169943878402665,0.6169943878402665
2025-01-09,4.0,-0.2761682764805353,-0.2761682764805353
2025-01-13,4.75,0.0215526116263986,0.0215526116263986
2025-01-16,10.75,2.40331971648187,2.40331971648187
2025-01-17,6.5,0.716234683875911,0.716234683875911
2025-01-20,8.0,1.311676460089779,1.311676460089779
2025-01-21,4.0,-0.2761682764805353,-0.2761682764805353
2025-01-22,5.5,0.3192734997333325,0.3192734997333325
2025-01-23,4.75,0.0215526116263986,0.0215526116263986
2025-01-24,6.75,0.8154749799115557,0.8154749799115557
2025-01-27,7.75,1.2124361640541343,1.2124361640541343
2025-01-28,4.25,-0.1769279804448907,-0.1769279804448907
2025-01-29,5.25,0.2200332036976879,0.2200332036976879
2025-02-03,5.25,0.2200332036976879,0.2200332036976879
2025-02-04,4.5,-0.07768768440924605,-0.07768768440924605
