Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1714455738893436,0.1714455738893436
2024-11-05,8.0,1.3768705404226889,1.3768705404226889
2024-11-06,6.25,0.6737059766115707,0.6737059766115707
2024-11-07,12.25,3.084555909678261,3.084555909678261
2024-11-08,6.5,0.7741580571560162,0.7741580571560162
2024-11-11,5.75,0.4728018155226799,0.4728018155226799
2024-11-12,6.75,0.8746101377004616,0.8746101377004616
2024-11-15,10.25,2.2809392653226976,2.2809392653226976
2024-11-18,5.75,0.4728018155226799,0.4728018155226799
2024-11-19,5.5,0.3723497349782345,0.3723497349782345
2024-11-20,5.5,0.3723497349782345,0.3723497349782345
2024-11-21,5.75,0.4728018155226799,0.4728018155226799
2024-11-22,5.0,0.1714455738893436,0.1714455738893436
2024-11-25,9.75,2.080035104233807,2.080035104233807
2024-11-26,5.5,0.3723497349782345,0.3723497349782345
2024-11-29,5.25,0.271897654433789,0.271897654433789
2024-12-02,11.25,2.6827475875004794,2.6827475875004794
2024-12-03,9.0,1.7786788626004706,1.7786788626004706
2024-12-04,12.0,2.984103829133816,2.984103829133816
2024-12-05,6.0,0.5732538960671253,0.5732538960671253
2024-12-09,6.0,0.5732538960671253,0.5732538960671253
2024-12-10,6.5,0.7741580571560162,0.7741580571560162
2024-12-13,6.0,0.5732538960671253,0.5732538960671253
2024-12-16,5.5,0.3723497349782345,0.3723497349782345
2024-12-17,7.25,1.0755142987893525,1.0755142987893525
2024-12-18,5.5,0.3723497349782345,0.3723497349782345
2024-12-23,4.5,-0.029458587199547286,-0.029458587199547286
2024-12-24,2.0,-1.0339793926440017,-1.0339793926440017
2024-12-26,3.5,-0.43126690937732903,-0.43126690937732903
2024-12-27,4.75,0.07099349334489814,0.07099349334489814
2024-12-30,7.5,1.175966379333798,1.175966379333798
2024-12-31,6.0,0.5732538960671253,0.5732538960671253
2025-01-02,8.0,1.3768705404226889,1.3768705404226889
2025-01-03,5.0,0.1714455738893436,0.1714455738893436
2025-01-06,7.5,1.175966379333798,1.175966379333798
2025-01-07,8.0,1.3768705404226889,1.3768705404226889
2025-01-08,6.25,0.6737059766115707,0.6737059766115707
2025-01-09,4.0,-0.23036274828843817,-0.23036274828843817
2025-01-13,4.75,0.07099349334489814,0.07099349334489814
2025-01-16,10.75,2.4818434264115887,2.4818434264115887
2025-01-17,6.5,0.7741580571560162,0.7741580571560162
2025-01-20,8.0,1.3768705404226889,1.3768705404226889
2025-01-21,4.0,-0.23036274828843817,-0.23036274828843817
2025-01-22,5.5,0.3723497349782345,0.3723497349782345
2025-01-23,4.75,0.07099349334489814,0.07099349334489814
2025-01-24,6.75,0.8746101377004616,0.8746101377004616
2025-01-27,7.75,1.2764184598782433,1.2764184598782433
2025-01-28,4.25,-0.12991066774399274,-0.12991066774399274
2025-01-29,5.25,0.271897654433789,0.271897654433789
2025-02-03,5.25,0.271897654433789,0.271897654433789
2025-02-04,4.5,-0.029458587199547286,-0.029458587199547286
2025-02-05,4.5,-0.029458587199547286,-0.029458587199547286
2025-02-06,2.75,-0.7326231510106653,-0.7326231510106653
2025-02-10,3.0,-0.6321710704662199,-0.6321710704662199
2025-02-11,3.5,-0.43126690937732903,-0.43126690937732903
2025-02-14,2.75,-0.7326231510106653,-0.7326231510106653
2025-02-17,2.0,-1.0339793926440017,-1.0339793926440017
2025-02-18,1.75,-1.134431473188447,-1.134431473188447
2025-02-19,2.5,-0.8330752315551108,-0.8330752315551108
2025-02-20,2.75,-0.7326231510106653,-0.7326231510106653
2025-02-21,3.0,-0.6321710704662199,-0.6321710704662199
2025-02-24,2.5,-0.8330752315551108,-0.8330752315551108
2025-02-25,5.75,0.4728018155226799,0.4728018155226799
2025-02-26,3.75,-0.3308148288328836,-0.3308148288328836
2025-03-03,4.25,-0.12991066774399274,-0.12991066774399274
2025-03-04,5.75,0.4728018155226799,0.4728018155226799
2025-03-05,5.0,0.1714455738893436,0.1714455738893436
2025-03-06,5.25,0.271897654433789,0.271897654433789
2025-03-10,6.5,0.7741580571560162,0.7741580571560162
2025-03-11,5.75,0.4728018155226799,0.4728018155226799
2025-03-14,2.75,-0.7326231510106653,-0.7326231510106653
2025-03-17,3.0059814453127274,-0.6297676759609148,-0.6297676759609148
2025-03-18,3.75,-0.3308148288328836,-0.3308148288328836
2025-03-19,3.25,-0.5317189899217745,-0.5317189899217745
2025-03-20,5.25,0.271897654433789,0.271897654433789
2025-03-21,4.5,-0.029458587199547286,-0.029458587199547286
2025-03-24,2.25,-0.9335273120995562,-0.9335273120995562
2025-03-25,4.75,0.07099349334489814,0.07099349334489814
2025-03-26,3.25,-0.5317189899217745,-0.5317189899217745
2025-03-31,3.5,-0.43126690937732903,-0.43126690937732903
2025-04-01,4.5,-0.029458587199547286,-0.029458587199547286
2025-04-02,6.25,0.6737059766115707,0.6737059766115707
2025-04-03,5.25,0.271897654433789,0.271897654433789
2025-04-04,15.0,4.189528795667161,4.189528795667161
2025-04-07,16.0,4.591337117844943,4.591337117844943
2025-04-08,6.0,0.5732538960671253,0.5732538960671253
2025-04-09,15.5,4.390432956756052,4.390432956756052
2025-04-14,6.75,0.8746101377004616,0.8746101377004616
