Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1962322745190164,0.1962322745190164
2024-11-05,8.0,1.4095721808698762,1.4095721808698762
2024-11-06,6.25,0.7017905688318747,0.7017905688318747
2024-11-07,12.25,3.1284703815335946,3.1284703815335946
2024-11-08,6.5,0.8029022276944464,0.8029022276944464
2024-11-11,5.75,0.4995672511067314,0.4995672511067314
2024-11-12,6.75,0.904013886557018,0.904013886557018
2024-11-15,10.25,2.319577110633021,2.319577110633021
2024-11-18,5.75,0.4995672511067314,0.4995672511067314
2024-11-19,5.5,0.3984555922441597,0.3984555922441597
2024-11-20,5.5,0.3984555922441597,0.3984555922441597
2024-11-21,5.75,0.4995672511067314,0.4995672511067314
2024-11-22,5.0,0.1962322745190164,0.1962322745190164
2024-11-25,9.75,2.117353792907878,2.117353792907878
2024-11-26,5.5,0.3984555922441597,0.3984555922441597
2024-11-29,5.25,0.29734393338158804,0.29734393338158804
2024-12-02,11.25,2.724023746083308,2.724023746083308
2024-12-03,9.0,1.814018816320163,1.814018816320163
2024-12-04,12.0,3.027358722671023,3.027358722671023
2024-12-05,6.0,0.6006789099693031,0.6006789099693031
2024-12-09,6.0,0.6006789099693031,0.6006789099693031
2024-12-10,6.5,0.8029022276944464,0.8029022276944464
2024-12-13,6.0,0.6006789099693031,0.6006789099693031
2024-12-16,5.5,0.3984555922441597,0.3984555922441597
2024-12-17,7.25,1.1062372042821613,1.1062372042821613
2024-12-18,5.5,0.3984555922441597,0.3984555922441597
2024-12-23,4.5,-0.0059910432061269095,-0.0059910432061269095
2024-12-24,2.0,-1.0171076318318435,-1.0171076318318435
2024-12-26,3.5,-0.41043767865641356,-0.41043767865641356
2024-12-27,4.75,0.09512061565644475,0.09512061565644475
2024-12-30,7.5,1.207348863144733,1.207348863144733
2024-12-31,6.0,0.6006789099693031,0.6006789099693031
2025-01-02,8.0,1.4095721808698762,1.4095721808698762
2025-01-03,5.0,0.1962322745190164,0.1962322745190164
2025-01-06,7.5,1.207348863144733,1.207348863144733
2025-01-07,8.0,1.4095721808698762,1.4095721808698762
