Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.14439871985164668,0.14439871985164668
2024-11-05,8.0,1.3501957723962212,1.3501957723962212
2024-11-06,6.25,0.6468141584118862,0.6468141584118862
2024-11-07,12.25,3.0584082635010352,3.0584082635010352
2024-11-08,6.5,0.747297246123934,0.747297246123934
2024-11-11,5.75,0.4458479829877903,0.4458479829877903
2024-11-12,6.75,0.8477803338359818,0.8477803338359818
2024-11-15,10.25,2.254543561804652,2.254543561804652
2024-11-18,5.75,0.4458479829877903,0.4458479829877903
2024-11-19,5.5,0.34536489527574243,0.34536489527574243
2024-11-20,5.5,0.34536489527574243,0.34536489527574243
2024-11-21,5.75,0.4458479829877903,0.4458479829877903
2024-11-22,5.0,0.14439871985164668,0.14439871985164668
2024-11-25,9.75,2.0535773863805566,2.0535773863805566
2024-11-26,5.5,0.34536489527574243,0.34536489527574243
2024-11-29,5.25,0.24488180756369457,0.24488180756369457
2024-12-02,11.25,2.656475912652844,2.656475912652844
2024-12-03,9.0,1.7521281232444128,1.7521281232444128
2024-12-04,12.0,2.9579251757889877,2.9579251757889877
2024-12-05,6.0,0.5463310706998382,0.5463310706998382
2024-12-09,6.0,0.5463310706998382,0.5463310706998382
2024-12-10,6.5,0.747297246123934,0.747297246123934
2024-12-13,6.0,0.5463310706998382,0.5463310706998382
2024-12-16,5.5,0.34536489527574243,0.34536489527574243
2024-12-17,7.25,1.0487465092600776,1.0487465092600776
2024-12-18,5.5,0.34536489527574243,0.34536489527574243
2024-12-23,4.5,-0.0565674555724491,-0.0565674555724491
2024-12-24,2.0,-1.061398332692928,-1.061398332692928
2024-12-26,3.5,-0.45849980642064064,-0.45849980642064064
2024-12-27,4.75,0.043915632139598794,0.043915632139598794
2024-12-30,7.5,1.1492295969721256,1.1492295969721256
2024-12-31,6.0,0.5463310706998382,0.5463310706998382
2025-01-02,8.0,1.3501957723962212,1.3501957723962212
2025-01-03,5.0,0.14439871985164668,0.14439871985164668
2025-01-06,7.5,1.1492295969721256,1.1492295969721256
2025-01-07,8.0,1.3501957723962212,1.3501957723962212
2025-01-08,6.25,0.6468141584118862,0.6468141584118862
2025-01-09,4.0,-0.25753363099654486,-0.25753363099654486
2025-01-13,4.75,0.043915632139598794,0.043915632139598794
2025-01-16,10.75,2.455509737228748,2.455509737228748
2025-01-17,6.5,0.747297246123934,0.747297246123934
2025-01-20,8.0,1.3501957723962212,1.3501957723962212
2025-01-21,4.0,-0.25753363099654486,-0.25753363099654486
2025-01-22,5.5,0.34536489527574243,0.34536489527574243
2025-01-23,4.75,0.043915632139598794,0.043915632139598794
2025-01-24,6.75,0.8477803338359818,0.8477803338359818
2025-01-27,7.75,1.2497126846841735,1.2497126846841735
2025-01-28,4.25,-0.15705054328449697,-0.15705054328449697
2025-01-29,5.25,0.24488180756369457,0.24488180756369457
2025-02-03,5.25,0.24488180756369457,0.24488180756369457
2025-02-04,4.5,-0.0565674555724491,-0.0565674555724491
2025-02-05,4.5,-0.0565674555724491,-0.0565674555724491
2025-02-06,2.75,-0.7599490695567843,-0.7599490695567843
2025-02-10,3.0,-0.6594659818447364,-0.6594659818447364
2025-02-11,3.5,-0.45849980642064064,-0.45849980642064064
2025-02-14,2.75,-0.7599490695567843,-0.7599490695567843
2025-02-17,2.0,-1.061398332692928,-1.061398332692928
2025-02-18,1.75,-1.1618814204049759,-1.1618814204049759
2025-02-19,2.5,-0.8604321572688322,-0.8604321572688322
2025-02-20,2.75,-0.7599490695567843,-0.7599490695567843
2025-02-21,3.0,-0.6594659818447364,-0.6594659818447364
2025-02-24,2.5,-0.8604321572688322,-0.8604321572688322
2025-02-25,5.75,0.4458479829877903,0.4458479829877903
2025-02-26,3.75,-0.35801671870859275,-0.35801671870859275
2025-03-03,4.25,-0.15705054328449697,-0.15705054328449697
2025-03-04,5.75,0.4458479829877903,0.4458479829877903
2025-03-05,5.0,0.14439871985164668,0.14439871985164668
2025-03-06,5.25,0.24488180756369457,0.24488180756369457
2025-03-10,6.5,0.747297246123934,0.747297246123934
2025-03-11,5.75,0.4458479829877903,0.4458479829877903
2025-03-14,2.75,-0.7599490695567843,-0.7599490695567843
2025-03-17,3.0059814453127274,-0.657061845468722,-0.657061845468722
2025-03-18,3.75,-0.35801671870859275,-0.35801671870859275
2025-03-19,3.25,-0.5589828941326885,-0.5589828941326885
2025-03-20,5.25,0.24488180756369457,0.24488180756369457
2025-03-21,4.5,-0.0565674555724491,-0.0565674555724491
2025-03-24,2.25,-0.9609152449808801,-0.9609152449808801
2025-03-25,4.75,0.043915632139598794,0.043915632139598794
2025-03-26,3.25,-0.5589828941326885,-0.5589828941326885
2025-03-31,3.5,-0.45849980642064064,-0.45849980642064064
2025-04-01,4.5,-0.0565674555724491,-0.0565674555724491
2025-04-02,6.25,0.6468141584118862,0.6468141584118862
2025-04-03,5.25,0.24488180756369457,0.24488180756369457
2025-04-04,15.0,4.163722228333563,4.163722228333563
2025-04-07,16.0,4.565654579181754,4.565654579181754
2025-04-08,6.0,0.5463310706998382,0.5463310706998382
2025-04-09,15.5,4.3646884037576585,4.3646884037576585
2025-04-14,6.75,0.8477803338359818,0.8477803338359818
2025-04-15,5.25,0.24488180756369457,0.24488180756369457
2025-04-16,5.5,0.34536489527574243,0.34536489527574243
2025-04-17,3.5,-0.45849980642064064,-0.45849980642064064
2025-04-21,3.75,-0.35801671870859275,-0.35801671870859275
2025-04-22,3.75,-0.35801671870859275,-0.35801671870859275
2025-04-23,5.5,0.34536489527574243,0.34536489527574243
2025-04-24,3.5,-0.45849980642064064,-0.45849980642064064
2025-04-25,4.25,-0.15705054328449697,-0.15705054328449697
2025-04-28,4.5,-0.0565674555724491,-0.0565674555724491
2025-04-29,3.75,-0.35801671870859275,-0.35801671870859275
2025-05-01,5.0,0.14439871985164668,0.14439871985164668
2025-05-05,2.0,-1.061398332692928,-1.061398332692928
2025-05-06,3.25,-0.5589828941326885,-0.5589828941326885
2025-05-07,3.25,-0.5589828941326885,-0.5589828941326885
2025-05-08,3.25,-0.5589828941326885,-0.5589828941326885
2025-05-09,3.0,-0.6594659818447364,-0.6594659818447364
2025-05-12,8.5,1.5511619478203171,1.5511619478203171
2025-05-14,3.25,-0.5589828941326885,-0.5589828941326885
2025-05-16,3.5,-0.45849980642064064,-0.45849980642064064
2025-05-19,5.25,0.24488180756369457,0.24488180756369457
2025-05-20,4.25,-0.15705054328449697,-0.15705054328449697
2025-05-21,4.0,-0.25753363099654486,-0.25753363099654486
2025-05-22,3.0,-0.6594659818447364,-0.6594659818447364
2025-05-23,3.5,-0.45849980642064064,-0.45849980642064064
2025-05-26,2.5,-0.8604321572688322,-0.8604321572688322
2025-05-27,3.25,-0.5589828941326885,-0.5589828941326885
2025-05-28,2.0,-1.061398332692928,-1.061398332692928
2025-06-02,4.0,-0.25753363099654486,-0.25753363099654486
2025-06-03,3.25,-0.5589828941326885,-0.5589828941326885
2025-06-04,2.75,-0.7599490695567843,-0.7599490695567843
2025-06-05,3.0,-0.6594659818447364,-0.6594659818447364
2025-06-09,2.75,-0.7599490695567843,-0.7599490695567843
2025-06-10,4.25,-0.15705054328449697,-0.15705054328449697
2025-06-13,7.5,1.1492295969721256,1.1492295969721256
2025-06-16,5.0,0.14439871985164668,0.14439871985164668
2025-06-17,3.25,-0.5589828941326885,-0.5589828941326885
2025-06-18,4.5,-0.0565674555724491,-0.0565674555724491
2025-06-19,3.75,-0.35801671870859275,-0.35801671870859275
2025-06-20,5.75,0.4458479829877903,0.4458479829877903
2025-06-23,3.0,-0.6594659818447364,-0.6594659818447364
2025-06-24,3.75,-0.35801671870859275,-0.35801671870859275
2025-06-25,3.25,-0.5589828941326885,-0.5589828941326885
2025-06-30,5.0,0.14439871985164668,0.14439871985164668
2025-07-01,3.25,-0.5589828941326885,-0.5589828941326885
2025-07-02,4.25,-0.15705054328449697,-0.15705054328449697
2025-07-04,4.5,-0.0565674555724491,-0.0565674555724491
2025-07-07,3.5,-0.45849980642064064,-0.45849980642064064
2025-07-08,4.0,-0.25753363099654486,-0.25753363099654486
2025-07-09,2.75,-0.7599490695567843,-0.7599490695567843
2025-07-10,2.75,-0.7599490695567843,-0.7599490695567843
2025-07-11,3.75,-0.35801671870859275,-0.35801671870859275
2025-07-14,1.75,-1.1618814204049759,-1.1618814204049759
2025-07-17,2.75,-0.7599490695567843,-0.7599490695567843
2025-07-18,2.25,-0.9609152449808801,-0.9609152449808801
2025-07-21,5.25,0.24488180756369457,0.24488180756369457
2025-07-22,3.0,-0.6594659818447364,-0.6594659818447364
2025-07-23,2.25,-0.9609152449808801,-0.9609152449808801
2025-07-24,1.75,-1.1618814204049759,-1.1618814204049759
2025-07-25,3.75,-0.35801671870859275,-0.35801671870859275
2025-07-28,3.75,-0.35801671870859275,-0.35801671870859275
2025-07-29,2.75,-0.7599490695567843,-0.7599490695567843
2025-08-04,3.75,-0.35801671870859275,-0.35801671870859275
2025-08-05,2.0059814453125,-1.0589941963170049,-1.0589941963170049
2025-08-06,2.5,-0.8604321572688322,-0.8604321572688322
2025-08-07,2.25,-0.9609152449808801,-0.9609152449808801
2025-08-08,1.5,-1.2623645081170238,-1.2623645081170238
2025-08-11,2.0,-1.061398332692928,-1.061398332692928
2025-08-13,4.5,-0.0565674555724491,-0.0565674555724491
2025-08-15,2.75,-0.7599490695567843,-0.7599490695567843
2025-08-18,3.0,-0.6594659818447364,-0.6594659818447364
2025-08-19,2.5,-0.8604321572688322,-0.8604321572688322
2025-08-20,3.25,-0.5589828941326885,-0.5589828941326885
2025-08-21,2.5,-0.8604321572688322,-0.8604321572688322
2025-08-22,2.0,-1.061398332692928,-1.061398332692928
2025-08-25,2.25,-0.9609152449808801,-0.9609152449808801
2025-08-26,2.25,-0.9609152449808801,-0.9609152449808801
2025-08-27,2.5,-0.8604321572688322,-0.8604321572688322
2025-09-02,5.25,0.24488180756369457,0.24488180756369457
2025-09-03,2.5,-0.8604321572688322,-0.8604321572688322
2025-09-04,3.25,-0.5589828941326885,-0.5589828941326885
2025-09-08,3.258056640625,-0.5557446696263433,-0.5557446696263433
2025-09-12,2.5,-0.8604321572688322,-0.8604321572688322
2025-09-15,3.5,-0.45849980642064064,-0.45849980642064064
2025-09-16,2.25,-0.9609152449808801,-0.9609152449808801
2025-09-17,2.5,-0.8604321572688322,-0.8604321572688322
2025-09-18,3.25,-0.5589828941326885,-0.5589828941326885
2025-09-19,2.75,-0.7599490695567843,-0.7599490695567843
2025-09-22,2.25,-0.9609152449808801,-0.9609152449808801
