Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19204640202067755,0.19204640202067755
2024-11-05,8.0,1.4031892137597302,1.4031892137597302
2024-11-06,6.25,0.6966892402452828,0.6966892402452828
2024-11-07,12.25,3.118974863723388,3.118974863723388
2024-11-08,6.5,0.7976178078902039,0.7976178078902039
2024-11-11,5.75,0.4948321049554407,0.4948321049554407
2024-11-12,6.75,0.898546375535125,0.898546375535125
2024-11-15,10.25,2.31154632256402,2.31154632256402
2024-11-18,5.75,0.4948321049554407,0.4948321049554407
2024-11-19,5.5,0.39390353731051964,0.39390353731051964
2024-11-20,5.5,0.39390353731051964,0.39390353731051964
2024-11-21,5.75,0.4948321049554407,0.4948321049554407
2024-11-22,5.0,0.19204640202067755,0.19204640202067755
2024-11-25,9.75,2.1096891872741774,2.1096891872741774
2024-11-26,5.5,0.39390353731051964,0.39390353731051964
2024-11-29,5.25,0.2929749696655986,0.2929749696655986
2024-12-02,11.25,2.715260593143704,2.715260593143704
2024-12-03,9.0,1.8069034843394145,1.8069034843394145
2024-12-04,12.0,3.018046296078467,3.018046296078467
2024-12-05,6.0,0.5957606726003618,0.5957606726003618
2024-12-09,6.0,0.5957606726003618,0.5957606726003618
2024-12-10,6.5,0.7976178078902039,0.7976178078902039
2024-12-13,6.0,0.5957606726003618,0.5957606726003618
2024-12-16,5.5,0.39390353731051964,0.39390353731051964
2024-12-17,7.25,1.100403510824967,1.100403510824967
2024-12-18,5.5,0.39390353731051964,0.39390353731051964
2024-12-23,4.5,-0.009810733269164576,-0.009810733269164576
2024-12-24,2.0,-1.0190964097183752,-1.0190964097183752
2024-12-26,3.5,-0.4135250038488488,-0.4135250038488488
2024-12-27,4.75,0.09111783437575648,0.09111783437575648
2024-12-30,7.5,1.2013320784698882,1.2013320784698882
2024-12-31,6.0,0.5957606726003618,0.5957606726003618
2025-01-02,8.0,1.4031892137597302,1.4031892137597302
2025-01-03,5.0,0.19204640202067755,0.19204640202067755
2025-01-06,7.5,1.2013320784698882,1.2013320784698882
2025-01-07,8.0,1.4031892137597302,1.4031892137597302
2025-01-08,6.25,0.6966892402452828,0.6966892402452828
2025-01-09,4.0,-0.21166786855900668,-0.21166786855900668
2025-01-13,4.75,0.09111783437575648,0.09111783437575648
2025-01-16,10.75,2.5134034578538618,2.5134034578538618
2025-01-17,6.5,0.7976178078902039,0.7976178078902039
2025-01-20,8.0,1.4031892137597302,1.4031892137597302
2025-01-21,4.0,-0.21166786855900668,-0.21166786855900668
2025-01-22,5.5,0.39390353731051964,0.39390353731051964
2025-01-23,4.75,0.09111783437575648,0.09111783437575648
2025-01-24,6.75,0.898546375535125,0.898546375535125
2025-01-27,7.75,1.3022606461148092,1.3022606461148092
2025-01-28,4.25,-0.11073930091408564,-0.11073930091408564
2025-01-29,5.25,0.2929749696655986,0.2929749696655986
2025-02-03,5.25,0.2929749696655986,0.2929749696655986
2025-02-04,4.5,-0.009810733269164576,-0.009810733269164576
2025-02-05,4.5,-0.009810733269164576,-0.009810733269164576
2025-02-06,2.75,-0.716310706783612,-0.716310706783612
2025-02-10,3.0,-0.6153821391386909,-0.6153821391386909
2025-02-11,3.5,-0.4135250038488488,-0.4135250038488488
2025-02-14,2.75,-0.716310706783612,-0.716310706783612
2025-02-17,2.0,-1.0190964097183752,-1.0190964097183752
2025-02-18,1.75,-1.1200249773632962,-1.1200249773632962
2025-02-19,2.5,-0.8172392744285331,-0.8172392744285331
2025-02-20,2.75,-0.716310706783612,-0.716310706783612
2025-02-21,3.0,-0.6153821391386909,-0.6153821391386909
2025-02-24,2.5,-0.8172392744285331,-0.8172392744285331
2025-02-25,5.75,0.4948321049554407,0.4948321049554407
2025-02-26,3.75,-0.31259643620392774,-0.31259643620392774
2025-03-03,4.25,-0.11073930091408564,-0.11073930091408564
2025-03-04,5.75,0.4948321049554407,0.4948321049554407
2025-03-05,5.0,0.19204640202067755,0.19204640202067755
2025-03-06,5.25,0.2929749696655986,0.2929749696655986
2025-03-10,6.5,0.7976178078902039,0.7976178078902039
2025-03-11,5.75,0.4948321049554407,0.4948321049554407
2025-03-14,2.75,-0.716310706783612,-0.716310706783612
2025-03-17,3.0059814453127274,-0.6129673443072509,-0.6129673443072509
2025-03-18,3.75,-0.31259643620392774,-0.31259643620392774
2025-03-19,3.25,-0.5144535714937699,-0.5144535714937699
2025-03-20,5.25,0.2929749696655986,0.2929749696655986
2025-03-21,4.5,-0.009810733269164576,-0.009810733269164576
2025-03-24,2.25,-0.9181678420734541,-0.9181678420734541
2025-03-25,4.75,0.09111783437575648,0.09111783437575648
2025-03-26,3.25,-0.5144535714937699,-0.5144535714937699
2025-03-31,3.5,-0.4135250038488488,-0.4135250038488488
2025-04-01,4.5,-0.009810733269164576,-0.009810733269164576
2025-04-02,6.25,0.6966892402452828,0.6966892402452828
2025-04-03,5.25,0.2929749696655986,0.2929749696655986
2025-04-04,15.0,4.229189107817519,4.229189107817519
2025-04-07,16.0,4.632903378397204,4.632903378397204
2025-04-08,6.0,0.5957606726003618,0.5957606726003618
2025-04-09,15.5,4.431046243107361,4.431046243107361
2025-04-14,6.75,0.898546375535125,0.898546375535125
2025-04-15,5.25,0.2929749696655986,0.2929749696655986
2025-04-16,5.5,0.39390353731051964,0.39390353731051964
2025-04-17,3.5,-0.4135250038488488,-0.4135250038488488
2025-04-21,3.75,-0.31259643620392774,-0.31259643620392774
2025-04-22,3.75,-0.31259643620392774,-0.31259643620392774
2025-04-23,5.5,0.39390353731051964,0.39390353731051964
2025-04-24,3.5,-0.4135250038488488,-0.4135250038488488
2025-04-25,4.25,-0.11073930091408564,-0.11073930091408564
2025-04-28,4.5,-0.009810733269164576,-0.009810733269164576
2025-04-29,3.75,-0.31259643620392774,-0.31259643620392774
2025-05-01,5.0,0.19204640202067755,0.19204640202067755
2025-05-05,2.0,-1.0190964097183752,-1.0190964097183752
2025-05-06,3.25,-0.5144535714937699,-0.5144535714937699
2025-05-07,3.25,-0.5144535714937699,-0.5144535714937699
2025-05-08,3.25,-0.5144535714937699,-0.5144535714937699
2025-05-09,3.0,-0.6153821391386909,-0.6153821391386909
2025-05-12,8.5,1.6050463490495723,1.6050463490495723
2025-05-14,3.25,-0.5144535714937699,-0.5144535714937699
2025-05-16,3.5,-0.4135250038488488,-0.4135250038488488
2025-05-19,5.25,0.2929749696655986,0.2929749696655986
2025-05-20,4.25,-0.11073930091408564,-0.11073930091408564
2025-05-21,4.0,-0.21166786855900668,-0.21166786855900668
2025-05-22,3.0,-0.6153821391386909,-0.6153821391386909
2025-05-23,3.5,-0.4135250038488488,-0.4135250038488488
2025-05-26,2.5,-0.8172392744285331,-0.8172392744285331
2025-05-27,3.25,-0.5144535714937699,-0.5144535714937699
2025-05-28,2.0,-1.0190964097183752,-1.0190964097183752
2025-06-02,4.0,-0.21166786855900668,-0.21166786855900668
2025-06-03,3.25,-0.5144535714937699,-0.5144535714937699
2025-06-04,2.75,-0.716310706783612,-0.716310706783612
2025-06-05,3.0,-0.6153821391386909,-0.6153821391386909
2025-06-09,2.75,-0.716310706783612,-0.716310706783612
2025-06-10,4.25,-0.11073930091408564,-0.11073930091408564
2025-06-13,7.5,1.2013320784698882,1.2013320784698882
2025-06-16,5.0,0.19204640202067755,0.19204640202067755
2025-06-17,3.25,-0.5144535714937699,-0.5144535714937699
2025-06-18,4.5,-0.009810733269164576,-0.009810733269164576
2025-06-19,3.75,-0.31259643620392774,-0.31259643620392774
2025-06-20,5.75,0.4948321049554407,0.4948321049554407
2025-06-23,3.0,-0.6153821391386909,-0.6153821391386909
2025-06-24,3.75,-0.31259643620392774,-0.31259643620392774
2025-06-25,3.25,-0.5144535714937699,-0.5144535714937699
2025-06-30,5.0,0.19204640202067755,0.19204640202067755
2025-07-01,3.25,-0.5144535714937699,-0.5144535714937699
2025-07-02,4.25,-0.11073930091408564,-0.11073930091408564
2025-07-04,4.5,-0.009810733269164576,-0.009810733269164576
2025-07-07,3.5,-0.4135250038488488,-0.4135250038488488
2025-07-08,4.0,-0.21166786855900668,-0.21166786855900668
2025-07-09,2.75,-0.716310706783612,-0.716310706783612
2025-07-10,2.75,-0.716310706783612,-0.716310706783612
2025-07-11,3.75,-0.31259643620392774,-0.31259643620392774
2025-07-14,1.75,-1.1200249773632962,-1.1200249773632962
2025-07-17,2.75,-0.716310706783612,-0.716310706783612
2025-07-18,2.25,-0.9181678420734541,-0.9181678420734541
2025-07-21,5.25,0.2929749696655986,0.2929749696655986
2025-07-22,3.0,-0.6153821391386909,-0.6153821391386909
2025-07-23,2.25,-0.9181678420734541,-0.9181678420734541
2025-07-24,1.75,-1.1200249773632962,-1.1200249773632962
2025-07-25,3.75,-0.31259643620392774,-0.31259643620392774
2025-07-28,3.75,-0.31259643620392774,-0.31259643620392774
2025-07-29,2.75,-0.716310706783612,-0.716310706783612
2025-08-04,3.75,-0.31259643620392774,-0.31259643620392774
2025-08-05,2.0059814453125,-1.016681614887027,-1.016681614887027
2025-08-06,2.5,-0.8172392744285331,-0.8172392744285331
2025-08-07,2.25,-0.9181678420734541,-0.9181678420734541
2025-08-08,1.5,-1.2209535450082172,-1.2209535450082172
2025-08-11,2.0,-1.0190964097183752,-1.0190964097183752
2025-08-13,4.5,-0.009810733269164576,-0.009810733269164576
2025-08-15,2.75,-0.716310706783612,-0.716310706783612
2025-08-18,3.0,-0.6153821391386909,-0.6153821391386909
2025-08-19,2.5,-0.8172392744285331,-0.8172392744285331
2025-08-20,3.25,-0.5144535714937699,-0.5144535714937699
2025-08-21,2.5,-0.8172392744285331,-0.8172392744285331
2025-08-22,2.0,-1.0190964097183752,-1.0190964097183752
2025-08-25,2.25,-0.9181678420734541,-0.9181678420734541
2025-08-26,2.25,-0.9181678420734541,-0.9181678420734541
2025-08-27,2.5,-0.8172392744285331,-0.8172392744285331
2025-09-02,5.25,0.2929749696655986,0.2929749696655986
2025-09-03,2.5,-0.8172392744285331,-0.8172392744285331
2025-09-04,3.25,-0.5144535714937699,-0.5144535714937699
2025-09-08,3.258056640625,-0.5112009907005254,-0.5112009907005254
2025-09-12,2.5,-0.8172392744285331,-0.8172392744285331
2025-09-15,3.5,-0.4135250038488488,-0.4135250038488488
2025-09-16,2.25,-0.9181678420734541,-0.9181678420734541
2025-09-17,2.5,-0.8172392744285331,-0.8172392744285331
2025-09-18,3.25,-0.5144535714937699,-0.5144535714937699
2025-09-19,2.75,-0.716310706783612,-0.716310706783612
2025-09-22,2.5,-0.8172392744285331,-0.8172392744285331
2025-09-23,2.5,-0.8172392744285331,-0.8172392744285331
2025-09-24,2.25,-0.9181678420734541,-0.9181678420734541
2025-09-29,2.5,-0.8172392744285331,-0.8172392744285331
2025-09-30,2.75,-0.716310706783612,-0.716310706783612
2025-10-01,2.5,-0.8172392744285331,-0.8172392744285331
2025-10-02,2.5,-0.8172392744285331,-0.8172392744285331
2025-10-06,4.0,-0.21166786855900668,-0.21166786855900668
2025-10-07,2.5,-0.8172392744285331,-0.8172392744285331
2025-10-08,2.75,-0.716310706783612,-0.716310706783612
2025-10-09,0.25,-1.7255963832328225,-1.7255963832328225
