Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.03975466770125589,-0.03975466770125589
2024-11-05,8.0,1.1314702317262948,1.1314702317262948
2024-11-06,6.25,0.44825570706022355,0.44825570706022355
2024-11-07,12.25,2.790705505915325,2.790705505915325
2024-11-08,6.5,0.5458577820125194,0.5458577820125194
2024-11-11,5.75,0.25305155715563177,0.25305155715563177
2024-11-12,6.75,0.6434598569648153,0.6434598569648153
2024-11-15,10.25,2.009888906296958,2.009888906296958
2024-11-18,5.75,0.25305155715563177,0.25305155715563177
2024-11-19,5.5,0.1554494822033359,0.1554494822033359
2024-11-20,5.5,0.1554494822033359,0.1554494822033359
2024-11-21,5.75,0.25305155715563177,0.25305155715563177
2024-11-22,5.0,-0.03975466770125589,-0.03975466770125589
2024-11-25,9.75,1.814684756392366,1.814684756392366
2024-11-26,5.5,0.1554494822033359,0.1554494822033359
2024-11-29,5.25,0.057847407251040005,0.057847407251040005
2024-12-02,11.25,2.4002972061061416,2.4002972061061416
2024-12-03,9.0,1.5218785315354784,1.5218785315354784
2024-12-04,12.0,2.693103430963029,2.693103430963029
2024-12-05,6.0,0.35065363210792766,0.35065363210792766
2024-12-09,6.0,0.35065363210792766,0.35065363210792766
2024-12-10,6.5,0.5458577820125194,0.5458577820125194
2024-12-13,6.0,0.35065363210792766,0.35065363210792766
2024-12-16,5.5,0.1554494822033359,0.1554494822033359
2024-12-17,7.25,0.8386640068694071,0.8386640068694071
2024-12-18,5.5,0.1554494822033359,0.1554494822033359
2024-12-23,4.5,-0.23495881760584766,-0.23495881760584766
2024-12-24,2.0,-1.2109795671288066,-1.2109795671288066
2024-12-26,3.5,-0.6253671174150313,-0.6253671174150313
2024-12-27,4.75,-0.13735674265355177,-0.13735674265355177
2024-12-30,7.5,0.936266081821703,0.936266081821703
2024-12-31,6.0,0.35065363210792766,0.35065363210792766
2025-01-02,8.0,1.1314702317262948,1.1314702317262948
2025-01-03,5.0,-0.03975466770125589,-0.03975466770125589
2025-01-06,7.5,0.936266081821703,0.936266081821703
2025-01-07,8.0,1.1314702317262948,1.1314702317262948
2025-01-08,6.25,0.44825570706022355,0.44825570706022355
2025-01-09,4.0,-0.4301629675104395,-0.4301629675104395
2025-01-13,4.75,-0.13735674265355177,-0.13735674265355177
2025-01-16,10.75,2.20509305620155,2.20509305620155
2025-01-17,6.5,0.5458577820125194,0.5458577820125194
2025-01-20,8.0,1.1314702317262948,1.1314702317262948
2025-01-21,4.0,-0.4301629675104395,-0.4301629675104395
2025-01-22,5.5,0.1554494822033359,0.1554494822033359
2025-01-23,4.75,-0.13735674265355177,-0.13735674265355177
2025-01-24,6.75,0.6434598569648153,0.6434598569648153
2025-01-27,7.75,1.033868156773999,1.033868156773999
2025-01-28,4.25,-0.3325608925581436,-0.3325608925581436
2025-01-29,5.25,0.057847407251040005,0.057847407251040005
2025-02-03,5.25,0.057847407251040005,0.057847407251040005
2025-02-04,4.5,-0.23495881760584766,-0.23495881760584766
2025-02-05,4.5,-0.23495881760584766,-0.23495881760584766
2025-02-06,2.75,-0.9181733422719189,-0.9181733422719189
2025-02-10,3.0,-0.820571267319623,-0.820571267319623
2025-02-11,3.5,-0.6253671174150313,-0.6253671174150313
2025-02-14,2.75,-0.9181733422719189,-0.9181733422719189
2025-02-17,2.0,-1.2109795671288066,-1.2109795671288066
2025-02-18,1.75,-1.3085816420811025,-1.3085816420811025
2025-02-19,2.5,-1.0157754172242148,-1.0157754172242148
2025-02-20,2.75,-0.9181733422719189,-0.9181733422719189
2025-02-21,3.0,-0.820571267319623,-0.820571267319623
2025-02-24,2.5,-1.0157754172242148,-1.0157754172242148
2025-02-25,5.75,0.25305155715563177,0.25305155715563177
2025-02-26,3.75,-0.5277650424627354,-0.5277650424627354
2025-03-03,4.25,-0.3325608925581436,-0.3325608925581436
2025-03-04,5.75,0.25305155715563177,0.25305155715563177
2025-03-05,5.0,-0.03975466770125589,-0.03975466770125589
2025-03-06,5.25,0.057847407251040005,0.057847407251040005
2025-03-10,6.5,0.5458577820125194,0.5458577820125194
2025-03-11,5.75,0.25305155715563177,0.25305155715563177
2025-03-14,2.75,-0.9181733422719189,-0.9181733422719189
2025-03-17,3.0059814453127274,-0.8182360614246795,-0.8182360614246795
2025-03-18,3.75,-0.5277650424627354,-0.5277650424627354
2025-03-19,3.25,-0.7229691923673272,-0.7229691923673272
2025-03-20,5.25,0.057847407251040005,0.057847407251040005
2025-03-21,4.5,-0.23495881760584766,-0.23495881760584766
2025-03-24,2.25,-1.1133774921765107,-1.1133774921765107
2025-03-25,4.75,-0.13735674265355177,-0.13735674265355177
2025-03-26,3.25,-0.7229691923673272,-0.7229691923673272
2025-03-31,3.5,-0.6253671174150313,-0.6253671174150313
2025-04-01,4.5,-0.23495881760584766,-0.23495881760584766
2025-04-02,6.25,0.44825570706022355,0.44825570706022355
2025-04-03,5.25,0.057847407251040005,0.057847407251040005
2025-04-04,15.0,3.86432833039058,3.86432833039058
2025-04-07,16.0,4.254736630199764,4.254736630199764
2025-04-08,6.0,0.35065363210792766,0.35065363210792766
2025-04-09,15.5,4.0595324802951716,4.0595324802951716
2025-04-14,6.75,0.6434598569648153,0.6434598569648153
2025-04-15,5.25,0.057847407251040005,0.057847407251040005
2025-04-16,5.5,0.1554494822033359,0.1554494822033359
2025-04-17,3.5,-0.6253671174150313,-0.6253671174150313
2025-04-21,3.75,-0.5277650424627354,-0.5277650424627354
2025-04-22,3.75,-0.5277650424627354,-0.5277650424627354
2025-04-23,5.5,0.1554494822033359,0.1554494822033359
2025-04-24,3.5,-0.6253671174150313,-0.6253671174150313
2025-04-25,4.25,-0.3325608925581436,-0.3325608925581436
2025-04-28,4.5,-0.23495881760584766,-0.23495881760584766
2025-04-29,3.75,-0.5277650424627354,-0.5277650424627354
2025-05-01,5.0,-0.03975466770125589,-0.03975466770125589
2025-05-05,2.0,-1.2109795671288066,-1.2109795671288066
2025-05-06,3.25,-0.7229691923673272,-0.7229691923673272
2025-05-07,3.25,-0.7229691923673272,-0.7229691923673272
2025-05-08,3.25,-0.7229691923673272,-0.7229691923673272
2025-05-09,3.0,-0.820571267319623,-0.820571267319623
2025-05-12,8.5,1.3266743816308866,1.3266743816308866
2025-05-14,3.25,-0.7229691923673272,-0.7229691923673272
2025-05-16,3.5,-0.6253671174150313,-0.6253671174150313
2025-05-19,5.25,0.057847407251040005,0.057847407251040005
2025-05-20,4.25,-0.3325608925581436,-0.3325608925581436
2025-05-21,4.0,-0.4301629675104395,-0.4301629675104395
2025-05-22,3.0,-0.820571267319623,-0.820571267319623
2025-05-23,3.5,-0.6253671174150313,-0.6253671174150313
2025-05-26,2.5,-1.0157754172242148,-1.0157754172242148
2025-05-27,3.25,-0.7229691923673272,-0.7229691923673272
2025-05-28,2.0,-1.2109795671288066,-1.2109795671288066
2025-06-02,4.0,-0.4301629675104395,-0.4301629675104395
2025-06-03,3.25,-0.7229691923673272,-0.7229691923673272
2025-06-04,2.75,-0.9181733422719189,-0.9181733422719189
2025-06-05,3.0,-0.820571267319623,-0.820571267319623
2025-06-09,2.75,-0.9181733422719189,-0.9181733422719189
2025-06-10,4.25,-0.3325608925581436,-0.3325608925581436
2025-06-13,7.5,0.936266081821703,0.936266081821703
2025-06-16,5.0,-0.03975466770125589,-0.03975466770125589
2025-06-17,3.25,-0.7229691923673272,-0.7229691923673272
2025-06-18,4.5,-0.23495881760584766,-0.23495881760584766
2025-06-19,3.75,-0.5277650424627354,-0.5277650424627354
2025-06-20,5.75,0.25305155715563177,0.25305155715563177
2025-06-23,3.0,-0.820571267319623,-0.820571267319623
2025-06-24,3.75,-0.5277650424627354,-0.5277650424627354
2025-06-25,3.25,-0.7229691923673272,-0.7229691923673272
2025-06-30,5.0,-0.03975466770125589,-0.03975466770125589
2025-07-01,3.25,-0.7229691923673272,-0.7229691923673272
2025-07-02,4.25,-0.3325608925581436,-0.3325608925581436
2025-07-04,4.5,-0.23495881760584766,-0.23495881760584766
2025-07-07,3.5,-0.6253671174150313,-0.6253671174150313
2025-07-08,4.0,-0.4301629675104395,-0.4301629675104395
2025-07-09,2.75,-0.9181733422719189,-0.9181733422719189
2025-07-10,2.75,-0.9181733422719189,-0.9181733422719189
2025-07-11,3.75,-0.5277650424627354,-0.5277650424627354
2025-07-14,1.5,-1.4061837170333984,-1.4061837170333984
