Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.011168939172603155,0.011168939172603155
2024-11-05,8.0,1.1954292252452314,1.1954292252452314
2024-11-06,6.25,0.5046107250361983,0.5046107250361983
2024-11-07,12.25,2.873131297181455,2.873131297181455
2024-11-08,6.5,0.6032990822089173,0.6032990822089173
2024-11-11,5.75,0.30723401069076023,0.30723401069076023
2024-11-12,6.75,0.7019874393816363,0.7019874393816363
2024-11-15,10.25,2.0836244397997024,2.0836244397997024
2024-11-18,5.75,0.30723401069076023,0.30723401069076023
2024-11-19,5.5,0.2085456535180412,0.2085456535180412
2024-11-20,5.5,0.2085456535180412,0.2085456535180412
2024-11-21,5.75,0.30723401069076023,0.30723401069076023
2024-11-22,5.0,0.011168939172603155,0.011168939172603155
2024-11-25,9.75,1.8862477254542644,1.8862477254542644
2024-11-26,5.5,0.2085456535180412,0.2085456535180412
2024-11-29,5.25,0.10985729634532218,0.10985729634532218
2024-12-02,11.25,2.4783778684905786,2.4783778684905786
2024-12-03,9.0,1.5901826539361075,1.5901826539361075
2024-12-04,12.0,2.774442940008736,2.774442940008736
2024-12-05,6.0,0.40592236786347924,0.40592236786347924
2024-12-09,6.0,0.40592236786347924,0.40592236786347924
2024-12-10,6.5,0.6032990822089173,0.6032990822089173
2024-12-13,6.0,0.40592236786347924,0.40592236786347924
2024-12-16,5.5,0.2085456535180412,0.2085456535180412
2024-12-17,7.25,0.8993641537270743,0.8993641537270743
2024-12-18,5.5,0.2085456535180412,0.2085456535180412
2024-12-23,4.5,-0.18620777517283488,-0.18620777517283488
2024-12-24,2.0,-1.173091346900025,-1.173091346900025
2024-12-26,3.5,-0.580961203863711,-0.580961203863711
2024-12-27,4.75,-0.08751941800011587,-0.08751941800011587
2024-12-30,7.5,0.9980525108997933,0.9980525108997933
2024-12-31,6.0,0.40592236786347924,0.40592236786347924
2025-01-02,8.0,1.1954292252452314,1.1954292252452314
2025-01-03,5.0,0.011168939172603155,0.011168939172603155
2025-01-06,7.5,0.9980525108997933,0.9980525108997933
2025-01-07,8.0,1.1954292252452314,1.1954292252452314
2025-01-08,6.25,0.5046107250361983,0.5046107250361983
2025-01-09,4.0,-0.3835844895182729,-0.3835844895182729
2025-01-13,4.75,-0.08751941800011587,-0.08751941800011587
2025-01-16,10.75,2.2810011541451405,2.2810011541451405
2025-01-17,6.5,0.6032990822089173,0.6032990822089173
2025-01-20,8.0,1.1954292252452314,1.1954292252452314
2025-01-21,4.0,-0.3835844895182729,-0.3835844895182729
2025-01-22,5.5,0.2085456535180412,0.2085456535180412
2025-01-23,4.75,-0.08751941800011587,-0.08751941800011587
2025-01-24,6.75,0.7019874393816363,0.7019874393816363
2025-01-27,7.75,1.0967408680725124,1.0967408680725124
2025-01-28,4.25,-0.2848961323455539,-0.2848961323455539
2025-01-29,5.25,0.10985729634532218,0.10985729634532218
2025-02-03,5.25,0.10985729634532218,0.10985729634532218
2025-02-04,4.5,-0.18620777517283488,-0.18620777517283488
2025-02-05,4.5,-0.18620777517283488,-0.18620777517283488
2025-02-06,2.75,-0.8770262753818681,-0.8770262753818681
2025-02-10,3.0,-0.778337918209149,-0.778337918209149
2025-02-11,3.5,-0.580961203863711,-0.580961203863711
2025-02-14,2.75,-0.8770262753818681,-0.8770262753818681
2025-02-17,2.0,-1.173091346900025,-1.173091346900025
2025-02-18,1.75,-1.271779704072744,-1.271779704072744
2025-02-19,2.5,-0.975714632554587,-0.975714632554587
2025-02-20,2.75,-0.8770262753818681,-0.8770262753818681
2025-02-21,3.0,-0.778337918209149,-0.778337918209149
2025-02-24,2.5,-0.975714632554587,-0.975714632554587
2025-02-25,5.75,0.30723401069076023,0.30723401069076023
2025-02-26,3.75,-0.48227284669099196,-0.48227284669099196
2025-03-03,4.25,-0.2848961323455539,-0.2848961323455539
2025-03-04,5.75,0.30723401069076023,0.30723401069076023
2025-03-05,5.0,0.011168939172603155,0.011168939172603155
2025-03-06,5.25,0.10985729634532218,0.10985729634532218
2025-03-10,6.5,0.6032990822089173,0.6032990822089173
2025-03-11,5.75,0.30723401069076023,0.30723401069076023
2025-03-14,2.75,-0.8770262753818681,-0.8770262753818681
2025-03-17,3.0059814453127274,-0.7759767221634228,-0.7759767221634228
2025-03-18,3.75,-0.48227284669099196,-0.48227284669099196
2025-03-19,3.25,-0.6796495610364299,-0.6796495610364299
2025-03-20,5.25,0.10985729634532218,0.10985729634532218
2025-03-21,4.5,-0.18620777517283488,-0.18620777517283488
2025-03-24,2.25,-1.074402989727306,-1.074402989727306
2025-03-25,4.75,-0.08751941800011587,-0.08751941800011587
2025-03-26,3.25,-0.6796495610364299,-0.6796495610364299
2025-03-31,3.5,-0.580961203863711,-0.580961203863711
2025-04-01,4.5,-0.18620777517283488,-0.18620777517283488
2025-04-02,6.25,0.5046107250361983,0.5046107250361983
2025-04-03,5.25,0.10985729634532218,0.10985729634532218
2025-04-04,15.0,3.9587032260813637,3.9587032260813637
2025-04-07,16.0,4.35345665477224,4.35345665477224
2025-04-08,6.0,0.40592236786347924,0.40592236786347924
2025-04-09,15.5,4.156079940426802,4.156079940426802
2025-04-14,6.75,0.7019874393816363,0.7019874393816363
2025-04-15,5.25,0.10985729634532218,0.10985729634532218
2025-04-16,5.5,0.2085456535180412,0.2085456535180412
2025-04-17,3.5,-0.580961203863711,-0.580961203863711
2025-04-21,3.75,-0.48227284669099196,-0.48227284669099196
2025-04-22,3.75,-0.48227284669099196,-0.48227284669099196
2025-04-23,5.5,0.2085456535180412,0.2085456535180412
2025-04-24,3.5,-0.580961203863711,-0.580961203863711
2025-04-25,4.25,-0.2848961323455539,-0.2848961323455539
2025-04-28,4.5,-0.18620777517283488,-0.18620777517283488
2025-04-29,3.75,-0.48227284669099196,-0.48227284669099196
2025-05-01,5.0,0.011168939172603155,0.011168939172603155
2025-05-05,2.0,-1.173091346900025,-1.173091346900025
2025-05-06,3.25,-0.6796495610364299,-0.6796495610364299
2025-05-07,3.25,-0.6796495610364299,-0.6796495610364299
2025-05-08,3.25,-0.6796495610364299,-0.6796495610364299
2025-05-09,3.0,-0.778337918209149,-0.778337918209149
2025-05-12,8.5,1.3928059395906693,1.3928059395906693
2025-05-14,3.25,-0.6796495610364299,-0.6796495610364299
2025-05-16,3.5,-0.580961203863711,-0.580961203863711
2025-05-19,5.25,0.10985729634532218,0.10985729634532218
2025-05-20,4.25,-0.2848961323455539,-0.2848961323455539
2025-05-21,4.0,-0.3835844895182729,-0.3835844895182729
2025-05-22,3.0,-0.778337918209149,-0.778337918209149
2025-05-23,3.5,-0.580961203863711,-0.580961203863711
2025-05-26,2.5,-0.975714632554587,-0.975714632554587
2025-05-27,3.25,-0.6796495610364299,-0.6796495610364299
2025-05-28,2.0,-1.173091346900025,-1.173091346900025
2025-06-02,4.0,-0.3835844895182729,-0.3835844895182729
2025-06-03,3.25,-0.6796495610364299,-0.6796495610364299
2025-06-04,2.75,-0.8770262753818681,-0.8770262753818681
2025-06-05,3.0,-0.778337918209149,-0.778337918209149
2025-06-09,2.75,-0.8770262753818681,-0.8770262753818681
2025-06-10,4.25,-0.2848961323455539,-0.2848961323455539
2025-06-13,7.5,0.9980525108997933,0.9980525108997933
2025-06-16,5.0,0.011168939172603155,0.011168939172603155
2025-06-17,3.25,-0.6796495610364299,-0.6796495610364299
2025-06-18,4.5,-0.18620777517283488,-0.18620777517283488
2025-06-19,3.75,-0.48227284669099196,-0.48227284669099196
2025-06-20,5.75,0.30723401069076023,0.30723401069076023
2025-06-23,3.0,-0.778337918209149,-0.778337918209149
2025-06-24,3.75,-0.48227284669099196,-0.48227284669099196
2025-06-25,3.25,-0.6796495610364299,-0.6796495610364299
2025-06-30,5.0,0.011168939172603155,0.011168939172603155
2025-07-01,3.25,-0.6796495610364299,-0.6796495610364299
2025-07-02,4.25,-0.2848961323455539,-0.2848961323455539
2025-07-04,4.5,-0.18620777517283488,-0.18620777517283488
2025-07-07,3.5,-0.580961203863711,-0.580961203863711
2025-07-08,4.0,-0.3835844895182729,-0.3835844895182729
2025-07-09,2.75,-0.8770262753818681,-0.8770262753818681
2025-07-10,2.75,-0.8770262753818681,-0.8770262753818681
2025-07-11,3.75,-0.48227284669099196,-0.48227284669099196
2025-07-14,1.75,-1.271779704072744,-1.271779704072744
2025-07-17,2.75,-0.8770262753818681,-0.8770262753818681
2025-07-18,2.25,-1.074402989727306,-1.074402989727306
2025-07-21,5.25,0.10985729634532218,0.10985729634532218
2025-07-22,3.0,-0.778337918209149,-0.778337918209149
2025-07-23,2.25,-1.074402989727306,-1.074402989727306
2025-07-24,1.75,-1.271779704072744,-1.271779704072744
2025-07-25,3.75,-0.48227284669099196,-0.48227284669099196
2025-07-28,3.75,-0.48227284669099196,-0.48227284669099196
2025-07-29,2.75,-0.8770262753818681,-0.8770262753818681
2025-08-04,3.75,-0.48227284669099196,-0.48227284669099196
