Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.02081920337304983,0.02081920337304983
2024-11-05,8.0,1.2005886852016534,1.2005886852016534
2024-11-06,6.25,0.5123898208016346,0.5123898208016346
2024-11-07,12.25,2.871928784458842,2.871928784458842
2024-11-08,6.5,0.6107039442873516,0.6107039442873516
2024-11-11,5.75,0.3157615738302007,0.3157615738302007
2024-11-12,6.75,0.7090180677730686,0.7090180677730686
2024-11-15,10.25,2.085415796573106,2.085415796573106
2024-11-18,5.75,0.3157615738302007,0.3157615738302007
2024-11-19,5.5,0.21744745034448376,0.21744745034448376
2024-11-20,5.5,0.21744745034448376,0.21744745034448376
2024-11-21,5.75,0.3157615738302007,0.3157615738302007
2024-11-22,5.0,0.02081920337304983,0.02081920337304983
2024-11-25,9.75,1.8887875496016722,1.8887875496016722
2024-11-26,5.5,0.21744745034448376,0.21744745034448376
2024-11-29,5.25,0.11913332685876679,0.11913332685876679
2024-12-02,11.25,2.478672290515974,2.478672290515974
2024-12-03,9.0,1.5938451791445214,1.5938451791445214
2024-12-04,12.0,2.773614660973125,2.773614660973125
2024-12-05,6.0,0.4140756973159177,0.4140756973159177
2024-12-09,6.0,0.4140756973159177,0.4140756973159177
2024-12-10,6.5,0.6107039442873516,0.6107039442873516
2024-12-13,6.0,0.4140756973159177,0.4140756973159177
2024-12-16,5.5,0.21744745034448376,0.21744745034448376
2024-12-17,7.25,0.9056463147445025,0.9056463147445025
2024-12-18,5.5,0.21744745034448376,0.21744745034448376
2024-12-23,4.5,-0.1758090435983841,-0.1758090435983841
2024-12-24,2.0,-1.1589502784555539,-1.1589502784555539
2024-12-26,3.5,-0.569065537541252,-0.569065537541252
2024-12-27,4.75,-0.07749492011266713,-0.07749492011266713
2024-12-30,7.5,1.0039604382302194,1.0039604382302194
2024-12-31,6.0,0.4140756973159177,0.4140756973159177
2025-01-02,8.0,1.2005886852016534,1.2005886852016534
2025-01-03,5.0,0.02081920337304983,0.02081920337304983
2025-01-06,7.5,1.0039604382302194,1.0039604382302194
2025-01-07,8.0,1.2005886852016534,1.2005886852016534
2025-01-08,6.25,0.5123898208016346,0.5123898208016346
2025-01-09,4.0,-0.37243729056981806,-0.37243729056981806
2025-01-13,4.75,-0.07749492011266713,-0.07749492011266713
2025-01-16,10.75,2.28204404354454,2.28204404354454
