Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.10465165322775376,0.10465165322775376
2024-11-05,8.0,1.296577497446218,1.296577497446218
2024-11-06,6.25,0.6012874216521139,0.6012874216521139
2024-11-07,12.25,2.9851391100890425,2.9851391100890425
2024-11-08,6.5,0.7006145753369859,0.7006145753369859
2024-11-11,5.75,0.40263311428236986,0.40263311428236986
2024-11-12,6.75,0.7999417290218579,0.7999417290218579
2024-11-15,10.25,2.190521880610066,2.190521880610066
2024-11-18,5.75,0.40263311428236986,0.40263311428236986
2024-11-19,5.5,0.3033059605974978,0.3033059605974978
2024-11-20,5.5,0.3033059605974978,0.3033059605974978
2024-11-21,5.75,0.40263311428236986,0.40263311428236986
2024-11-22,5.0,0.10465165322775376,0.10465165322775376
2024-11-25,9.75,1.9918675732403224,1.9918675732403224
2024-11-26,5.5,0.3033059605974978,0.3033059605974978
2024-11-29,5.25,0.2039788069126258,0.2039788069126258
2024-12-02,11.25,2.5878304953495546,2.5878304953495546
2024-12-03,9.0,1.6938861121857063,1.6938861121857063
2024-12-04,12.0,2.8858119564041704,2.8858119564041704
2024-12-05,6.0,0.5019602679672419,0.5019602679672419
2024-12-09,6.0,0.5019602679672419,0.5019602679672419
2024-12-10,6.5,0.7006145753369859,0.7006145753369859
2024-12-13,6.0,0.5019602679672419,0.5019602679672419
2024-12-16,5.5,0.3033059605974978,0.3033059605974978
2024-12-17,7.25,0.998596036391602,0.998596036391602
2024-12-18,5.5,0.3033059605974978,0.3033059605974978
2024-12-23,4.5,-0.0940026541419903,-0.0940026541419903
2024-12-24,2.0,-1.0872741909907107,-1.0872741909907107
2024-12-26,3.5,-0.4913112688814784,-0.4913112688814784
2024-12-27,4.75,0.005324499542881728,0.005324499542881728
2024-12-30,7.5,1.097923190076474,1.097923190076474
2024-12-31,6.0,0.5019602679672419,0.5019602679672419
2025-01-02,8.0,1.296577497446218,1.296577497446218
2025-01-03,5.0,0.10465165322775376,0.10465165322775376
2025-01-06,7.5,1.097923190076474,1.097923190076474
2025-01-07,8.0,1.296577497446218,1.296577497446218
2025-01-08,6.25,0.6012874216521139,0.6012874216521139
2025-01-09,4.0,-0.29265696151173437,-0.29265696151173437
2025-01-13,4.75,0.005324499542881728,0.005324499542881728
2025-01-16,10.75,2.3891761879798104,2.3891761879798104
2025-01-17,6.5,0.7006145753369859,0.7006145753369859
2025-01-20,8.0,1.296577497446218,1.296577497446218
2025-01-21,4.0,-0.29265696151173437,-0.29265696151173437
2025-01-22,5.5,0.3033059605974978,0.3033059605974978
2025-01-23,4.75,0.005324499542881728,0.005324499542881728
