Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21446075506311574,0.21446075506311574
2024-11-05,8.0,1.4444192047020554,1.4444192047020554
2024-11-06,6.25,0.726943442412674,0.726943442412674
2024-11-07,12.25,3.1868603416905534,3.1868603416905534
2024-11-08,6.5,0.8294399798825856,0.8294399798825856
2024-11-11,5.75,0.5219503674728506,0.5219503674728506
2024-11-12,6.75,0.9319365173524972,0.9319365173524972
2024-11-15,10.25,2.36688804193126,2.36688804193126
2024-11-18,5.75,0.5219503674728506,0.5219503674728506
2024-11-19,5.5,0.419453830002939,0.419453830002939
2024-11-20,5.5,0.419453830002939,0.419453830002939
2024-11-21,5.75,0.5219503674728506,0.5219503674728506
2024-11-22,5.0,0.21446075506311574,0.21446075506311574
2024-11-25,9.75,2.161894966991437,2.161894966991437
2024-11-26,5.5,0.419453830002939,0.419453830002939
2024-11-29,5.25,0.31695729253302735,0.31695729253302735
2024-12-02,11.25,2.7768741918109066,2.7768741918109066
2024-12-03,9.0,1.8544053545817019,1.8544053545817019
2024-12-04,12.0,3.0843638042206414,3.0843638042206414
2024-12-05,6.0,0.6244469049427622,0.6244469049427622
2024-12-09,6.0,0.6244469049427622,0.6244469049427622
2024-12-10,6.5,0.8294399798825856,0.8294399798825856
2024-12-13,6.0,0.6244469049427622,0.6244469049427622
2024-12-16,5.5,0.419453830002939,0.419453830002939
2024-12-17,7.25,1.1369295922923204,1.1369295922923204
2024-12-18,5.5,0.419453830002939,0.419453830002939
2024-12-23,4.5,0.009467680123292452,0.009467680123292452
2024-12-24,2.0,-1.0154976945758238,-1.0154976945758238
2024-12-26,3.5,-0.4005184697563541,-0.4005184697563541
2024-12-27,4.75,0.11196421759320409,0.11196421759320409
2024-12-30,7.5,1.2394261297622322,1.2394261297622322
2024-12-31,6.0,0.6244469049427622,0.6244469049427622
2025-01-02,8.0,1.4444192047020554,1.4444192047020554
2025-01-03,5.0,0.21446075506311574,0.21446075506311574
2025-01-06,7.5,1.2394261297622322,1.2394261297622322
2025-01-07,8.0,1.4444192047020554,1.4444192047020554
2025-01-08,6.25,0.726943442412674,0.726943442412674
2025-01-09,4.0,-0.19552539481653083,-0.19552539481653083
2025-01-13,4.75,0.11196421759320409,0.11196421759320409
2025-01-16,10.75,2.5718811168710833,2.5718811168710833
2025-01-17,6.5,0.8294399798825856,0.8294399798825856
2025-01-20,8.0,1.4444192047020554,1.4444192047020554
2025-01-21,4.0,-0.19552539481653083,-0.19552539481653083
2025-01-22,5.5,0.419453830002939,0.419453830002939
2025-01-23,4.75,0.11196421759320409,0.11196421759320409
2025-01-24,6.75,0.9319365173524972,0.9319365173524972
2025-01-27,7.75,1.3419226672321438,1.3419226672321438
2025-01-28,4.25,-0.09302885734661918,-0.09302885734661918
2025-01-29,5.25,0.31695729253302735,0.31695729253302735
2025-02-03,5.25,0.31695729253302735,0.31695729253302735
2025-02-04,4.5,0.009467680123292452,0.009467680123292452
2025-02-05,4.5,0.009467680123292452,0.009467680123292452
