Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.10376329019047688,0.10376329019047688
2024-11-05,8.0,1.2848427791337391,1.2848427791337391
2024-11-06,6.25,0.5958797439168362,0.5958797439168362
2024-11-07,12.25,2.958038721803361,2.958038721803361
2024-11-08,6.5,0.6943030346621081,0.6943030346621081
2024-11-11,5.75,0.39903316242629244,0.39903316242629244
2024-11-12,6.75,0.7927263254073799,0.7927263254073799
2024-11-15,10.25,2.170652395841186,2.170652395841186
2024-11-18,5.75,0.39903316242629244,0.39903316242629244
2024-11-19,5.5,0.3006098716810206,0.3006098716810206
2024-11-20,5.5,0.3006098716810206,0.3006098716810206
2024-11-21,5.75,0.39903316242629244,0.39903316242629244
2024-11-22,5.0,0.10376329019047688,0.10376329019047688
2024-11-25,9.75,1.9738058143506423,1.9738058143506423
2024-11-26,5.5,0.3006098716810206,0.3006098716810206
2024-11-29,5.25,0.20218658093574873,0.20218658093574873
2024-12-02,11.25,2.564345558822273,2.564345558822273
2024-12-03,9.0,1.6785359421148267,1.6785359421148267
2024-12-04,12.0,2.859615431058089,2.859615431058089
2024-12-05,6.0,0.49745645317156434,0.49745645317156434
2024-12-09,6.0,0.49745645317156434,0.49745645317156434
2024-12-10,6.5,0.6943030346621081,0.6943030346621081
2024-12-13,6.0,0.49745645317156434,0.49745645317156434
2024-12-16,5.5,0.3006098716810206,0.3006098716810206
2024-12-17,7.25,0.9895729068979237,0.9895729068979237
2024-12-18,5.5,0.3006098716810206,0.3006098716810206
2024-12-23,4.5,-0.09308329130006684,-0.09308329130006684
2024-12-24,2.0,-1.0773161987527855,-1.0773161987527855
2024-12-26,3.5,-0.4867764542811543,-0.4867764542811543
2024-12-27,4.75,0.005339999445205018,0.005339999445205018
2024-12-30,7.5,1.0879961976431956,1.0879961976431956
2024-12-31,6.0,0.49745645317156434,0.49745645317156434
2025-01-02,8.0,1.2848427791337391,1.2848427791337391
2025-01-03,5.0,0.10376329019047688,0.10376329019047688
2025-01-06,7.5,1.0879961976431956,1.0879961976431956
2025-01-07,8.0,1.2848427791337391,1.2848427791337391
2025-01-08,6.25,0.5958797439168362,0.5958797439168362
2025-01-09,4.0,-0.28992987279061055,-0.28992987279061055
2025-01-13,4.75,0.005339999445205018,0.005339999445205018
2025-01-16,10.75,2.3674989773317296,2.3674989773317296
2025-01-17,6.5,0.6943030346621081,0.6943030346621081
2025-01-20,8.0,1.2848427791337391,1.2848427791337391
2025-01-21,4.0,-0.28992987279061055,-0.28992987279061055
2025-01-22,5.5,0.3006098716810206,0.3006098716810206
2025-01-23,4.75,0.005339999445205018,0.005339999445205018
2025-01-24,6.75,0.7927263254073799,0.7927263254073799
2025-01-27,7.75,1.1864194883884673,1.1864194883884673
2025-01-28,4.25,-0.1915065820453387,-0.1915065820453387
2025-01-29,5.25,0.20218658093574873,0.20218658093574873
2025-02-03,5.25,0.20218658093574873,0.20218658093574873
2025-02-04,4.5,-0.09308329130006684,-0.09308329130006684
2025-02-05,4.5,-0.09308329130006684,-0.09308329130006684
2025-02-06,2.75,-0.7820463265169698,-0.7820463265169698
2025-02-10,3.0,-0.683623035771698,-0.683623035771698
2025-02-11,3.5,-0.4867764542811543,-0.4867764542811543
2025-02-14,2.75,-0.7820463265169698,-0.7820463265169698
2025-02-17,2.0,-1.0773161987527855,-1.0773161987527855
2025-02-18,1.75,-1.1757394894980573,-1.1757394894980573
2025-02-19,2.5,-0.8804696172622417,-0.8804696172622417
2025-02-20,2.75,-0.7820463265169698,-0.7820463265169698
2025-02-21,3.0,-0.683623035771698,-0.683623035771698
2025-02-24,2.5,-0.8804696172622417,-0.8804696172622417
2025-02-25,5.75,0.39903316242629244,0.39903316242629244
2025-02-26,3.75,-0.3883531635358824,-0.3883531635358824
2025-03-03,4.25,-0.1915065820453387,-0.1915065820453387
2025-03-04,5.75,0.39903316242629244,0.39903316242629244
2025-03-05,5.0,0.10376329019047688,0.10376329019047688
2025-03-06,5.25,0.20218658093574873,0.20218658093574873
2025-03-10,6.5,0.6943030346621081,0.6943030346621081
2025-03-11,5.75,0.39903316242629244,0.39903316242629244
2025-03-14,2.75,-0.7820463265169698,-0.7820463265169698
2025-03-17,3.0059814453127274,-0.6812681816473319,-0.6812681816473319
2025-03-18,3.75,-0.3883531635358824,-0.3883531635358824
2025-03-19,3.25,-0.5851997450264261,-0.5851997450264261
2025-03-20,5.25,0.20218658093574873,0.20218658093574873
2025-03-21,4.5,-0.09308329130006684,-0.09308329130006684
2025-03-24,2.25,-0.9788929080075136,-0.9788929080075136
2025-03-25,4.75,0.005339999445205018,0.005339999445205018
