Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19682637682782858,0.19682637682782858
2024-11-05,8.0,1.4201145446862757,1.4201145446862757
2024-11-06,6.25,0.7065297801021816,0.7065297801021816
2024-11-07,12.25,3.153106115819076,3.153106115819076
2024-11-08,6.5,0.8084704607570522,0.8084704607570522
2024-11-11,5.75,0.5026484187924404,0.5026484187924404
2024-11-12,6.75,0.9104111414119228,0.9104111414119228
2024-11-15,10.25,2.3375806705801114,2.3375806705801114
2024-11-18,5.75,0.5026484187924404,0.5026484187924404
2024-11-19,5.5,0.40070773813756977,0.40070773813756977
2024-11-20,5.5,0.40070773813756977,0.40070773813756977
2024-11-21,5.75,0.5026484187924404,0.5026484187924404
2024-11-22,5.0,0.19682637682782858,0.19682637682782858
2024-11-25,9.75,2.13369930927037,2.13369930927037
2024-11-26,5.5,0.40070773813756977,0.40070773813756977
2024-11-29,5.25,0.29876705748269916,0.29876705748269916
2024-12-02,11.25,2.745343393199594,2.745343393199594
2024-12-03,9.0,1.8278772673057582,1.8278772673057582
2024-12-04,12.0,3.0511654351642057,3.0511654351642057
2024-12-05,6.0,0.604589099447311,0.604589099447311
2024-12-09,6.0,0.604589099447311,0.604589099447311
2024-12-10,6.5,0.8084704607570522,0.8084704607570522
2024-12-13,6.0,0.604589099447311,0.604589099447311
2024-12-16,5.5,0.40070773813756977,0.40070773813756977
2024-12-17,7.25,1.114292502721664,1.114292502721664
2024-12-18,5.5,0.40070773813756977,0.40070773813756977
2024-12-23,4.5,-0.007054984481912637,-0.007054984481912637
2024-12-24,2.0,-1.0264617910306186,-1.0264617910306186
2024-12-26,3.5,-0.41481770710139504,-0.41481770710139504
2024-12-27,4.75,0.09488569617295797,0.09488569617295797
2024-12-30,7.5,1.2162331833765345,1.2162331833765345
2024-12-31,6.0,0.604589099447311,0.604589099447311
2025-01-02,8.0,1.4201145446862757,1.4201145446862757
2025-01-03,5.0,0.19682637682782858,0.19682637682782858
2025-01-06,7.5,1.2162331833765345,1.2162331833765345
2025-01-07,8.0,1.4201145446862757,1.4201145446862757
